strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16017,9537,6480,0.5954,0.0954,1.0,0.0954,7263.9789,0.4535,103.929,-2.04,1.8057,-1.5365,0.4535,1.7296,21,17,-0.0445,0.5039,0.2,0.2,0.2512,TIMING_CORTO,1.0,0.0954,102
GBM_LATE_15M_TARDIO,14246,8707,5539,0.6112,0.1112,1.0,0.1112,6239.5859,0.438,17.0076,-2.04,1.6106,-1.4053,0.438,1.8016,23,17,-0.0016,0.4867,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,17719,10467,7252,0.5907,0.0907,1.0,0.0907,5951.7219,0.3359,51.429,-2.04,1.5024,-1.3478,0.3359,1.6089,20,16,-0.0452,0.3732,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_MULTIHORIZONTE,4386,2971,1415,0.6774,0.1773,1.0,0.1773,2987.6272,0.6812,16.1418,-2.04,1.9397,-1.9614,0.6812,2.0765,41,9,0.0052,0.7569,0.1,0.2,0.3512,TIMING_CORTO,1.0,0.1773,27
UPDOWN_GBM_15M_TARDIO,5784,3285,2499,0.5679,0.0679,1.0,0.0679,2232.1106,0.3859,51.429,-2.04,1.6405,-1.2633,0.3859,1.707,24,17,-0.0567,0.4288,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.0679,205
UPDOWN_GBM,7574,4066,3508,0.5368,0.0368,1.0,0.0368,684.0021,0.0903,7.9814,-2.04,1.0308,-0.9997,0.0903,1.195,23,22,0.0212,0.1003,0.4,0.5,0.0876,DIRECTION_ERROR,1.0,0.0368,705
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2391,1260,1131,0.527,0.027,1.0,0.027,276.7814,0.1158,7.7161,-2.04,1.0927,-0.9726,0.1158,1.2516,10,20,0.0139,0.1286,0.1,0.1,0.1059,TIMING_CORTO,1.0,0.027,1319
MOMENTUM_IBS_5M_BALLENA,6915,2995,3920,0.4331,-0.0669,1.0,-0.0669,203.8772,0.0295,103.929,-2.04,1.2364,-0.8927,0.0295,1.0583,19,14,-0.0164,0.0328,0.2,0.2,0.0238,TIMING_CORTO,1.0,-0.0669,211
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1088,608,480,0.5588,0.0587,1.0,0.0587,197.3696,0.1814,11.689,-2.04,1.0594,-0.9307,0.1814,1.4418,14,10,-0.0276,0.2016,0.1,0.1,0.1712,TIMING_CORTO,1.0,0.0587,275
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6284,3945,2339,0.6278,0.1277,1.0,0.1277,100.6513,0.016,0.8381,-1.071,0.6629,-1.0647,0.0199,1.0402,29,12,-0.0597,0.0178,0.1,0.1,0.03,TIMING_CORTO,1.0,0.1277,56
