strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16762,9932,6830,0.5925,0.0925,1.0,0.0925,7563.5689,0.4512,103.929,-2.04,1.8077,-1.5213,0.4512,1.728,21,17,-0.042,0.5014,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,15092,9269,5823,0.6142,0.1142,1.0,0.1142,6786.2258,0.4497,17.0076,-2.04,1.6336,-1.4349,0.4497,1.8122,23,17,-0.0006,0.4996,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,18477,10797,7680,0.5843,0.0843,1.0,0.0843,6006.8607,0.3251,51.429,-2.04,1.5096,-1.3401,0.3251,1.5836,20,16,-0.044,0.3612,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,5091,3436,1655,0.6749,0.1748,1.0,0.1748,3495.6216,0.6866,16.1418,-2.04,1.9674,-1.9725,0.6866,2.0708,41,9,0.0071,0.7629,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6339,3492,2847,0.5509,0.0509,1.0,0.0509,2185.7273,0.3448,51.429,-2.04,1.6393,-1.243,0.3448,1.6176,24,17,-0.0562,0.3831,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0509,368
UPDOWN_GBM,8506,4540,3966,0.5337,0.0337,1.0,0.0337,695.0002,0.0817,7.9814,-2.04,0.9872,-0.9548,0.0817,1.1835,23,22,0.0143,0.0908,0.4,0.5,0.0828,DIRECTION_ERROR,1.0,0.0337,841
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2609,1398,1211,0.5358,0.0358,1.0,0.0358,398.5385,0.1528,9.3886,-2.04,1.1689,-1.0203,0.1528,1.3225,12,20,0.0068,0.1697,0.1,0.1,0.1307,TIMING_CORTO,1.0,0.0358,746
GBM_LATE_15M_PYCONFIRMADO,1211,685,526,0.5656,0.0655,1.0,0.0655,239.2571,0.1976,11.689,-2.04,1.1144,-0.9964,0.1976,1.4565,14,10,-0.0236,0.2195,0.2,0.2,0.1773,TIMING_CORTO,1.0,0.0655,220
MOMENTUM_IBS_5M_BALLENA,11548,4950,6598,0.4286,-0.0713,1.0,-0.0713,234.2025,0.0203,103.929,-2.04,1.2454,-0.8988,0.0203,1.0395,21,20,-0.0188,0.0225,0.2,0.2,0.0163,TIMING_CORTO,1.0,-0.0713,185
UPDOWN_GBM_IBS_ALTO,343,264,79,0.7697,0.2681,1.0,0.2681,218.0287,0.6357,7.4552,-2.04,1.3968,-1.9078,0.6357,2.4466,23,3,0.2678,0.7063,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7362,4610,2752,0.6262,0.1262,1.0,0.1262,108.7138,0.0148,0.8381,-1.071,0.6654,-1.0645,0.0188,1.0369,29,12,-0.0597,0.0164,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.1262,57
