strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4795,2997,1798,0.625,0.125,1.0,0.125,2425.6565,0.5059,17.0076,-2.04,1.8637,-1.7574,0.5059,1.7676,20,17,-0.0351,0.5621,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.125,58
GBM_LATE_15M,7596,4536,3060,0.5972,0.0971,1.0,0.0971,2395.6969,0.3154,17.0076,-2.04,1.4383,-1.3491,0.3154,1.5803,19,16,-0.0298,0.3504,0.2,0.2,0.2193,TIMING_CORTO,1.0,0.0971,98
GBM_LATE_15M_TARDIO,4814,2774,2040,0.5762,0.0762,1.0,0.0762,1400.6398,0.291,17.0076,-2.04,1.4185,-1.2423,0.291,1.5527,18,17,-0.0341,0.3233,0.2,0.2,0.2051,TIMING_CORTO,1.0,0.0762,162
UPDOWN_GBM_15M_TARDIO,1628,1080,548,0.6634,0.1632,1.0,0.1632,764.3501,0.4695,5.68,-2.04,1.4327,-1.4288,0.4695,1.9762,18,6,0.0294,0.5217,0.2,0.2,0.3277,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,2513,1343,1170,0.5344,0.0344,1.0,0.0344,229.1654,0.0912,6.491,-2.04,1.0451,-1.0038,0.0912,1.1951,15,16,0.0359,0.1013,0.4,0.8,0.0873,DIRECTION_ERROR,1.0,0.0344,809
GBM_LATE_15M_PYCONFIRMADO,256,154,102,0.6016,0.1008,1.0,0.1008,113.7433,0.4443,3.49,-2.04,1.4532,-1.0789,0.4443,2.0336,14,6,-0.1087,0.4937,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.1008,91
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1042,661,381,0.6344,0.1341,1.0,0.1341,56.4628,0.0542,4.3092,-2.04,0.6796,-1.0308,0.0542,1.1438,15,9,-0.08,0.0602,0.2,0.3,0.0797,TIMING_CORTO,1.0,0.1341,50
FAVORITO_CONFIRMADO,6039,4130,1909,0.6839,0.1838,1.0,0.1838,43.8755,0.0073,1.5964,-2.04,0.8626,-1.8432,0.0073,1.0125,27,9,-0.0024,0.0081,0.4,0.5,0.0084,TIMING_CORTO,1.0,0.1838,25
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,151,120,31,0.7947,0.2908,1.0,0.2908,26.2562,0.1739,1.4998,-2.04,0.6635,-1.7215,0.1739,1.492,17,4,0.1384,0.1932,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.2908,8
ORDER_FLOW_5M,1668,854,814,0.512,0.012,1.0,0.012,12.0102,0.0072,1.7728,-1.683,0.5512,-0.5635,0.0072,1.0262,10,9,-0.0477,0.008,0.8,0.8,0.0131,TIMING_CORTO,1.0,0.012,6693
LEADLAG_BTC_XRP_15M,275,141,134,0.5127,0.0126,1.0,0.0126,10.7337,0.039,2.1705,-2.04,0.9501,-0.9196,0.039,1.0871,8,10,0.0079,0.0434,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0126,6012
BALLENAS_TARDIAS,37,34,3,0.9189,0.3974,1.0,0.3974,4.9142,0.1328,0.429,-1.071,0.239,-1.071,0.1328,2.5295,27,3,0.1823,0.1476,0.0,0.0,0.4,TIMING_CORTO,0.925,0.3676,2
GBM_LATE_60M,337,131,206,0.3887,-0.1106,1.0,-0.1106,4.8623,0.0144,4.49,-1.6422,0.9093,-0.5547,0.0144,1.0426,6,12,0.0031,0.016,0.3,0.3,0.0159,TIMING_CORTO,1.0,-0.1106,75
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,343,275,68,0.8017,0.3,1.0,0.3,3.4369,0.01,0.9675,-2.04,0.5137,-2.0268,0.01,1.0249,14,4,0.0534,0.0111,0.1,0.1,0.0195,TIMING_CORTO,1.0,0.3,7
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,14,8,6,0.5714,0.0625,0.7,0.0437,0.6459,0.0461,0.5501,-0.6222,0.4836,-0.5372,0.0461,1.2004,3,3,-0.0182,0.0513,0.2,0.2,0.0954,TIMING_CORTO,0.35,0.0219,241
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
