strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28328,18231,10097,0.6436,0.1436,1.0,0.1436,16769.5841,0.592,17.96,-2.04,1.855,-1.6885,0.592,1.9836,28,20,-0.0003,0.6578,0.1,0.1,0.3191,TIMING_CORTO,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29502,17504,11998,0.5933,0.0933,1.0,0.0933,14743.1224,0.4997,103.929,-2.04,1.8227,-1.4303,0.4997,1.8591,21,17,-0.0223,0.5553,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31099,18192,12907,0.585,0.085,1.0,0.085,12522.3872,0.4027,103.929,-2.04,1.6798,-1.3975,0.4027,1.6942,20,16,-0.0343,0.4474,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15573,10447,5126,0.6708,0.1708,1.0,0.1708,11371.5617,0.7302,17.6906,-2.04,2.0788,-2.0182,0.7302,2.0992,41,12,-0.0003,0.8113,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,11349,5171,6178,0.4556,-0.0444,1.0,-0.0444,4268.7744,0.3761,103.929,-1.071,2.1216,-1.0642,0.3874,1.6451,6,10,0.0003,0.4179,0.0,0.0,0.1826,TIMING_CORTO,1.0,-0.0444,485
UPDOWN_GBM_15M_TARDIO,12082,6174,5908,0.511,0.011,1.0,0.011,3602.3335,0.2982,103.929,-2.04,1.7343,-1.2026,0.2982,1.507,24,17,-0.0626,0.3313,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.011,7925
GBM_LATE_5M,7694,4680,3014,0.6083,0.1082,1.0,0.1082,3266.5706,0.4246,17.0076,-2.04,1.7059,-1.5651,0.4246,1.6925,27,20,0.0115,0.4717,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.1082,79
UPDOWN_GBM,27723,14798,12925,0.5338,0.0338,1.0,0.0338,1877.8439,0.0677,17.0076,-2.04,0.7379,-0.6995,0.0677,1.2077,25,22,-0.0063,0.0753,0.4,0.4,0.0918,DIRECTION_ERROR,1.0,0.0338,838
GBM_LATE_15M_PYCONFIRMADO,4229,2610,1619,0.6172,0.1171,1.0,0.1171,1615.4948,0.382,12.067,-2.04,1.5411,-1.4866,0.382,1.6712,15,10,-0.0127,0.4244,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,54056,23059,30997,0.4266,-0.0734,1.0,-0.0734,1068.4761,0.0198,103.929,-2.04,1.3056,-0.9368,0.0198,1.0368,21,23,-0.0185,0.022,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
