strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22574,14364,8210,0.6363,0.1363,1.0,0.1363,12610.4359,0.5586,17.0076,-2.04,1.7976,-1.609,0.5586,1.9546,27,20,0.0005,0.6207,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_15M_ESPACIO_ATR,23640,13966,9674,0.5908,0.0908,1.0,0.0908,12100.4586,0.5119,103.929,-2.04,1.8742,-1.4549,0.5119,1.8597,21,17,-0.0308,0.5687,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,25445,14761,10684,0.5801,0.0801,1.0,0.0801,9719.6249,0.382,103.929,-2.04,1.6526,-1.3735,0.382,1.6623,20,16,-0.0359,0.4244,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11146,7451,3695,0.6685,0.1685,1.0,0.1685,7884.8523,0.7074,17.0076,-2.04,2.0549,-2.0098,0.7074,2.0618,41,12,0.0043,0.786,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,9569,4957,4612,0.518,0.018,1.0,0.018,3141.0742,0.3283,103.929,-2.04,1.7575,-1.2079,0.3283,1.5639,24,17,-0.0601,0.3647,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.018,2953
GBM_LATE_5M,5994,3515,2479,0.5864,0.0864,1.0,0.0864,2009.1937,0.3352,17.0076,-2.04,1.6161,-1.4811,0.3352,1.5472,20,20,0.0137,0.3724,0.1,0.1,0.2074,TIMING_CORTO,1.0,0.0864,125
CANDIDATA10_CONFIRMACION_CRUZADA,5288,2223,3065,0.4204,-0.0796,1.0,-0.0796,1941.3154,0.3671,103.929,-1.071,2.3692,-1.0648,0.3788,1.5914,6,10,0.0008,0.4079,0.0,0.0,0.1599,TIMING_CORTO,1.0,-0.0796,148
UPDOWN_GBM,15656,8212,7444,0.5245,0.0245,1.0,0.0245,969.7743,0.0619,7.9814,-2.04,0.8304,-0.7858,0.0619,1.1658,23,22,-0.0038,0.0688,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0245,1594
GBM_LATE_15M_PYCONFIRMADO,2889,1732,1157,0.5995,0.0994,1.0,0.0994,923.9093,0.3198,11.689,-2.04,1.4465,-1.3669,0.3198,1.5842,14,10,-0.013,0.3553,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13471,6342,7129,0.4708,-0.0292,1.0,-0.0292,637.4791,0.0473,103.929,-2.04,1.065,-0.858,0.0473,1.1042,20,21,-0.0115,0.0526,0.3,0.3,0.0444,TIMING_CORTO,1.0,-0.0292,1123
MOMENTUM_IBS_5M_BALLENA,36164,15259,20905,0.4219,-0.0781,1.0,-0.0781,587.299,0.0162,103.929,-2.04,1.3132,-0.9304,0.0162,1.0302,21,23,-0.02,0.018,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,594,466,128,0.7845,0.2836,1.0,0.2836,450.8224,0.759,7.4552,-2.04,1.4992,-1.9358,0.759,2.8194,23,3,0.2325,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13213,8286,4927,0.6271,0.1271,1.0,0.1271,317.7919,0.0241,0.8381,-1.071,0.6766,-1.0674,0.0263,1.0602,29,13,-0.0598,0.0267,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,802,417,385,0.52,0.0199,1.0,0.0199,191.6731,0.239,16.1418,-2.04,1.334,-0.947,0.239,1.5257,16,12,0.0511,0.2655,0.3,0.3,0.1792,TIMING_CORTO,1.0,0.0199,2422
LEADLAG_BTC_XRP_15M,1012,582,430,0.5751,0.075,1.0,0.075,183.9825,0.1818,3.356,-2.04,1.2715,-1.2931,0.1818,1.3309,9,10,0.0004,0.202,0.2,0.2,0.143,EDGE_INSUFICIENTE,1.0,0.075,168
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,458,247,211,0.5393,0.0391,1.0,0.0391,40.965,0.0894,10.7546,-2.04,1.1809,-1.1882,0.0894,1.1634,6,7,0.0019,0.0994,0.7,0.7,0.0757,TIMING_CORTO,1.0,0.0391,624
BALLENAS_CONFIRMADAS_15M,2583,1451,1132,0.5617,0.0617,1.0,0.0617,25.9116,0.01,12.1064,-2.04,0.9095,-1.1429,0.01,1.02,17,14,-0.0396,0.0111,0.7,0.2,0.011,TIMING_CORTO,1.0,0.0617,249
STREAK_FADE_15M,569,314,255,0.5518,0.0517,1.0,0.0517,18.8847,0.0332,2.1705,-2.04,0.8802,-1.0098,0.0332,1.0733,13,12,-0.0269,0.0369,0.2,0.1,0.0377,TIMING_CORTO,1.0,0.0517,356
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4643,2366,2277,0.5096,0.0096,1.0,0.0096,7.4715,0.0016,2.0837,-2.04,0.5697,-0.5887,0.0016,1.0056,15,12,-0.0017,0.0018,0.1,0.1,0.0028,TIMING_CORTO,1.0,0.0096,10461
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,536,320,216,0.597,0.0967,1.0,0.0967,-1.6976,-0.0032,0.8381,-1.071,0.7176,-1.071,-0.0032,0.9927,17,9,0.0586,-0.0035,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0967,99
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,675,320,355,0.4741,-0.0258,1.0,-0.0258,-7.9521,-0.0118,2.2611,-2.04,0.6645,-0.6214,-0.0118,0.964,9,15,0.0629,-0.0131,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0258,1434
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1003,795,208,0.7926,0.292,1.0,0.292,-9.3775,-0.0093,0.8171,-2.04,0.5157,-2.016,-0.0093,0.9776,21,5,0.0541,-0.0104,0.6,0.6,0.0,TIMING_CORTO,1.0,0.292,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,437,404,33,0.9245,0.4226,1.0,0.4226,-12.5011,-0.0286,0.1822,-2.04,0.1196,-1.8428,-0.0286,0.7944,50,3,0.0401,-0.0318,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4226,2
CANDIDATA9_BOT_CONSENSO,113,51,62,0.4513,-0.0478,1.0,-0.0478,-13.6031,-0.1204,1.163,-1.071,1.0353,-1.071,-0.1204,0.7951,6,7,0.0013,-0.1338,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0478,416
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4592,2351,2241,0.512,0.012,1.0,0.012,-25.8953,-0.0056,1.3923,-1.53,0.4867,-0.5222,-0.0056,0.9779,12,19,-0.0576,-0.0063,0.5,0.5,0.0,TIMING_CORTO,1.0,0.012,6697
GBM_LATE_60M_FADE,224,44,180,0.1964,-0.3009,1.0,-0.3009,-36.391,-0.1625,3.3362,-0.51,1.2593,-0.51,-0.1625,0.6036,3,12,-0.0354,-0.1805,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3009,7
