strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22059,14022,8037,0.6357,0.1356,1.0,0.1356,12274.5833,0.5564,17.0076,-2.04,1.7923,-1.5998,0.5564,1.9546,27,20,-0.0002,0.6183,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23096,13643,9453,0.5907,0.0907,1.0,0.0907,11858.4138,0.5134,103.929,-2.04,1.879,-1.4574,0.5134,1.8607,21,17,-0.0307,0.5705,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24956,14476,10480,0.5801,0.0801,1.0,0.0801,9499.8829,0.3807,103.929,-2.04,1.6481,-1.37,0.3807,1.6617,20,16,-0.0366,0.423,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,10739,7183,3556,0.6689,0.1688,1.0,0.1688,7577.8067,0.7056,17.0076,-2.04,2.0493,-2.0086,0.7056,2.0609,41,12,0.0034,0.784,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9385,4879,4506,0.5199,0.0199,1.0,0.0199,3114.0346,0.3318,103.929,-2.04,1.7556,-1.2098,0.3318,1.5712,24,17,-0.0607,0.3687,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2430
CANDIDATA10_CONFIRMACION_CRUZADA,4790,2015,2775,0.4207,-0.0793,1.0,-0.0793,1978.2401,0.413,103.929,-1.071,2.4777,-1.0645,0.4256,1.6656,6,10,0.0008,0.4589,0.0,0.0,0.1718,TIMING_CORTO,1.0,-0.0793,149
GBM_LATE_5M,5845,3425,2420,0.586,0.0859,1.0,0.0859,1947.8659,0.3333,17.0076,-2.04,1.6082,-1.4711,0.3333,1.5471,20,20,0.0109,0.3703,0.1,0.1,0.2072,TIMING_CORTO,1.0,0.0859,127
UPDOWN_GBM,14954,7831,7123,0.5237,0.0237,1.0,0.0237,900.809,0.0602,7.9814,-2.04,0.8368,-0.7935,0.0602,1.1594,23,22,-0.0034,0.0669,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.0237,1711
GBM_LATE_15M_PYCONFIRMADO,2791,1673,1118,0.5994,0.0994,1.0,0.0994,897.4603,0.3216,11.689,-2.04,1.4419,-1.3549,0.3216,1.5925,14,10,-0.0147,0.3573,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12841,6024,6817,0.4691,-0.0309,1.0,-0.0309,606.4548,0.0472,103.929,-2.04,1.073,-0.8592,0.0472,1.1035,20,21,-0.0117,0.0525,0.3,0.3,0.044,TIMING_CORTO,1.0,-0.0309,1004
MOMENTUM_IBS_5M_BALLENA,34560,14607,19953,0.4227,-0.0773,1.0,-0.0773,570.3071,0.0165,103.929,-2.04,1.3104,-0.9307,0.0165,1.0307,21,23,-0.0202,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM_IBS_ALTO,577,453,124,0.7851,0.2841,1.0,0.2841,437.2284,0.7578,7.4552,-2.04,1.4948,-1.935,0.7578,2.8223,23,3,0.2329,0.842,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12849,8069,4780,0.628,0.128,1.0,0.128,338.3985,0.0263,0.8381,-1.071,0.6778,-1.0672,0.0286,1.0661,29,13,-0.0598,0.0293,0.1,0.1,0.0423,TIMING_CORTO,1.0,0.128,55
