strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7226,4306,2920,0.5959,0.0959,1.0,0.0959,2247.1318,0.311,17.0076,-2.04,1.439,-1.3525,0.311,1.569,19,16,-0.027,0.3455,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_ESPACIO_ATR,4417,2760,1657,0.6249,0.1248,1.0,0.1248,2200.1989,0.4981,17.0076,-2.04,1.8534,-1.7592,0.4981,1.7548,20,17,-0.0334,0.5535,0.1,0.2,0.2688,TIMING_CORTO,1.0,0.1248,58
GBM_LATE_15M_TARDIO,4440,2563,1877,0.5773,0.0772,1.0,0.0772,1291.8901,0.291,17.0076,-2.04,1.4212,-1.2523,0.291,1.5496,18,17,-0.0345,0.3233,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0772,158
UPDOWN_GBM_15M_TARDIO,1423,944,479,0.6634,0.1632,1.0,0.1632,657.7469,0.4622,4.7257,-2.04,1.4175,-1.4204,0.4622,1.9667,18,6,0.0366,0.5136,0.2,0.2,0.3261,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,2382,1266,1116,0.5315,0.0315,1.0,0.0315,206.0387,0.0865,6.491,-2.04,1.0466,-1.0026,0.0865,1.1841,15,16,0.0363,0.0961,0.4,0.8,0.0826,DIRECTION_ERROR,1.0,0.0315,967
GBM_LATE_15M_PYCONFIRMADO,245,149,96,0.6082,0.1073,1.0,0.1073,111.2169,0.4539,3.49,-2.04,1.4645,-1.1145,0.4539,2.0395,14,6,-0.1018,0.5044,0.1,0.1,0.31,TIMING_CORTO,1.0,0.1073,80
FAVORITO_CONFIRMADO,5529,3802,1727,0.6876,0.1876,1.0,0.1876,95.339,0.0172,1.5964,-2.04,0.8557,-1.8285,0.0172,1.0302,27,9,-0.0025,0.0192,0.4,0.5,0.0202,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,883,555,328,0.6285,0.1282,1.0,0.1282,41.9321,0.0475,4.3092,-2.04,0.6892,-1.0383,0.0475,1.1231,15,9,-0.0801,0.0528,0.2,0.3,0.0689,TIMING_CORTO,1.0,0.1282,55
STREAK_FADE_15M,271,159,112,0.5867,0.0861,1.0,0.0861,35.5363,0.1311,2.1705,-2.04,1.0172,-1.1268,0.1311,1.2816,13,6,-0.003,0.1457,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0861,126
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,134,107,27,0.7985,0.2941,1.0,0.2941,25.8672,0.193,1.4998,-2.04,0.6642,-1.6743,0.193,1.5722,14,3,0.1392,0.2145,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.2941,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,298,245,53,0.8221,0.32,1.0,0.32,18.1919,0.061,0.9675,-2.04,0.5119,-2.0231,0.061,1.1697,14,3,0.0533,0.0678,0.1,0.1,0.1193,TIMING_CORTO,1.0,0.32,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
LEADLAG_BTC_XRP_15M,265,135,130,0.5094,0.0094,1.0,0.0094,9.6476,0.0364,2.1705,-2.04,0.9667,-0.9297,0.0364,1.0798,8,10,0.0083,0.0405,0.2,0.2,0.0377,EDGE_INSUFICIENTE,1.0,0.0094,10951
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,12,10,2,0.8333,0.2857,0.6,0.1714,2.9815,0.2485,0.8655,-0.51,0.4002,-0.51,0.2485,3.923,10,2,-0.0405,0.2761,0.3,0.8,0.4,TIMING_CORTO,0.3,0.0857,7
BALLENAS_TARDIAS,26,23,3,0.8846,0.3571,1.0,0.3571,2.4213,0.0931,0.429,-1.071,0.245,-1.071,0.0931,1.7536,16,3,0.1923,0.1035,0.0,0.0,0.3802,TIMING_CORTO,0.65,0.2321,4
GBM_LATE_5M,487,232,255,0.4764,-0.0235,1.0,-0.0235,0.3336,0.0007,4.0355,-2.04,0.9261,-0.8413,0.0007,1.0016,8,20,-0.0648,0.0008,0.1,0.1,0.0007,TIMING_CORTO,1.0,-0.0235,1733
UPDOWN_GBM_ETH_15M_HORA7,13,7,6,0.5385,0.0333,0.65,0.0217,0.1977,0.0152,0.5501,-0.6222,0.4887,-0.5372,0.0152,1.0613,2,3,-0.017,0.0169,0.2,0.2,0.0311,TIMING_CORTO,0.325,0.0108,860
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,347,155,192,0.4467,-0.053,1.0,-0.053,-4.8247,-0.0139,2.9383,-2.04,0.87,-0.7275,-0.0139,0.9655,7,7,-0.0345,-0.0154,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.053,338
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
