strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11132,6908,4224,0.6206,0.1205,1.0,0.1205,5526.3573,0.4964,103.929,-2.04,1.8176,-1.6642,0.4964,1.7862,21,17,-0.0454,0.5516,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M,13486,8129,5357,0.6028,0.1028,1.0,0.1028,4595.7019,0.3408,51.429,-2.04,1.4618,-1.3603,0.3408,1.6307,20,16,-0.0406,0.3786,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M_TARDIO,10299,6112,4187,0.5935,0.0934,1.0,0.0934,3858.5163,0.3746,17.0076,-2.04,1.4745,-1.2309,0.3746,1.7487,23,17,-0.0112,0.4163,0.1,0.1,0.2541,TIMING_CORTO,1.0,0.0934,107
UPDOWN_GBM_15M_TARDIO,3576,2362,1214,0.6605,0.1604,1.0,0.1604,1818.0432,0.5084,25.179,-2.04,1.5344,-1.4878,0.5084,2.0065,24,7,-0.0118,0.5649,0.2,0.2,0.3313,TIMING_CORTO,1.0,0.1604,34
GBM_LATE_15M_MULTIHORIZONTE,940,704,236,0.7489,0.2484,1.0,0.2484,869.4513,0.9249,16.1418,-2.04,1.8497,-1.8338,0.9249,3.0091,41,7,-0.0918,1.0277,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2484,12
UPDOWN_GBM,4053,2266,1787,0.5591,0.0591,1.0,0.0591,564.1054,0.1392,7.9814,-2.04,1.0661,-1.0362,0.1392,1.3046,15,16,0.0356,0.1546,0.3,0.6,0.1305,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,153,117,36,0.7647,0.2613,1.0,0.2613,80.9282,0.5289,7.4552,-2.04,1.2458,-1.8009,0.5289,2.2483,15,3,0.3082,0.5877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2613,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
GBM_LATE_5M,1611,786,825,0.4879,-0.0121,1.0,-0.0121,33.4804,0.0208,4.2519,-2.04,0.9152,-0.8314,0.0208,1.0488,8,20,0.0371,0.0231,0.1,0.1,0.0227,TIMING_CORTO,1.0,-0.0121,6568
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1556,980,576,0.6298,0.1297,1.0,0.1297,23.4333,0.0151,0.8381,-1.071,0.6534,-1.071,0.0151,1.038,14,8,-0.0599,0.0167,0.1,0.1,0.023,TIMING_CORTO,1.0,0.1297,54
STRUCT_NO_15M,763,408,355,0.5347,0.0346,1.0,0.0346,17.2109,0.0226,1.3731,-1.53,0.5284,-0.5588,0.0226,1.0868,12,12,-0.0571,0.0251,0.5,0.6,0.0427,TIMING_CORTO,1.0,0.0346,797
GBM_LATE_60M,407,172,235,0.4226,-0.077,1.0,-0.077,16.6157,0.0408,4.49,-1.6932,0.9632,-0.6343,0.0408,1.1115,10,12,0.0283,0.0454,0.3,0.3,0.0424,TIMING_CORTO,1.0,-0.077,159
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,143,134,9,0.9371,0.431,1.0,0.431,-1.3575,-0.0095,0.1822,-2.04,0.1023,-1.6739,-0.0095,0.9099,34,2,0.0388,-0.0105,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
GBM_LATE_60M_PYCONFIRMADO,158,83,75,0.5253,0.025,1.0,0.025,-1.9216,-0.0122,6.0087,-2.04,0.7713,-0.8792,-0.0122,0.9709,4,6,-0.0016,-0.0135,0.7,0.7,0.0,TIMING_CORTO,1.0,0.025,1533
STREAK_FADE_60M,6,1,5,0.1667,-0.25,0.3,-0.075,-2.0796,-0.3466,0.4704,-0.51,0.4704,-0.51,-0.3466,0.1845,1,3,0.015,-0.3851,0.5,0.7,0.0,TIMING_CORTO,0.15,-0.0375,9
BALLENAS_CONFIRMADAS_15M,1882,1037,845,0.551,0.051,1.0,0.051,-3.2998,-0.0018,12.1064,-2.04,0.9291,-1.1441,-0.0018,0.9966,15,14,-0.0563,-0.0019,0.9,0.2,0.0,TIMING_CORTO,1.0,0.051,367
LIQUIDACIONES_60M,145,74,71,0.5103,0.0102,1.0,0.0102,-3.3388,-0.023,2.0145,-1.53,0.6521,-0.7266,-0.023,0.9353,8,9,0.099,-0.0256,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0102,9220
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
