strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34804,22621,12183,0.65,0.1499,1.0,0.1499,21941.1712,0.6304,17.96,-2.04,1.9117,-1.7486,0.6304,2.0299,28,20,0.0064,0.7005,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36238,21623,14615,0.5967,0.0967,1.0,0.0967,18698.1026,0.516,103.929,-2.04,1.8198,-1.4131,0.516,1.9054,21,17,-0.0215,0.5733,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37482,22057,15425,0.5885,0.0885,1.0,0.0885,15992.122,0.4267,103.929,-2.04,1.7173,-1.4188,0.4267,1.7307,20,16,-0.0173,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20606,13760,6846,0.6678,0.1678,1.0,0.1678,15263.929,0.7408,17.96,-2.04,2.1161,-2.0235,0.7408,2.1018,41,12,-0.0014,0.8231,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15214,7715,7499,0.5071,0.0071,1.0,0.0071,4303.2994,0.2829,103.929,-2.04,1.7252,-1.201,0.2829,1.4778,24,17,-0.1043,0.3143,0.2,0.2,0.164,DIRECTION_ERROR,1.0,0.0071,19060
CANDIDATA10_CONFIRMACION_CRUZADA,17943,8466,9477,0.4718,-0.0282,1.0,-0.0282,4053.2331,0.2259,103.929,-1.071,1.6893,-1.0645,0.2348,1.3993,6,10,0.0007,0.251,0.0,0.0,0.139,DIRECTION_ERROR,1.0,-0.0282,1207
GBM_LATE_5M,8764,5384,3380,0.6143,0.1143,1.0,0.1143,3939.8149,0.4495,17.0076,-2.04,1.7383,-1.6034,0.4495,1.727,27,20,0.0341,0.4995,0.1,0.1,0.2586,DIRECTION_ERROR,1.0,0.1143,70
UPDOWN_GBM,40798,21718,19080,0.5323,0.0323,1.0,0.0323,2685.5797,0.0658,17.0076,-2.04,0.7109,-0.6685,0.0658,1.2106,25,22,-0.0083,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0323,916
GBM_LATE_15M_PYCONFIRMADO,5491,3411,2080,0.6212,0.1212,1.0,0.1212,2219.9639,0.4043,15.3513,-2.04,1.6052,-1.5651,0.4043,1.6819,15,10,-0.0078,0.4492,0.2,0.2,0.2519,DIRECTION_ERROR,1.0,0.1212,62
MOMENTUM_IBS_5M_BALLENA,72317,30935,41382,0.4278,-0.0722,1.0,-0.0722,1781.0162,0.0246,103.929,-2.04,1.3227,-0.9458,0.0246,1.0455,21,23,-0.0129,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
