strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17528,10342,7186,0.59,0.09,1.0,0.09,7805.5354,0.4453,103.929,-2.04,1.804,-1.5101,0.4453,1.7193,21,17,-0.0397,0.4948,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15979,9863,6116,0.6172,0.1172,1.0,0.1172,7366.3797,0.461,17.0076,-2.04,1.6542,-1.4632,0.461,1.8231,23,17,-0.0002,0.5122,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19230,11159,8071,0.5803,0.0803,1.0,0.0803,6163.0649,0.3205,51.429,-2.04,1.5204,-1.3384,0.3205,1.5705,20,16,-0.0425,0.3561,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,5843,3935,1908,0.6735,0.1734,1.0,0.1734,4018.7459,0.6878,16.1418,-2.04,1.982,-1.9815,0.6878,2.063,41,9,0.0062,0.7642,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,6882,3731,3151,0.5421,0.0421,1.0,0.0421,2217.4384,0.3222,51.429,-2.04,1.6324,-1.2292,0.3222,1.5725,24,17,-0.0565,0.358,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0421,538
UPDOWN_GBM,9502,5026,4476,0.5289,0.0289,1.0,0.0289,693.6574,0.073,7.9814,-2.04,0.9494,-0.9111,0.073,1.1701,23,22,0.0087,0.0811,0.4,0.5,0.0769,DIRECTION_ERROR,1.0,0.0289,1144
GBM_LATE_5M,3184,1759,1425,0.5524,0.0524,1.0,0.0524,645.8708,0.2028,9.3886,-2.04,1.29,-1.1392,0.2028,1.3979,19,20,-0.0017,0.2254,0.1,0.1,0.1572,TIMING_CORTO,1.0,0.0524,346
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15947,6813,9134,0.4272,-0.0728,1.0,-0.0728,302.1138,0.0189,103.929,-2.04,1.2679,-0.9127,0.0189,1.0362,21,20,-0.0214,0.021,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0728,178
GBM_LATE_15M_PYCONFIRMADO,1382,787,595,0.5695,0.0694,1.0,0.0694,280.6912,0.2031,11.689,-2.04,1.1664,-1.0711,0.2031,1.4404,14,10,-0.0193,0.2257,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,390,303,87,0.7769,0.2755,1.0,0.2755,266.6415,0.6837,7.4552,-2.04,1.4298,-1.9149,0.6837,2.6005,23,3,0.2557,0.7597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2755,9
MOMENTUM_IBS_15M_BALLENA,5798,2701,3097,0.4659,-0.0341,1.0,-0.0341,189.8043,0.0327,25.179,-2.04,1.0779,-0.8788,0.0327,1.0697,18,13,-0.0094,0.0364,0.4,0.4,0.0304,TIMING_CORTO,1.0,-0.0341,821
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8403,5274,3129,0.6276,0.1276,1.0,0.1276,178.6134,0.0213,0.8381,-1.071,0.6715,-1.0653,0.0248,1.0533,29,12,-0.0597,0.0236,0.1,0.1,0.0369,TIMING_CORTO,1.0,0.1276,56
