strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30941,19985,10956,0.6459,0.1459,1.0,0.1459,18790.7898,0.6073,17.96,-2.04,1.881,-1.716,0.6073,1.9995,28,20,0.0055,0.6748,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1459,42
GBM_LATE_15M_ESPACIO_ATR,32135,19109,13026,0.5946,0.0946,1.0,0.0946,16087.9134,0.5006,103.929,-2.04,1.8104,-1.4208,0.5006,1.8693,21,17,-0.0226,0.5563,0.2,0.2,0.2765,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33678,19727,13951,0.5858,0.0857,1.0,0.0857,13773.6953,0.409,103.929,-2.04,1.693,-1.4067,0.409,1.7019,20,16,-0.0165,0.4544,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17585,11769,5816,0.6693,0.1692,1.0,0.1692,12883.2066,0.7326,17.6906,-2.04,2.0933,-2.0207,0.7326,2.0962,41,12,-0.0001,0.814,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,14112,6544,7568,0.4637,-0.0363,1.0,-0.0363,4194.7483,0.2972,103.929,-1.071,1.8936,-1.0643,0.3073,1.5175,6,10,0.0007,0.3303,0.0,0.0,0.1623,DIRECTION_ERROR,1.0,-0.0363,726
UPDOWN_GBM_15M_TARDIO,13307,6759,6548,0.5079,0.0079,1.0,0.0079,3829.1024,0.2878,103.929,-2.04,1.7284,-1.1993,0.2878,1.4876,24,17,-0.1011,0.3197,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0079,15281
GBM_LATE_5M,8049,4891,3158,0.6077,0.1076,1.0,0.1076,3412.9367,0.424,17.0076,-2.04,1.7202,-1.5835,0.424,1.6825,27,20,0.0306,0.4711,0.1,0.1,0.2465,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,32501,17331,15170,0.5332,0.0332,1.0,0.0332,2209.457,0.068,17.0076,-2.04,0.7258,-0.6835,0.068,1.2131,25,22,-0.0059,0.0755,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0332,866
GBM_LATE_15M_PYCONFIRMADO,4816,2985,1831,0.6198,0.1198,1.0,0.1198,1904.0843,0.3954,12.6521,-2.04,1.578,-1.5326,0.3954,1.6785,15,10,-0.0036,0.4393,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,61571,26267,35304,0.4266,-0.0734,1.0,-0.0734,1388.4173,0.0225,103.929,-2.04,1.3196,-0.9425,0.0225,1.0417,21,23,-0.0167,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,23989,11772,12217,0.4907,-0.0093,1.0,-0.0093,1065.9543,0.0444,103.929,-2.04,0.954,-0.832,0.0444,1.1049,20,21,-0.0063,0.0494,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0093,11162
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,864,684,180,0.7917,0.291,1.0,0.291,687.3013,0.7955,9.2337,-2.04,1.5144,-1.9363,0.7955,2.972,24,6,0.1919,0.8839,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1376,783,593,0.569,0.0689,1.0,0.0689,645.5425,0.4691,16.1418,-2.04,1.775,-1.2551,0.4691,1.8673,16,12,0.0845,0.5213,0.3,0.3,0.2643,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,1874,1102,772,0.588,0.088,1.0,0.088,458.6455,0.2447,3.6563,-2.04,1.416,-1.4272,0.2447,1.4163,14,10,-0.0003,0.2719,0.2,0.2,0.1728,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19350,12040,7310,0.6222,0.1222,1.0,0.1222,279.5338,0.0144,0.8381,-1.071,0.6745,-1.0683,0.0162,1.0357,32,13,-0.0599,0.0161,0.1,0.1,0.024,DIRECTION_ERROR,1.0,0.1222,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,740,615,125,0.8311,0.3302,1.0,0.3302,200.4363,0.2709,1.6297,-2.04,0.7205,-1.9414,0.2709,1.8259,31,4,0.1145,0.301,0.1,0.1,0.3759,DIRECTION_ERROR,1.0,0.3302,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2889,1625,1264,0.5625,0.0624,1.0,0.0624,103.561,0.0358,12.1064,-2.04,0.9776,-1.1749,0.0358,1.0697,17,14,0.0079,0.0398,0.2,0.2,0.0367,DIRECTION_ERROR,1.0,0.0624,243
STREAK_MOM_5M,7351,3824,3527,0.5202,0.0202,1.0,0.0202,84.6796,0.0115,2.0837,-2.04,0.5408,-0.5623,0.0115,1.0427,16,13,0.0057,0.0128,0.1,0.1,0.0213,DIRECTION_ERROR,1.0,0.0202,2351
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,744,404,340,0.543,0.0429,1.0,0.0429,32.4183,0.0436,2.1705,-2.04,0.8806,-0.9511,0.0436,1.1003,13,12,-0.0261,0.0484,0.1,0.1,0.0495,DIRECTION_ERROR,1.0,0.0429,519
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_60MIN_EXTREMO,574,537,37,0.9355,0.434,1.0,0.434,-4.3017,-0.0075,0.1822,-2.04,0.1204,-1.8641,-0.0075,0.9376,50,3,0.0371,-0.0083,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.434,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,680,637,43,0.9368,0.4355,1.0,0.4355,-9.4733,-0.0139,0.1822,-2.04,0.1169,-1.9515,-0.0139,0.8871,130,3,0.0395,-0.0155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4355,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1311,1033,278,0.7879,0.2875,1.0,0.2875,-23.6342,-0.018,0.8171,-2.04,0.5213,-2.0221,-0.018,0.958,32,5,0.0545,-0.02,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2875,8
LIQUIDACIONES_5M,1735,846,889,0.4876,-0.0124,1.0,-0.0124,-23.8769,-0.0138,2.1737,-1.6728,0.6043,-0.602,-0.0138,0.9554,16,17,0.0443,-0.0153,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0124,6265
LIQUIDACIONES_60M,943,428,515,0.4539,-0.046,1.0,-0.046,-26.8958,-0.0285,2.2611,-2.04,0.6432,-0.5868,-0.0285,0.911,9,15,-0.0086,-0.0317,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.046,450
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,932,537,395,0.5762,0.076,1.0,0.076,-36.1022,-0.0387,0.8381,-1.071,0.7206,-1.071,-0.0387,0.9147,17,10,0.06,-0.043,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.076,163
LIQUIDACIONES_15M,415,172,243,0.4145,-0.0851,1.0,-0.0851,-40.7996,-0.0983,1.4835,-1.53,0.5175,-0.5342,-0.0983,0.6857,5,11,0.0091,-0.1092,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0851,129
PRICE_TARGET_GBM_FADE,581,164,417,0.2823,-0.217,1.0,-0.217,-47.2435,-0.0813,4.49,-2.04,1.3831,-0.6572,-0.0813,0.8276,5,18,0.0783,-0.0903,64.6,70.2,0.0,DIRECTION_ERROR,1.0,-0.217,17
STRUCT_NO_15M,6555,3345,3210,0.5103,0.0103,1.0,0.0103,-48.6496,-0.0074,1.3923,-1.53,0.483,-0.5185,-0.0074,0.9708,13,19,-0.0573,-0.0082,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0103,9059
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1335,1025,310,0.7678,0.2674,1.0,0.2674,-87.7067,-0.0657,2.7158,-2.04,0.4992,-1.9335,-0.0657,0.8537,26,5,0.0247,-0.073,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2674,10
MOMENTUM_IBS_5M_FADE,6816,3257,3559,0.4778,-0.0221,1.0,-0.0221,-98.9433,-0.0145,3.8378,-1.9482,0.557,-0.5375,-0.0145,0.9483,19,21,-0.0153,-0.0161,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0221,1955
STREAK_FADE_5M,2982,1423,1559,0.4772,-0.0228,1.0,-0.0228,-126.601,-0.0425,1.8816,-2.04,0.5336,-0.5682,-0.0425,0.8571,12,16,0.0401,-0.0472,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0228,1846
MOMENTUM_IBS_15M_FADE,5253,2371,2882,0.4514,-0.0486,1.0,-0.0486,-135.8032,-0.0259,4.6771,-1.6524,0.5897,-0.5323,-0.0259,0.9115,9,17,-0.0174,-0.0287,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0486,403
UPDOWN_OU_5M,1081,393,688,0.3636,-0.1362,1.0,-0.1362,-150.1738,-0.1389,2.4312,-1.8564,0.5916,-0.5562,-0.1389,0.6076,7,23,0.1038,-0.1544,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1362,48
CANDIDATA9_BOT_CONSENSO,1268,513,755,0.4046,-0.0953,1.0,-0.0953,-155.1041,-0.1223,3.929,-1.071,1.2739,-1.071,-0.1223,0.8082,6,13,0.0006,-0.1359,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0953,102
MOMENTUM_IBS_15M,13784,6721,7063,0.4876,-0.0124,1.0,-0.0124,-208.538,-0.0151,4.2519,-2.04,0.5585,-0.561,-0.0151,0.9474,16,12,0.0048,-0.0168,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0124,6239
FAVORITO_CONFIRMADO_DEPTH_FASE0,29280,17530,11750,0.5987,0.0987,1.0,0.0987,-858.2039,-0.0293,0.8381,-1.071,0.6693,-1.0702,-0.0288,0.9318,14,7,-0.0044,-0.0326,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0987,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14442,10003,4439,0.6926,0.1926,1.0,0.1926,-960.5586,-0.0665,7.8467,-2.04,0.3806,-1.0689,-0.0649,0.7983,49,18,0.0594,-0.0739,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1926,23
BALLENAS_TARDIAS,29801,12418,17383,0.4167,-0.0833,1.0,-0.0833,-4438.8538,-0.1489,103.929,-1.071,1.1418,-1.071,-0.1489,0.7616,31,31,0.005,-0.1655,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0833,135
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,61062,42516,18546,0.6963,0.1963,1.0,0.1963,-4935.5729,-0.0808,11.7531,-2.04,0.351,-1.0688,-0.0802,0.7513,52,36,0.0595,-0.0898,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1963,22
FAVORITO_CONFIRMADO,112179,68572,43607,0.6113,0.1113,1.0,0.1113,-5346.3799,-0.0477,17.0076,-2.04,0.6801,-1.1809,-0.0433,0.8968,32,20,0.0036,-0.053,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1113,74
