strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20193,12779,7414,0.6328,0.1328,1.0,0.1328,10826.3102,0.5361,17.0076,-2.04,1.7542,-1.5633,0.5361,1.9341,27,20,-0.0025,0.5957,0.1,0.2,0.3056,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_15M_ESPACIO_ATR,21310,12542,8768,0.5885,0.0885,1.0,0.0885,10198.7896,0.4786,103.929,-2.04,1.8389,-1.4672,0.4786,1.7928,21,17,-0.0296,0.5318,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23245,13449,9796,0.5786,0.0786,1.0,0.0786,8475.3889,0.3646,103.929,-2.04,1.6204,-1.3595,0.3646,1.6364,20,16,-0.0388,0.4051,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9298,6254,3044,0.6726,0.1726,1.0,0.1726,6537.7447,0.7031,16.1418,-2.04,2.0204,-2.0033,0.7031,2.0721,41,12,-0.0003,0.7813,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8648,4545,4103,0.5256,0.0255,1.0,0.0255,2960.9925,0.3424,103.929,-2.04,1.7459,-1.2123,0.3424,1.5953,24,17,-0.0606,0.3804,0.2,0.2,0.1961,TIMING_CORTO,1.0,0.0255,1468
GBM_LATE_5M,5423,3159,2264,0.5825,0.0825,1.0,0.0825,1685.8047,0.3109,13.96,-2.04,1.5645,-1.4384,0.3109,1.5177,20,20,0.0076,0.3454,0.1,0.1,0.1987,TIMING_CORTO,1.0,0.0825,138
CANDIDATA10_CONFIRMACION_CRUZADA,3305,1442,1863,0.4363,-0.0637,1.0,-0.0637,1547.7013,0.4683,103.929,-1.071,2.4742,-1.0653,0.479,1.7756,6,7,0.0002,0.5203,0.0,0.0,0.1936,TIMING_CORTO,1.0,-0.0637,234
UPDOWN_GBM,12681,6643,6038,0.5239,0.0239,1.0,0.0239,766.6193,0.0605,7.9814,-2.04,0.8653,-0.825,0.0605,1.1539,23,22,-0.002,0.0672,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0239,1685
GBM_LATE_15M_PYCONFIRMADO,2379,1403,976,0.5897,0.0897,1.0,0.0897,682.3744,0.2868,11.689,-2.04,1.4004,-1.3139,0.2868,1.5321,14,10,-0.0182,0.3187,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0897,116
MOMENTUM_IBS_5M_BALLENA,29300,12379,16921,0.4225,-0.0775,1.0,-0.0775,595.8356,0.0203,103.929,-2.04,1.3234,-0.9329,0.0203,1.0377,21,23,-0.0212,0.0226,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0775,157
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
