strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9773,6137,3636,0.628,0.1279,1.0,0.1279,4942.4635,0.5057,17.8702,-2.04,1.8357,-1.7391,0.5057,1.7816,21,17,-0.0078,0.5619,0.1,0.2,0.2755,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12455,7489,4966,0.6013,0.1013,1.0,0.1013,4130.8872,0.3317,51.429,-2.04,1.4631,-1.3747,0.3317,1.6051,20,16,-0.0228,0.3685,0.2,0.2,0.2267,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9624,5628,3996,0.5848,0.0848,1.0,0.0848,3254.4202,0.3382,17.0076,-2.04,1.4474,-1.2242,0.3382,1.6653,23,17,-0.0054,0.3757,0.1,0.1,0.2336,TIMING_CORTO,1.0,0.0848,130
UPDOWN_GBM_15M_TARDIO,3473,2308,1165,0.6646,0.1645,1.0,0.1645,1803.9282,0.5194,25.179,-2.04,1.5388,-1.5002,0.5194,2.0322,24,7,-0.0014,0.5771,0.2,0.2,0.3375,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3976,2225,1751,0.5596,0.0596,1.0,0.0596,565.9658,0.1423,7.9814,-2.04,1.065,-1.0301,0.1423,1.3138,15,16,0.0359,0.1582,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,382,266,116,0.6963,0.1953,1.0,0.1953,262.2112,0.6864,16.1418,-2.04,1.7274,-1.7006,0.6864,2.3292,22,7,-0.0955,0.7627,0.1,0.2,0.3974,TIMING_CORTO,1.0,0.1953,22
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1495,724,771,0.4843,-0.0157,1.0,-0.0157,39.4649,0.0264,4.0355,-2.04,0.9157,-0.8087,0.0264,1.0633,8,20,0.0282,0.0293,0.1,0.1,0.0288,TIMING_CORTO,1.0,-0.0157,3894
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,66,44,22,0.6667,0.1618,1.0,0.1618,7.3261,0.111,0.8381,-1.071,0.702,-1.071,0.111,1.3109,11,4,-0.06,0.1233,0.1,0.1,0.1581,TIMING_CORTO,1.0,0.1618,33
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,116,0.805,0.304,1.0,0.304,2.1816,0.0037,0.9675,-2.04,0.4967,-2.0323,0.0037,1.0093,14,4,0.0532,0.0041,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.304,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STRUCT_NO_15M,242,125,117,0.5165,0.0164,1.0,0.0164,-0.6066,-0.0025,0.797,-0.8466,0.4988,-0.5381,-0.0025,0.9904,8,12,-0.057,-0.0028,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0164,3570
GBM_LATE_60M_PYCONFIRMADO,70,35,35,0.5,0.0,1.0,0.0,-0.7003,-0.01,1.7122,-0.8466,0.5139,-0.5339,-0.01,0.9625,4,6,-0.0361,-0.0111,0.7,0.6,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,57,29,28,0.5088,0.0085,1.0,0.0085,-0.9157,-0.0161,0.7887,-0.816,0.4897,-0.5399,-0.0161,0.9394,8,6,0.0721,-0.0178,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0085,13369
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,7,0.9278,0.4192,1.0,0.4192,-2.4048,-0.0248,0.1822,-2.04,0.0953,-1.5693,-0.0248,0.7811,34,2,0.0398,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4192,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,60,24,36,0.4,-0.0968,1.0,-0.0968,-7.3431,-0.1224,0.5281,-0.561,0.4697,-0.5171,-0.1224,0.6055,3,6,-0.0063,-0.136,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0968,99
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
FAVORITO_CONFIRMADO_60MIN_EXTREMO,102,88,14,0.8627,0.3558,1.0,0.3558,-13.6838,-0.1342,0.1699,-2.04,0.0951,-1.5752,-0.1342,0.3795,20,3,0.0391,-0.1491,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3558,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,279,217,62,0.7778,0.2758,1.0,0.2758,-14.5151,-0.052,0.8171,-2.04,0.493,-1.9596,-0.052,0.8805,21,4,0.0536,-0.0578,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2758,9
GBM_LATE_60M_FADE,80,11,69,0.1375,-0.3537,1.0,-0.3537,-22.585,-0.2823,2.0541,-0.51,1.1459,-0.51,-0.2823,0.3582,2,12,-0.0639,-0.3137,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3537,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1727,944,783,0.5466,0.0466,1.0,0.0466,-40.91,-0.0237,12.1064,-2.04,0.8906,-1.1259,-0.0237,0.9536,15,14,-0.0609,-0.0263,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0466,440
UPDOWN_OU_5M,285,94,191,0.3298,-0.169,1.0,-0.169,-49.9337,-0.1752,1.929,-0.9894,0.5315,-0.523,-0.1752,0.5002,6,23,-0.0166,-0.1947,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.169,30
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1949,1363,586,0.6993,0.1991,1.0,0.1991,-148.2034,-0.076,6.2933,-2.04,0.3693,-1.1118,-0.076,0.7725,24,9,0.0575,-0.0845,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1991,21
BALLENAS_TARDIAS,1715,730,985,0.4257,-0.0743,1.0,-0.0743,-260.2782,-0.1518,16.429,-1.071,1.0886,-1.071,-0.1518,0.7533,31,25,0.0264,-0.1686,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0743,171
FAVORITO_CONFIRMADO,22756,14093,8663,0.6193,0.1193,1.0,0.1193,-551.5908,-0.0242,4.0131,-2.04,0.7749,-1.3212,-0.023,0.9519,27,15,0.0069,-0.0269,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1193,64
