strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19600,12361,7239,0.6307,0.1306,1.0,0.1306,10311.2132,0.5261,17.0076,-2.04,1.743,-1.5518,0.5261,1.9179,27,20,-0.0024,0.5845,0.1,0.2,0.3018,TIMING_CORTO,1.0,0.1306,53
GBM_LATE_15M_ESPACIO_ATR,20757,12189,8568,0.5872,0.0872,1.0,0.0872,9616.2977,0.4633,103.929,-2.04,1.8228,-1.4709,0.4633,1.7631,21,17,-0.0288,0.5148,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22654,13088,9566,0.5777,0.0777,1.0,0.0777,8081.4734,0.3567,103.929,-2.04,1.6086,-1.3561,0.3567,1.623,20,16,-0.0392,0.3964,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8848,5955,2893,0.673,0.173,1.0,0.173,6239.5062,0.7052,16.1418,-2.04,2.0201,-2.0014,0.7052,2.0776,41,12,0.0015,0.7835,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8433,4434,3999,0.5258,0.0258,1.0,0.0258,2798.0744,0.3318,103.929,-2.04,1.725,-1.2129,0.3318,1.5769,24,17,-0.0606,0.3687,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0258,1441
GBM_LATE_5M,5018,2914,2104,0.5807,0.0807,1.0,0.0807,1522.3568,0.3034,13.96,-2.04,1.5303,-1.3959,0.3034,1.5184,20,20,0.004,0.3371,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0807,144
CANDIDATA10_CONFIRMACION_CRUZADA,2902,1283,1619,0.4421,-0.0579,1.0,-0.0579,1345.7325,0.4637,103.929,-1.071,2.4193,-1.0645,0.4757,1.7761,6,6,-0.0,0.5153,0.0,0.0,0.1966,TIMING_CORTO,1.0,-0.0579,284
UPDOWN_GBM,12049,6302,5747,0.523,0.023,1.0,0.023,719.0966,0.0597,7.9814,-2.04,0.8753,-0.8347,0.0597,1.1499,23,22,-0.0008,0.0663,0.4,0.5,0.0682,DIRECTION_ERROR,1.0,0.023,1808
GBM_LATE_15M_PYCONFIRMADO,2238,1312,926,0.5862,0.0862,1.0,0.0862,627.4617,0.2804,11.689,-2.04,1.3906,-1.2926,0.2804,1.5242,14,10,-0.0179,0.3115,0.2,0.2,0.2016,TIMING_CORTO,1.0,0.0862,126
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
