strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17353,10252,7101,0.5908,0.0908,1.0,0.0908,7759.054,0.4471,103.929,-2.04,1.805,-1.5132,0.4471,1.7221,21,17,-0.04,0.4968,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15803,9749,6054,0.6169,0.1169,1.0,0.1169,7272.4756,0.4602,17.0076,-2.04,1.651,-1.4574,0.4602,1.8243,23,17,-0.0,0.5113,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,19056,11075,7981,0.5812,0.0812,1.0,0.0812,6142.3141,0.3223,51.429,-2.04,1.5182,-1.3371,0.3223,1.5756,20,16,-0.0429,0.3581,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5681,3819,1862,0.6722,0.1722,1.0,0.1722,3854.9334,0.6786,16.1418,-2.04,1.9748,-1.98,0.6786,2.0456,41,9,0.007,0.754,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,6793,3684,3109,0.5423,0.0423,1.0,0.0423,2192.3225,0.3227,51.429,-2.04,1.6341,-1.2312,0.3227,1.5728,24,17,-0.0559,0.3586,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0423,533
UPDOWN_GBM,9329,4945,4384,0.5301,0.0301,1.0,0.0301,695.1472,0.0745,7.9814,-2.04,0.9551,-0.9188,0.0745,1.1726,23,22,0.0097,0.0828,0.4,0.5,0.078,DIRECTION_ERROR,1.0,0.0301,1059
GBM_LATE_5M,3078,1696,1382,0.551,0.051,1.0,0.051,616.2926,0.2002,9.3886,-2.04,1.2735,-1.1169,0.2002,1.3993,19,20,-0.0002,0.2225,0.1,0.1,0.1572,TIMING_CORTO,1.0,0.051,366
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15282,6526,8756,0.427,-0.073,1.0,-0.073,275.5567,0.018,103.929,-2.04,1.2642,-0.9108,0.018,1.0346,21,20,-0.0215,0.02,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1334,757,577,0.5675,0.0674,1.0,0.0674,265.8968,0.1993,11.689,-2.04,1.1554,-1.0549,0.1993,1.4368,14,10,-0.0212,0.2215,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0674,208
UPDOWN_GBM_IBS_ALTO,384,297,87,0.7734,0.272,1.0,0.272,255.3949,0.6651,7.4552,-2.04,1.4208,-1.9149,0.6651,2.533,23,3,0.2582,0.739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8236,5164,3072,0.627,0.127,1.0,0.127,161.377,0.0196,0.8381,-1.071,0.6706,-1.0652,0.0232,1.049,29,12,-0.0597,0.0218,0.1,0.1,0.0346,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,5564,2580,2984,0.4637,-0.0363,1.0,-0.0363,159.6728,0.0287,25.179,-2.04,1.0773,-0.8779,0.0287,1.061,18,13,-0.0087,0.0319,0.4,0.4,0.0266,TIMING_CORTO,1.0,-0.0363,726
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,460,372,88,0.8087,0.3074,1.0,0.3074,85.72,0.1863,1.6297,-2.04,0.684,-1.9174,0.1863,1.508,30,4,0.1475,0.2071,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.3074,7
ORDER_FLOW_5M,1986,1045,941,0.5262,0.0262,1.0,0.0262,85.4292,0.043,2.0004,-2.04,0.6858,-0.6708,0.043,1.1353,11,9,-0.069,0.0478,0.6,0.7,0.0627,TIMING_CORTO,1.0,0.0262,1400
