strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36128,23539,12589,0.6515,0.1515,1.0,0.1515,23078.2652,0.6388,17.96,-2.04,1.9206,-1.758,0.6388,2.0428,28,20,0.0101,0.7098,0.1,0.1,0.3326,DIRECTION_ERROR,1.0,0.1515,38
GBM_LATE_15M_ESPACIO_ATR,37706,22493,15213,0.5965,0.0965,1.0,0.0965,19500.4158,0.5172,103.929,-2.04,1.8189,-1.4075,0.5172,1.9107,21,17,-0.0162,0.5746,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38790,22842,15948,0.5889,0.0889,1.0,0.0889,16685.9625,0.4302,103.929,-2.04,1.7232,-1.4218,0.4302,1.7359,20,16,-0.0149,0.478,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21575,14425,7150,0.6686,0.1686,1.0,0.1686,16088.6931,0.7457,17.96,-2.04,2.1187,-2.0242,0.7457,2.1116,41,12,0.0024,0.8286,0.2,0.2,0.352,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15920,8062,7858,0.5064,0.0064,1.0,0.0064,4450.0165,0.2795,103.929,-2.04,1.7224,-1.2008,0.2795,1.4716,24,17,-0.0986,0.3106,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0064,23398
GBM_LATE_5M,9211,5738,3473,0.623,0.1229,1.0,0.1229,4437.5235,0.4818,17.0076,-2.04,1.7506,-1.6146,0.4818,1.7913,27,20,0.0146,0.5353,0.1,0.1,0.2752,DIRECTION_ERROR,1.0,0.1229,60
CANDIDATA10_CONFIRMACION_CRUZADA,19260,9115,10145,0.4733,-0.0267,1.0,-0.0267,3961.3529,0.2057,103.929,-1.071,1.638,-1.0645,0.2145,1.3646,6,10,0.0008,0.2285,0.0,0.0,0.131,DIRECTION_ERROR,1.0,-0.0267,1340
UPDOWN_GBM,43703,23355,20348,0.5344,0.0344,1.0,0.0344,2984.6658,0.0683,17.0076,-2.04,0.7065,-0.6642,0.0683,1.2208,25,22,-0.0074,0.0759,0.4,0.4,0.0967,DIRECTION_ERROR,1.0,0.0344,808
GBM_LATE_15M_PYCONFIRMADO,5829,3638,2191,0.6241,0.1241,1.0,0.1241,2432.3318,0.4173,17.0076,-2.04,1.622,-1.5831,0.4173,1.7012,15,10,-0.0024,0.4636,0.2,0.2,0.2573,DIRECTION_ERROR,1.0,0.1241,59
MOMENTUM_IBS_5M_BALLENA,76208,32566,43642,0.4273,-0.0727,1.0,-0.0727,1728.2365,0.0227,103.929,-2.04,1.3226,-0.9473,0.0227,1.0418,21,23,-0.0121,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,30123,14864,15259,0.4934,-0.0066,1.0,-0.0066,1329.3473,0.0441,103.929,-2.04,0.934,-0.8227,0.0441,1.1059,20,21,-0.0078,0.049,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0066,22341
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1808,1026,782,0.5675,0.0674,1.0,0.0674,740.9869,0.4098,17.0076,-2.04,1.7773,-1.3843,0.4098,1.6845,16,12,0.0605,0.4554,0.3,0.3,0.2306,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2378,1408,970,0.5921,0.092,1.0,0.092,581.6356,0.2446,3.6563,-2.04,1.3765,-1.3985,0.2446,1.4288,14,10,-0.0005,0.2718,0.2,0.2,0.1777,DIRECTION_ERROR,1.0,0.092,110
ORDER_FLOW_5M,2772,1528,1244,0.5512,0.0512,1.0,0.0512,391.9449,0.1414,3.0233,-2.04,1.0485,-0.9728,0.1414,1.3239,11,9,-0.197,0.1571,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0512,363
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
BALLENAS_CONFIRMADAS_15M,3043,1739,1304,0.5715,0.0714,1.0,0.0714,167.9306,0.0552,12.1064,-2.04,0.9855,-1.1855,0.0552,1.1086,17,14,-0.0008,0.0613,0.2,0.2,0.056,DIRECTION_ERROR,1.0,0.0714,185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22944,14167,8777,0.6175,0.1174,1.0,0.1174,167.8049,0.0073,0.8381,-1.071,0.6763,-1.0687,0.0088,1.0179,32,13,-0.06,0.0081,0.1,0.1,0.013,DIRECTION_ERROR,1.0,0.1174,66
GBM_LATE_60M_PYCONFIRMADO,721,412,309,0.5714,0.0712,1.0,0.0712,156.5062,0.2171,10.7546,-2.04,1.3221,-1.2563,0.2171,1.4032,10,7,-0.0179,0.2412,0.5,0.6,0.1642,DIRECTION_ERROR,1.0,0.0712,186
