strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22307,14184,8123,0.6359,0.1358,1.0,0.1358,12421.5507,0.5568,17.0076,-2.04,1.7946,-1.6044,0.5568,1.9531,27,20,0.0004,0.6187,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23375,13798,9577,0.5903,0.0903,1.0,0.0903,11957.0872,0.5115,103.929,-2.04,1.8771,-1.4559,0.5115,1.8576,21,17,-0.0306,0.5684,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25189,14609,10580,0.58,0.08,1.0,0.08,9617.6863,0.3818,103.929,-2.04,1.6518,-1.3717,0.3818,1.6627,20,16,-0.0362,0.4242,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10946,7316,3630,0.6684,0.1683,1.0,0.1683,7714.2222,0.7048,17.0076,-2.04,2.0514,-2.0092,0.7048,2.0577,41,12,0.0044,0.7831,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9469,4916,4553,0.5192,0.0192,1.0,0.0192,3134.804,0.3311,103.929,-2.04,1.7575,-1.2091,0.3311,1.5695,24,17,-0.0603,0.3678,0.2,0.2,0.1884,TIMING_CORTO,1.0,0.0192,2612
GBM_LATE_5M,5916,3466,2450,0.5859,0.0858,1.0,0.0858,1969.7365,0.333,17.0076,-2.04,1.6114,-1.4757,0.333,1.5448,20,20,0.0122,0.3699,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.0858,127
CANDIDATA10_CONFIRMACION_CRUZADA,5037,2118,2919,0.4205,-0.0795,1.0,-0.0795,1960.0388,0.3891,103.929,-1.071,2.4221,-1.0645,0.4016,1.6269,6,10,0.0008,0.4324,0.0,0.0,0.1658,TIMING_CORTO,1.0,-0.0795,149
UPDOWN_GBM,15280,8004,7276,0.5238,0.0238,1.0,0.0238,928.6996,0.0608,7.9814,-2.04,0.8343,-0.7902,0.0608,1.1615,23,22,-0.0036,0.0675,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0238,1689
GBM_LATE_15M_PYCONFIRMADO,2833,1699,1134,0.5997,0.0996,1.0,0.0996,913.9129,0.3226,11.689,-2.04,1.446,-1.3605,0.3226,1.5924,14,10,-0.0134,0.3584,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0996,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13157,6189,6968,0.4704,-0.0296,1.0,-0.0296,633.1671,0.0481,103.929,-2.04,1.0691,-0.8587,0.0481,1.1058,20,21,-0.0116,0.0535,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0296,1093
MOMENTUM_IBS_5M_BALLENA,35382,14949,20433,0.4225,-0.0775,1.0,-0.0775,576.4664,0.0163,103.929,-2.04,1.3112,-0.9311,0.0163,1.0303,21,23,-0.02,0.0181,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0775,157
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13035,8177,4858,0.6273,0.1273,1.0,0.1273,321.7204,0.0247,0.8381,-1.071,0.6771,-1.0673,0.027,1.0618,29,13,-0.0598,0.0274,0.1,0.1,0.0398,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,2370,1292,1078,0.5451,0.0451,1.0,0.0451,270.2983,0.114,2.6526,-2.04,0.8965,-0.8237,0.114,1.3044,11,9,-0.0927,0.1267,0.5,0.6,0.1272,TIMING_CORTO,1.0,0.0451,469
GBM_LATE_60M,789,415,374,0.526,0.0259,1.0,0.0259,208.4589,0.2642,16.1418,-2.04,1.3377,-0.9269,0.2642,1.6013,16,12,0.051,0.2936,0.3,0.3,0.1975,TIMING_CORTO,1.0,0.0259,1427
LEADLAG_BTC_XRP_15M,991,566,425,0.5711,0.071,1.0,0.071,172.3837,0.1739,3.356,-2.04,1.2755,-1.293,0.1739,1.3137,9,10,0.0003,0.1933,0.2,0.2,0.1364,EDGE_INSUFICIENTE,1.0,0.071,187
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
