strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19715,12454,7261,0.6317,0.1317,1.0,0.1317,10471.1428,0.5311,17.0076,-2.04,1.7464,-1.5533,0.5311,1.9284,27,20,-0.0025,0.5901,0.1,0.2,0.3041,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_15M_ESPACIO_ATR,20877,12264,8613,0.5874,0.0874,1.0,0.0874,9684.9798,0.4639,103.929,-2.04,1.8216,-1.4693,0.4639,1.7653,21,17,-0.0287,0.5155,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22786,13171,9615,0.578,0.078,1.0,0.078,8169.9934,0.3586,103.929,-2.04,1.6105,-1.3564,0.3586,1.6265,20,16,-0.0392,0.3984,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.078,154
GBM_LATE_15M_MULTIHORIZONTE,8935,6017,2918,0.6734,0.1734,1.0,0.1734,6328.5813,0.7083,16.1418,-2.04,2.0225,-2.0017,0.7083,2.0835,41,12,0.0009,0.787,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8477,4453,4024,0.5253,0.0253,1.0,0.0253,2797.7414,0.33,103.929,-2.04,1.7242,-1.2128,0.33,1.5733,24,17,-0.0608,0.3667,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.0253,1497
GBM_LATE_5M,5107,2969,2138,0.5814,0.0813,1.0,0.0813,1565.2935,0.3065,13.96,-2.04,1.5392,-1.4053,0.3065,1.521,20,20,0.0047,0.3406,0.1,0.1,0.1991,TIMING_CORTO,1.0,0.0813,142
CANDIDATA10_CONFIRMACION_CRUZADA,2986,1316,1670,0.4407,-0.0592,1.0,-0.0592,1352.9867,0.4531,103.929,-1.071,2.4056,-1.0647,0.4647,1.7564,6,7,0.0001,0.5035,0.0,0.0,0.1932,TIMING_CORTO,1.0,-0.0592,270
UPDOWN_GBM,12194,6380,5814,0.5232,0.0232,1.0,0.0232,735.2848,0.0603,7.9814,-2.04,0.8737,-0.8323,0.0603,1.152,23,22,-0.0012,0.067,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0232,1780
GBM_LATE_15M_PYCONFIRMADO,2276,1339,937,0.5883,0.0882,1.0,0.0882,654.855,0.2877,11.689,-2.04,1.3973,-1.2979,0.2877,1.5385,14,10,-0.0175,0.3197,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0882,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28166,11867,16299,0.4213,-0.0787,1.0,-0.0787,556.5122,0.0198,103.929,-2.04,1.329,-0.9335,0.0198,1.0366,21,23,-0.0213,0.022,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0787,152
MOMENTUM_IBS_15M_BALLENA,10308,4790,5518,0.4647,-0.0353,1.0,-0.0353,416.8213,0.0404,51.429,-2.04,1.0907,-0.8712,0.0404,1.0867,20,21,-0.0128,0.0449,0.4,0.3,0.0371,TIMING_CORTO,1.0,-0.0353,767
UPDOWN_GBM_IBS_ALTO,511,403,108,0.7886,0.2875,1.0,0.2875,389.6392,0.7625,7.4552,-2.04,1.4843,-1.9307,0.7625,2.8686,23,3,0.2365,0.8472,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2875,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11378,7162,4216,0.6295,0.1294,1.0,0.1294,320.6448,0.0282,0.8381,-1.071,0.6769,-1.0667,0.0308,1.071,29,12,-0.0598,0.0313,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
GBM_LATE_60M,597,298,299,0.4992,-0.0008,1.0,-0.0008,157.0514,0.2631,15.2745,-2.04,1.2697,-0.7402,0.2631,1.7096,16,12,0.0379,0.2923,0.3,0.3,0.2072,TIMING_CORTO,1.0,-0.0008,1378367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,739,415,324,0.5616,0.0614,1.0,0.0614,115.1567,0.1558,2.997,-2.04,1.2744,-1.2769,0.1558,1.2784,8,10,0.0014,0.1731,0.2,0.2,0.1223,EDGE_INSUFICIENTE,1.0,0.0614,251
STREAK_MOM_5M,3795,1964,1831,0.5175,0.0175,1.0,0.0175,37.1095,0.0098,2.0837,-2.04,0.581,-0.6029,0.0098,1.0336,15,12,-0.0035,0.0109,0.1,0.1,0.0168,TIMING_CORTO,1.0,0.0175,3128
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
GBM_LATE_60M_PYCONFIRMADO,390,213,177,0.5462,0.0459,1.0,0.0459,31.1894,0.08,10.7546,-2.04,1.0725,-1.1144,0.08,1.1581,6,7,0.0032,0.0889,0.7,0.7,0.0746,TIMING_CORTO,1.0,0.0459,452
STREAK_FADE_15M,528,294,234,0.5568,0.0566,1.0,0.0566,24.5285,0.0465,2.1705,-2.04,0.8913,-1.015,0.0465,1.1033,13,12,-0.0228,0.0516,0.2,0.2,0.0521,TIMING_CORTO,1.0,0.0566,296
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
LIQUIDACIONES_60M,539,268,271,0.4972,-0.0028,1.0,-0.0028,3.143,0.0058,2.2611,-2.04,0.675,-0.656,0.0058,1.0177,9,15,0.0696,0.0065,0.8,0.8,0.0086,TIMING_CORTO,1.0,-0.0028,124926
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,387,234,153,0.6047,0.1041,1.0,0.1041,1.7818,0.0046,0.8381,-1.071,0.7079,-1.071,0.0046,1.0109,17,8,0.0581,0.0051,0.6,0.7,0.0065,TIMING_CORTO,1.0,0.1041,85
FAVORITO_CONFIRMADO_15MIN_EXTREMO,456,430,26,0.943,0.441,1.0,0.441,0.0503,0.0001,0.1822,-2.04,0.1158,-1.9133,0.0001,1.001,130,3,0.0388,0.0001,0.1,0.1,0.001,TIMING_CORTO,1.0,0.441,2
BALLENAS_CONFIRMADAS_15M,2403,1350,1053,0.5618,0.0617,1.0,0.0617,-0.0417,-0.0,12.1064,-2.04,0.8657,-1.1099,-0.0,1.0,17,14,-0.0405,-0.0,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0617,249
