strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18405,11530,6875,0.6265,0.1264,1.0,0.1264,9313.1023,0.506,17.0076,-2.04,1.7179,-1.5264,0.506,1.8875,27,17,-0.0021,0.5622,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.1264,57
GBM_LATE_15M_ESPACIO_ATR,19735,11569,8166,0.5862,0.0862,1.0,0.0862,8827.0266,0.4473,103.929,-2.04,1.8084,-1.4811,0.4473,1.7298,21,17,-0.0324,0.497,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0862,126
GBM_LATE_15M,21497,12423,9074,0.5779,0.0779,1.0,0.0779,7201.9267,0.335,51.429,-2.04,1.5661,-1.3504,0.335,1.5878,20,16,-0.0401,0.3722,0.2,0.2,0.2139,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7851,5287,2564,0.6734,0.1734,1.0,0.1734,5476.6167,0.6976,16.1418,-2.04,2.0041,-1.9964,0.6976,2.0699,41,9,0.0031,0.7751,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7919,4189,3730,0.529,0.029,1.0,0.029,2698.8744,0.3408,103.929,-2.04,1.7279,-1.217,0.3408,1.5945,24,17,-0.0594,0.3787,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.029,1141
GBM_LATE_5M,4584,2650,1934,0.5781,0.0781,1.0,0.0781,1328.4029,0.2898,10.8632,-2.04,1.4834,-1.3457,0.2898,1.5104,20,20,0.0018,0.322,0.1,0.1,0.1954,TIMING_CORTO,1.0,0.0781,154
CANDIDATA10_CONFIRMACION_CRUZADA,1739,774,965,0.4451,-0.0549,1.0,-0.0549,829.2905,0.4769,103.929,-1.071,2.4224,-1.0655,0.4869,1.8024,5,6,-0.0002,0.5299,0.0,0.0,0.201,TIMING_CORTO,1.0,-0.0549,316
UPDOWN_GBM,11259,5897,5362,0.5238,0.0238,1.0,0.0238,704.8493,0.0626,7.9814,-2.04,0.8958,-0.8537,0.0626,1.154,23,22,0.0014,0.0696,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0238,1699
GBM_LATE_15M_PYCONFIRMADO,1972,1146,826,0.5811,0.0811,1.0,0.0811,510.5263,0.2589,11.689,-2.04,1.342,-1.2438,0.2589,1.4969,14,10,-0.0182,0.2877,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0811,143
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
