strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12319,7556,4763,0.6134,0.1133,1.0,0.1133,5860.7775,0.4758,103.929,-2.04,1.7985,-1.6227,0.4758,1.7583,21,17,-0.0503,0.5286,0.2,0.2,0.2645,TIMING_CORTO,1.0,0.1133,71
GBM_LATE_15M,14460,8701,5759,0.6017,0.1017,1.0,0.1017,4966.5464,0.3435,51.429,-2.04,1.4663,-1.3529,0.3435,1.6374,20,16,-0.0448,0.3816,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,11080,6651,4429,0.6003,0.1003,1.0,0.1003,4477.1978,0.4041,17.0076,-2.04,1.515,-1.2641,0.4041,1.7997,23,17,-0.0116,0.449,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM_15M_TARDIO,3967,2538,1429,0.6398,0.1397,1.0,0.1397,1817.746,0.4582,25.179,-2.04,1.5166,-1.4215,0.4582,1.8949,24,9,-0.0262,0.5091,0.2,0.2,0.3021,TIMING_CORTO,1.0,0.1397,46
GBM_LATE_15M_MULTIHORIZONTE,1615,1168,447,0.7232,0.2229,1.0,0.2229,1374.7407,0.8512,16.1418,-2.04,1.9135,-1.9246,0.8512,2.598,41,7,-0.0598,0.9458,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2229,16
UPDOWN_GBM,4561,2533,2028,0.5554,0.0553,1.0,0.0553,583.6993,0.128,7.9814,-2.04,1.0301,-0.9988,0.128,1.2882,15,16,0.0392,0.1422,0.4,0.6,0.1242,DIRECTION_ERROR,1.0,0.0553,310
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,665,361,304,0.5429,0.0427,1.0,0.0427,96.074,0.1445,3.49,-2.04,1.0551,-0.9369,0.1445,1.3373,14,10,-0.0527,0.1605,0.1,0.1,0.1369,TIMING_CORTO,1.0,0.0427,523
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1885,951,934,0.5045,0.0045,1.0,0.0045,90.411,0.048,4.2519,-2.04,0.9666,-0.8874,0.048,1.1091,10,20,0.0433,0.0533,0.1,0.1,0.0496,TIMING_CORTO,1.0,0.0045,47329
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2798,1744,1054,0.6233,0.1232,1.0,0.1232,21.9583,0.0078,0.8381,-1.071,0.6599,-1.071,0.0078,1.0195,16,8,-0.0599,0.0087,0.1,0.1,0.0119,TIMING_CORTO,1.0,0.1232,60
