strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10791,6703,4088,0.6212,0.1211,1.0,0.1211,5263.8619,0.4878,25.179,-2.04,1.8092,-1.6788,0.4878,1.767,21,17,-0.0376,0.542,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,13218,7951,5267,0.6015,0.1015,1.0,0.1015,4439.493,0.3359,51.429,-2.04,1.4619,-1.364,0.3359,1.618,20,16,-0.037,0.3732,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10100,5964,4136,0.5905,0.0905,1.0,0.0905,3665.7301,0.3629,17.0076,-2.04,1.467,-1.229,0.3629,1.7211,23,17,-0.0094,0.4033,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.0905,114
UPDOWN_GBM_15M_TARDIO,3530,2338,1192,0.6623,0.1622,1.0,0.1622,1807.4197,0.512,25.179,-2.04,1.5355,-1.4955,0.512,2.0139,24,7,-0.0064,0.5689,0.2,0.2,0.3334,TIMING_CORTO,1.0,0.1622,33
GBM_LATE_15M_MULTIHORIZONTE,765,554,211,0.7242,0.2236,1.0,0.2236,635.0331,0.8301,16.1418,-2.04,1.8376,-1.8151,0.8301,2.6581,22,7,-0.0879,0.9223,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2236,16
UPDOWN_GBM,4012,2244,1768,0.5593,0.0593,1.0,0.0593,562.2558,0.1401,7.9814,-2.04,1.0659,-1.0349,0.1401,1.3073,15,16,0.036,0.1557,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_5M,1560,761,799,0.4878,-0.0122,1.0,-0.0122,44.3294,0.0284,4.2519,-2.04,0.9143,-0.8153,0.0284,1.068,8,20,0.0348,0.0316,0.1,0.1,0.0311,TIMING_CORTO,1.0,-0.0122,6488
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1164,744,420,0.6392,0.1389,1.0,0.1389,31.3421,0.0269,0.8381,-1.071,0.6467,-1.071,0.0269,1.0697,14,7,-0.0599,0.0299,0.1,0.1,0.0416,TIMING_CORTO,1.0,0.1389,46
GBM_LATE_60M,400,170,230,0.425,-0.0746,1.0,-0.0746,16.7241,0.0418,4.49,-1.6932,0.9488,-0.6286,0.0418,1.1157,10,12,0.0283,0.0465,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.0746,169
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,658,347,311,0.5274,0.0273,1.0,0.0273,9.155,0.0139,1.3731,-1.4382,0.5232,-0.5543,0.0139,1.0531,12,12,-0.057,0.0155,0.5,0.6,0.0266,TIMING_CORTO,1.0,0.0273,1288
GBM_LATE_60M_PYCONFIRMADO,127,67,60,0.5276,0.0271,1.0,0.0271,4.6715,0.0368,6.0087,-2.04,0.793,-0.8077,0.0368,1.0964,4,6,-0.0065,0.0409,0.7,0.7,0.0464,TIMING_CORTO,1.0,0.0271,1301
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
LIQUIDACIONES_60M,120,66,54,0.55,0.0492,1.0,0.0492,3.6977,0.0308,2.0145,-1.53,0.6625,-0.7412,0.0308,1.0924,8,6,0.0398,0.0342,0.8,0.7,0.0465,TIMING_CORTO,1.0,0.0492,394
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,134,126,8,0.9403,0.4338,1.0,0.4338,-0.1029,-0.0008,0.1822,-2.04,0.1026,-1.6282,-0.0008,0.9921,34,2,0.0393,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
PRICE_TARGET_GBM_FADE,41,10,31,0.2439,-0.2442,1.0,-0.2442,-8.7615,-0.2137,0.9825,-0.51,0.7048,-0.51,-0.2137,0.4458,1,5,-0.0663,-0.2374,92.8,86.1,0.0,DIRECTION_ERROR,1.0,-0.2442,12
LIQUIDACIONES_15M,102,43,59,0.4216,-0.0769,1.0,-0.0769,-10.5481,-0.1034,0.5281,-0.561,0.464,-0.5169,-0.1034,0.6541,4,6,-0.0771,-0.1149,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0769,159
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,635,507,128,0.7984,0.2975,1.0,0.2975,-11.003,-0.0173,0.9675,-2.04,0.4916,-2.033,-0.0173,0.9577,16,4,0.0531,-0.0193,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2975,7
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,70,21,49,0.3,-0.1944,1.0,-0.1944,-14.8103,-0.2116,0.5653,-0.51,0.4847,-0.51,-0.2116,0.4074,4,8,0.0149,-0.2351,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1944,22
BALLENAS_CONFIRMADAS_15M,1836,1005,831,0.5474,0.0473,1.0,0.0473,-17.0681,-0.0093,12.1064,-2.04,0.925,-1.1392,-0.0093,0.982,15,14,-0.0574,-0.0103,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0473,425
FAVORITO_CONFIRMADO_60MIN_EXTREMO,127,110,17,0.8661,0.3605,1.0,0.3605,-17.2647,-0.1359,0.1822,-2.04,0.0992,-1.6572,-0.1359,0.3872,20,3,0.0388,-0.151,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3605,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,329,253,76,0.769,0.2674,1.0,0.2674,-24.015,-0.073,0.8171,-2.04,0.4982,-1.9744,-0.073,0.84,21,4,0.0536,-0.0811,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2674,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,343,111,232,0.3236,-0.1754,1.0,-0.1754,-59.1842,-0.1725,1.929,-0.9894,0.5552,-0.5207,-0.1725,0.5101,7,23,-0.0185,-0.1917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1754,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2695,1890,805,0.7013,0.2011,1.0,0.2011,-175.7655,-0.0652,6.2933,-2.04,0.3744,-1.0975,-0.0652,0.801,24,9,0.0568,-0.0725,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2011,20
BALLENAS_TARDIAS,2715,1151,1564,0.4239,-0.076,1.0,-0.076,-639.3349,-0.2355,33.929,-1.071,0.8998,-1.071,-0.2355,0.6183,31,25,0.0243,-0.2616,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.076,163
