strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15424,9230,6194,0.5984,0.0984,1.0,0.0984,6733.3274,0.4365,103.929,-2.04,1.7694,-1.5496,0.4365,1.7015,21,17,-0.046,0.4851,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,13563,8270,5293,0.6097,0.1097,1.0,0.1097,5839.2641,0.4305,17.0076,-2.04,1.5876,-1.3773,0.4305,1.801,23,17,-0.0024,0.4784,0.1,0.1,0.2712,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,17056,10179,6877,0.5968,0.0968,1.0,0.0968,5834.3345,0.3421,51.429,-2.04,1.4873,-1.353,0.3421,1.627,20,16,-0.0452,0.3801,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_MULTIHORIZONTE,3793,2578,1215,0.6797,0.1796,1.0,0.1796,2573.3266,0.6784,16.1418,-2.04,1.9189,-1.9536,0.6784,2.0842,41,9,-0.0019,0.7538,0.1,0.2,0.3536,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5258,3104,2154,0.5903,0.0903,1.0,0.0903,2276.646,0.433,51.429,-2.04,1.6291,-1.2906,0.433,1.8189,24,12,-0.0532,0.4811,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.0903,114
UPDOWN_GBM,6684,3658,3026,0.5473,0.0473,1.0,0.0473,755.0142,0.113,7.9814,-2.04,1.0415,-1.0095,0.113,1.2472,21,22,0.029,0.1255,0.4,0.5,0.1085,DIRECTION_ERROR,1.0,0.0473,427
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2256,1179,1077,0.5226,0.0226,1.0,0.0226,243.7986,0.1081,6.3647,-2.04,1.0657,-0.9403,0.1081,1.2407,10,20,0.0152,0.1201,0.1,0.1,0.1014,TIMING_CORTO,1.0,0.0226,1879
GBM_LATE_15M_PYCONFIRMADO,1040,577,463,0.5548,0.0547,1.0,0.0547,173.5658,0.1669,11.689,-2.04,1.0252,-0.9028,0.1669,1.4152,14,10,-0.028,0.1854,0.1,0.1,0.1628,TIMING_CORTO,1.0,0.0547,318
UPDOWN_GBM_IBS_ALTO,265,205,60,0.7736,0.2715,1.0,0.2715,155.3844,0.5864,7.4552,-2.04,1.3116,-1.8914,0.5864,2.3692,15,3,0.2908,0.6515,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2715,10
