strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15386,9213,6173,0.5988,0.0988,1.0,0.0988,6726.5433,0.4372,103.929,-2.04,1.7689,-1.5504,0.4372,1.7029,21,17,-0.0462,0.4858,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,13528,8248,5280,0.6097,0.1097,1.0,0.1097,5811.5974,0.4296,17.0076,-2.04,1.5853,-1.3758,0.4296,1.8001,23,17,-0.0024,0.4773,0.1,0.1,0.271,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,17018,10157,6861,0.5968,0.0968,1.0,0.0968,5803.6556,0.341,51.429,-2.04,1.4854,-1.3531,0.341,1.6251,20,16,-0.0452,0.3789,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_MULTIHORIZONTE,3758,2553,1205,0.6794,0.1793,1.0,0.1793,2535.7023,0.6747,16.1418,-2.04,1.9151,-1.9532,0.6747,2.0774,41,9,-0.0023,0.7497,0.1,0.2,0.3523,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5226,3095,2131,0.5922,0.0922,1.0,0.0922,2285.247,0.4373,51.429,-2.04,1.6283,-1.2925,0.4373,1.8297,24,12,-0.053,0.4859,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM,6637,3636,3001,0.5478,0.0478,1.0,0.0478,763.7091,0.1151,7.9814,-2.04,1.0405,-1.0062,0.1151,1.2529,21,22,0.0295,0.1279,0.4,0.5,0.1106,DIRECTION_ERROR,1.0,0.0478,417
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2250,1176,1074,0.5227,0.0226,1.0,0.0226,244.0774,0.1085,6.3647,-2.04,1.0635,-0.9372,0.1085,1.2425,10,20,0.0158,0.1205,0.1,0.1,0.102,TIMING_CORTO,1.0,0.0226,1869
GBM_LATE_15M_PYCONFIRMADO,1035,576,459,0.5565,0.0564,1.0,0.0564,178.5846,0.1725,11.689,-2.04,1.025,-0.8972,0.1725,1.4337,14,10,-0.0278,0.1917,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0564,298
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5395,3414,1981,0.6328,0.1328,1.0,0.1328,145.9994,0.0271,0.8381,-1.071,0.6646,-1.0699,0.0277,1.0688,29,11,-0.0598,0.0301,0.1,0.1,0.0417,TIMING_CORTO,1.0,0.1328,51
MOMENTUM_IBS_5M_BALLENA,3037,1337,1700,0.4402,-0.0597,1.0,-0.0597,123.6706,0.0407,103.929,-2.04,1.2444,-0.906,0.0407,1.0803,19,14,-0.0112,0.0452,0.2,0.2,0.0327,TIMING_CORTO,1.0,-0.0597,266
GBM_LATE_60M,497,226,271,0.4547,-0.0451,1.0,-0.0451,74.1386,0.1492,10.2606,-1.7646,1.1064,-0.6491,0.1492,1.4215,10,12,0.029,0.1657,0.3,0.3,0.1348,TIMING_CORTO,1.0,-0.0451,469
