strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30619,19758,10861,0.6453,0.1453,1.0,0.1453,18519.2264,0.6048,17.96,-2.04,1.879,-1.7132,0.6048,1.9953,28,20,0.0033,0.672,0.1,0.1,0.3219,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31776,18885,12891,0.5943,0.0943,1.0,0.0943,15900.3764,0.5004,103.929,-2.04,1.8127,-1.4221,0.5004,1.8673,21,17,-0.0217,0.556,0.2,0.2,0.276,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33349,19532,13817,0.5857,0.0857,1.0,0.0857,13611.9156,0.4082,103.929,-2.04,1.6916,-1.4061,0.4082,1.7006,20,16,-0.0177,0.4535,0.2,0.2,0.2413,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17359,11606,5753,0.6686,0.1686,1.0,0.1686,12677.7374,0.7303,17.6906,-2.04,2.0939,-2.0205,0.7303,2.0906,41,12,-0.004,0.8115,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13778,6372,7406,0.4625,-0.0375,1.0,-0.0375,4186.1,0.3038,103.929,-1.071,1.9163,-1.0642,0.3142,1.5277,6,10,0.0007,0.3376,0.0,0.0,0.164,DIRECTION_ERROR,1.0,-0.0375,679
UPDOWN_GBM_15M_TARDIO,13128,6685,6443,0.5092,0.0092,1.0,0.0092,3831.5396,0.2919,103.929,-2.04,1.7301,-1.2004,0.2919,1.4954,24,17,-0.0973,0.3243,0.2,0.2,0.1687,DIRECTION_ERROR,1.0,0.0092,11305
GBM_LATE_5M,7960,4835,3125,0.6074,0.1074,1.0,0.1074,3353.9728,0.4214,17.0076,-2.04,1.7142,-1.5789,0.4214,1.6798,27,20,0.028,0.4682,0.1,0.1,0.2458,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,31947,17052,14895,0.5338,0.0338,1.0,0.0338,2161.7872,0.0677,17.0076,-2.04,0.7253,-0.6852,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4781,2962,1819,0.6195,0.1195,1.0,0.1195,1905.1999,0.3985,12.6521,-2.04,1.583,-1.5304,0.3985,1.6844,15,10,-0.0046,0.4428,0.2,0.2,0.2517,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60647,25879,34768,0.4267,-0.0733,1.0,-0.0733,1346.1808,0.0222,103.929,-2.04,1.3178,-0.9422,0.0222,1.0411,21,23,-0.0166,0.0247,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0733,175
