strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19182,12067,7115,0.6291,0.1291,1.0,0.1291,9943.1418,0.5184,17.0076,-2.04,1.7341,-1.5435,0.5184,1.9054,27,17,-0.0022,0.576,0.1,0.2,0.2989,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_ESPACIO_ATR,20389,11968,8421,0.587,0.087,1.0,0.087,9208.9225,0.4517,103.929,-2.04,1.8071,-1.4747,0.4517,1.7415,21,17,-0.0293,0.5018,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22246,12850,9396,0.5776,0.0776,1.0,0.0776,7615.5896,0.3423,51.429,-2.04,1.5828,-1.3541,0.3423,1.5986,20,16,-0.0394,0.3804,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,8494,5713,2781,0.6726,0.1726,1.0,0.1726,5937.2588,0.699,16.1418,-2.04,2.0127,-1.9998,0.699,2.0676,41,9,0.0021,0.7767,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8263,4342,3921,0.5255,0.0255,1.0,0.0255,2717.6092,0.3289,103.929,-2.04,1.7225,-1.2143,0.3289,1.5708,24,17,-0.06,0.3654,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0255,1477
GBM_LATE_5M,4809,2788,2021,0.5797,0.0797,1.0,0.0797,1416.9709,0.2946,10.8632,-2.04,1.5026,-1.3718,0.2946,1.5111,20,20,0.0032,0.3274,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.0797,148
CANDIDATA10_CONFIRMACION_CRUZADA,2502,1108,1394,0.4428,-0.0571,1.0,-0.0571,1211.3391,0.4841,103.929,-1.071,2.4585,-1.0649,0.4954,1.8113,6,6,-0.0002,0.5379,0.0,0.0,0.2015,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11705,6109,5596,0.5219,0.0219,1.0,0.0219,695.6177,0.0594,7.9814,-2.04,0.8842,-0.8409,0.0594,1.1478,23,22,0.0001,0.066,0.4,0.5,0.0672,DIRECTION_ERROR,1.0,0.0219,1997
GBM_LATE_15M_PYCONFIRMADO,2092,1217,875,0.5817,0.0817,1.0,0.0817,553.57,0.2646,11.689,-2.04,1.3671,-1.2688,0.2646,1.4986,14,10,-0.018,0.294,0.2,0.2,0.1936,TIMING_CORTO,1.0,0.0817,141
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26585,11163,15422,0.4199,-0.0801,1.0,-0.0801,391.3732,0.0147,103.929,-2.04,1.3228,-0.9321,0.0147,1.0272,21,23,-0.021,0.0164,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.0801,146
