strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28078,18044,10034,0.6426,0.1426,1.0,0.1426,16514.6189,0.5882,17.0076,-2.04,1.853,-1.6863,0.5882,1.976,28,20,-0.0002,0.6535,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29229,17332,11897,0.593,0.093,1.0,0.093,14608.7876,0.4998,103.929,-2.04,1.8257,-1.4318,0.4998,1.8576,21,17,-0.0226,0.5553,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30837,18029,12808,0.5847,0.0846,1.0,0.0846,12387.423,0.4017,103.929,-2.04,1.6799,-1.3975,0.4017,1.6921,20,16,-0.0343,0.4463,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15392,10303,5089,0.6694,0.1694,1.0,0.1694,11147.6824,0.7243,17.0076,-2.04,2.0788,-2.018,0.7243,2.0855,41,12,-0.0002,0.8047,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,11077,5035,6042,0.4545,-0.0454,1.0,-0.0454,4286.3098,0.387,103.929,-1.071,2.1533,-1.0642,0.3983,1.6623,6,10,0.0003,0.43,0.0,0.0,0.185,TIMING_CORTO,1.0,-0.0454,462
UPDOWN_GBM_15M_TARDIO,11977,6113,5864,0.5104,0.0104,1.0,0.0104,3571.1474,0.2982,103.929,-2.04,1.738,-1.2028,0.2982,1.5063,24,17,-0.0624,0.3313,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0104,8888
GBM_LATE_5M,7560,4585,2975,0.6065,0.1065,1.0,0.1065,3153.4064,0.4171,17.0076,-2.04,1.6994,-1.5592,0.4171,1.6798,27,20,0.0097,0.4635,0.1,0.1,0.2454,TIMING_CORTO,1.0,0.1065,81
UPDOWN_GBM,27183,14478,12705,0.5326,0.0326,1.0,0.0326,1815.6968,0.0668,17.0076,-2.04,0.7413,-0.7018,0.0668,1.2036,25,22,-0.006,0.0742,0.4,0.4,0.0901,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,4155,2556,1599,0.6152,0.1151,1.0,0.1151,1573.2905,0.3786,12.067,-2.04,1.5419,-1.4807,0.3786,1.6645,15,10,-0.0122,0.4207,0.2,0.2,0.2456,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53301,22733,30568,0.4265,-0.0735,1.0,-0.0735,1039.7877,0.0195,103.929,-2.04,1.3048,-0.9364,0.0195,1.0363,21,23,-0.0185,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,174
