strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16256,9661,6595,0.5943,0.0943,1.0,0.0943,7370.7713,0.4534,103.929,-2.04,1.8083,-1.5313,0.4534,1.7298,21,17,-0.0437,0.5038,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14524,8891,5633,0.6122,0.1121,1.0,0.1121,6430.9844,0.4428,17.0076,-2.04,1.6201,-1.4154,0.4428,1.8066,23,17,-0.0014,0.492,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,17967,10570,7397,0.5883,0.0883,1.0,0.0883,5958.2792,0.3316,51.429,-2.04,1.5058,-1.3462,0.3316,1.5984,20,16,-0.0449,0.3685,0.2,0.2,0.2202,TIMING_CORTO,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,4599,3112,1487,0.6767,0.1766,1.0,0.1766,3147.7181,0.6844,16.1418,-2.04,1.9503,-1.9649,0.6844,2.0773,41,9,0.006,0.7605,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM_15M_TARDIO,5955,3341,2614,0.561,0.061,1.0,0.061,2209.4027,0.371,51.429,-2.04,1.6438,-1.2558,0.371,1.6731,24,17,-0.0564,0.4122,0.2,0.2,0.2257,TIMING_CORTO,1.0,0.061,255
UPDOWN_GBM,7811,4184,3627,0.5357,0.0356,1.0,0.0356,689.6946,0.0883,7.9814,-2.04,1.0197,-0.9861,0.0883,1.1928,23,22,0.0194,0.0981,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0356,753
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2438,1295,1143,0.5312,0.0311,1.0,0.0311,317.6763,0.1303,7.7161,-2.04,1.1083,-0.9778,0.1303,1.2843,11,20,0.0138,0.1448,0.1,0.1,0.1176,TIMING_CORTO,1.0,0.0311,987
MOMENTUM_IBS_5M_BALLENA,8358,3586,4772,0.4291,-0.0709,1.0,-0.0709,224.2893,0.0268,103.929,-2.04,1.2665,-0.9048,0.0268,1.0519,19,20,-0.0156,0.0298,0.2,0.2,0.0212,TIMING_CORTO,1.0,-0.0709,188
UPDOWN_GBM_IBS_ALTO,313,246,67,0.7859,0.2841,1.0,0.2841,209.0213,0.6678,7.4552,-2.04,1.3678,-1.9024,0.6678,2.6399,23,3,0.2741,0.742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
GBM_LATE_15M_PYCONFIRMADO,1095,614,481,0.5607,0.0606,1.0,0.0606,197.7141,0.1806,11.689,-2.04,1.0521,-0.932,0.1806,1.441,14,10,-0.027,0.2006,0.1,0.1,0.1716,TIMING_CORTO,1.0,0.0606,258
MOMENTUM_IBS_15M_BALLENA,3108,1466,1642,0.4717,-0.0283,1.0,-0.0283,110.537,0.0356,19.929,-2.04,1.0849,-0.9013,0.0356,1.0747,18,10,-0.0076,0.0395,0.4,0.4,0.0328,TIMING_CORTO,1.0,-0.0283,1196
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,422,339,83,0.8033,0.3019,1.0,0.3019,69.4695,0.1646,1.6297,-2.04,0.6735,-1.9137,0.1646,1.4374,30,4,0.1497,0.1829,0.1,0.1,0.2444,TIMING_CORTO,1.0,0.3019,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6641,4144,2497,0.624,0.124,1.0,0.124,61.7906,0.0093,0.8381,-1.071,0.6627,-1.0647,0.0132,1.0231,29,12,-0.0597,0.0103,0.1,0.1,0.0199,TIMING_CORTO,1.0,0.124,59
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,488,269,219,0.5512,0.051,1.0,0.051,56.2805,0.1153,2.1705,-2.04,1.0725,-1.0604,0.1153,1.2424,8,10,0.0033,0.1281,0.2,0.2,0.1075,EDGE_INSUFICIENTE,1.0,0.051,366
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,80,54,26,0.675,0.1707,1.0,0.1707,9.0047,0.1126,0.8381,-1.071,0.6824,-1.071,0.1126,1.3234,17,6,0.055,0.1251,0.6,0.7,0.1649,TIMING_CORTO,1.0,0.1707,29
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,416,222,194,0.5337,0.0335,1.0,0.0335,5.2518,0.0126,2.1705,-2.04,0.9092,-1.0133,0.0126,1.0267,13,12,-0.0189,0.014,0.2,0.2,0.0139,TIMING_CORTO,1.0,0.0335,853
MOMENTUM_IBS_5M,1264,637,627,0.504,0.0039,1.0,0.0039,5.0353,0.004,2.0004,-2.04,0.7258,-0.7294,0.004,1.011,12,12,0.0002,0.0044,1.2,1.1,0.0055,TIMING_CORTO,1.0,0.0039,61568
BALLENAS_CONFIRMADAS_15M,2236,1236,1000,0.5528,0.0527,1.0,0.0527,4.1813,0.0019,12.1064,-2.04,0.8865,-1.0916,0.0019,1.0038,17,14,-0.0471,0.0021,0.8,0.2,0.0021,TIMING_CORTO,1.0,0.0527,342
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,641,513,128,0.8003,0.2994,1.0,0.2994,3.9913,0.0062,0.8171,-2.04,0.5071,-2.001,0.0062,1.0156,21,4,0.0538,0.0069,0.6,0.6,0.0123,TIMING_CORTO,1.0,0.2994,7
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,138,39,99,0.2826,-0.2143,1.0,-0.2143,-1.5376,-0.0111,4.49,-0.51,1.2552,-0.51,-0.0111,0.9695,4,14,0.0091,-0.0124,105.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2143,17
LIQUIDACIONES_60M,345,174,171,0.5043,0.0043,1.0,0.0043,-2.6352,-0.0076,2.2611,-2.04,0.7116,-0.7395,-0.0076,0.9792,9,9,0.0912,-0.0085,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0043,51393
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,315,294,21,0.9333,0.4306,1.0,0.4306,-6.3057,-0.02,0.1822,-2.04,0.1131,-1.8831,-0.02,0.8405,57,3,0.039,-0.0222,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,265,243,22,0.917,0.4139,1.0,0.4139,-10.5768,-0.0399,0.1822,-2.04,0.1144,-1.7442,-0.0399,0.7244,50,3,0.0396,-0.0443,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4139,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,232,80,152,0.3448,-0.1538,1.0,-0.1538,-16.8812,-0.0728,4.49,-1.683,0.8753,-0.5717,-0.0728,0.8057,13,22,-0.0005,-0.0808,131.8,137.8,0.0,DIRECTION_ERROR,1.0,-0.1538,37
MOMENTUM_IBS_15M,2131,1083,1048,0.5082,0.0082,1.0,0.0082,-18.6414,-0.0087,2.0416,-2.04,0.7628,-0.8061,-0.0087,0.9779,14,12,-0.0068,-0.0097,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0082,14264
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,912,725,187,0.795,0.2943,1.0,0.2943,-23.9663,-0.0263,0.9675,-2.04,0.4919,-2.0352,-0.0263,0.937,26,4,0.053,-0.0292,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2943,8
STREAK_MOM_5M,1540,768,772,0.4987,-0.0013,1.0,-0.0013,-26.386,-0.0171,2.0837,-2.04,0.6067,-0.6378,-0.0171,0.9464,14,11,-0.009,-0.019,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0013,570898
STREAK_FADE_5M,1016,505,511,0.497,-0.0029,1.0,-0.0029,-29.3812,-0.0289,1.8816,-2.04,0.5938,-0.6443,-0.0289,0.9108,12,16,0.0283,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0029,110584
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,264,103,161,0.3902,-0.109,1.0,-0.109,-36.0365,-0.1365,0.8676,-1.2648,0.4764,-0.5286,-0.1365,0.5766,5,10,0.003,-0.1517,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.109,77
STRUCT_NO_15M,2566,1289,1277,0.5023,0.0023,1.0,0.0023,-38.3785,-0.015,1.3923,-1.53,0.4967,-0.5314,-0.015,0.9434,12,16,-0.0579,-0.0166,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0023,175927
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,399,147,252,0.3684,-0.1309,1.0,-0.1309,-59.6603,-0.1495,1.2771,-1.53,0.4947,-0.5253,-0.1495,0.5493,6,17,0.0095,-0.1661,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1309,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,2173,1310,863,0.6029,0.1028,1.0,0.1028,-76.9153,-0.0354,0.8381,-1.071,0.6499,-1.0637,-0.0307,0.9168,13,5,0.0131,-0.0393,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1028,88
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5709,2804,2905,0.4912,-0.0088,1.0,-0.0088,-105.0961,-0.0184,1.9204,-1.9482,0.5258,-0.5437,-0.0184,0.9335,19,21,-0.0167,-0.0205,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0088,12279
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6279,4286,1993,0.6826,0.1825,1.0,0.1825,-472.7683,-0.0753,6.8489,-2.04,0.3824,-1.0582,-0.0748,0.7761,31,18,0.0555,-0.0837,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1825,25
BALLENAS_TARDIAS,11267,4900,6367,0.4349,-0.0651,1.0,-0.0651,-1387.3893,-0.1231,103.929,-1.071,1.1085,-1.071,-0.1231,0.7965,31,25,0.0173,-0.1368,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0651,223
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27654,19273,8381,0.6969,0.1969,1.0,0.1969,-2244.4196,-0.0812,0.429,-2.04,0.3496,-1.069,-0.0803,0.75,40,36,0.0591,-0.0902,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1969,21
FAVORITO_CONFIRMADO,53425,32542,20883,0.6091,0.1091,1.0,0.1091,-2766.8371,-0.0518,4.0131,-2.04,0.6982,-1.2094,-0.0475,0.8911,27,18,0.0114,-0.0575,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1091,77
