strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16733,9915,6818,0.5925,0.0925,1.0,0.0925,7553.8599,0.4514,103.929,-2.04,1.8083,-1.5217,0.4514,1.7281,21,17,-0.0422,0.5016,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,15063,9251,5812,0.6142,0.1141,1.0,0.1141,6775.7279,0.4498,17.0076,-2.04,1.6332,-1.4338,0.4498,1.8131,23,17,-0.0008,0.4998,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18450,10784,7666,0.5845,0.0845,1.0,0.0845,6008.5843,0.3257,51.429,-2.04,1.51,-1.3404,0.3257,1.5848,20,16,-0.0442,0.3619,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,5066,3419,1647,0.6749,0.1748,1.0,0.1748,3476.9736,0.6863,16.1418,-2.04,1.967,-1.9722,0.6863,2.0704,41,9,0.0066,0.7626,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6309,3478,2831,0.5513,0.0513,1.0,0.0513,2180.763,0.3457,51.429,-2.04,1.6396,-1.244,0.3457,1.6192,24,17,-0.0565,0.3841,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM,8474,4525,3949,0.534,0.034,1.0,0.034,693.6397,0.0819,7.9814,-2.04,0.9879,-0.9563,0.0819,1.1837,23,22,0.0144,0.091,0.4,0.5,0.0829,DIRECTION_ERROR,1.0,0.034,829
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2597,1391,1206,0.5356,0.0356,1.0,0.0356,395.4152,0.1523,9.3886,-2.04,1.1659,-1.0169,0.1523,1.3224,12,20,0.0069,0.1692,0.1,0.1,0.1306,TIMING_CORTO,1.0,0.0356,755
GBM_LATE_15M_PYCONFIRMADO,1207,681,526,0.5642,0.0641,1.0,0.0641,233.6775,0.1936,11.689,-2.04,1.1128,-0.9964,0.1936,1.4458,14,10,-0.0239,0.2151,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0641,230
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11384,4880,6504,0.4287,-0.0713,1.0,-0.0713,201.8416,0.0177,103.929,-2.04,1.2399,-0.8993,0.0177,1.0345,21,20,-0.0189,0.0197,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.0713,185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7322,4588,2734,0.6266,0.1266,1.0,0.1266,111.8542,0.0153,0.8381,-1.071,0.6651,-1.0644,0.0193,1.0382,29,12,-0.0597,0.017,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1266,57
MOMENTUM_IBS_15M_BALLENA,4198,1959,2239,0.4667,-0.0333,1.0,-0.0333,98.1486,0.0234,25.179,-2.04,1.0672,-0.8899,0.0234,1.0493,18,11,-0.0076,0.026,0.4,0.4,0.0219,TIMING_CORTO,1.0,-0.0333,861
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1948,1021,927,0.5241,0.0241,1.0,0.0241,72.7304,0.0373,2.0004,-2.04,0.6666,-0.6557,0.0373,1.1196,11,9,-0.0661,0.0415,0.6,0.7,0.056,TIMING_CORTO,1.0,0.0241,1650
LEADLAG_BTC_XRP_15M,533,293,240,0.5497,0.0495,1.0,0.0495,57.396,0.1077,2.1705,-2.04,1.103,-1.1074,0.1077,1.216,8,10,0.0025,0.1196,0.2,0.2,0.0976,EDGE_INSUFICIENTE,1.0,0.0495,388
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
MOMENTUM_IBS_5M,2034,1033,1001,0.5079,0.0079,1.0,0.0079,8.4975,0.0042,2.0004,-2.04,0.6396,-0.6516,0.0042,1.013,12,12,-0.004,0.0046,1.4,1.4,0.0065,TIMING_CORTO,1.0,0.0079,15548
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,676,542,134,0.8018,0.3009,1.0,0.3009,6.9165,0.0102,0.8171,-2.04,0.5079,-2.0028,0.0102,1.0258,21,4,0.0538,0.0114,0.6,0.6,0.0201,TIMING_CORTO,1.0,0.3009,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2252,1249,1003,0.5546,0.0546,1.0,0.0546,5.874,0.0026,12.1064,-2.04,0.8826,-1.0933,0.0026,1.0054,17,14,-0.0463,0.0029,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0546,319
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,125,73,52,0.584,0.0827,1.0,0.0827,-4.3972,-0.0352,0.8381,-1.071,0.7027,-1.071,-0.0352,0.921,17,8,0.0568,-0.0391,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0827,137
FAVORITO_CONFIRMADO_15MIN_EXTREMO,329,308,21,0.9362,0.4335,1.0,0.4335,-4.4797,-0.0136,0.1822,-2.04,0.1138,-1.8831,-0.0136,0.8867,71,3,0.039,-0.0151,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4335,2
LIQUIDACIONES_60M,372,179,193,0.4812,-0.0187,1.0,-0.0187,-11.3456,-0.0305,2.2611,-2.04,0.7075,-0.715,-0.0305,0.9178,9,15,0.0856,-0.0339,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2738
FAVORITO_CONFIRMADO_60MIN_EXTREMO,281,257,24,0.9146,0.4117,1.0,0.4117,-12.6938,-0.0452,0.1822,-2.04,0.1158,-1.7688,-0.0452,0.701,50,3,0.0398,-0.0502,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M,2868,1460,1408,0.5091,0.0091,1.0,0.0091,-19.8442,-0.0069,2.0416,-2.04,0.6954,-0.7352,-0.0069,0.9808,14,12,-0.0059,-0.0077,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0091,11699
STREAK_MOM_5M,1847,925,922,0.5008,0.0008,1.0,0.0008,-21.5072,-0.0116,2.0837,-2.04,0.6063,-0.6316,-0.0116,0.9631,14,11,-0.0077,-0.0129,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0008,1459293
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,950,756,194,0.7958,0.2952,1.0,0.2952,-25.1081,-0.0264,0.9675,-2.04,0.4891,-2.0354,-0.0264,0.9364,26,4,0.053,-0.0294,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2952,8
