strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21753,13829,7924,0.6357,0.1357,1.0,0.1357,12075.6446,0.5551,17.0076,-2.04,1.7864,-1.5936,0.5551,1.9563,27,20,-0.0005,0.6168,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,22784,13465,9319,0.591,0.091,1.0,0.091,11738.1181,0.5152,103.929,-2.04,1.8814,-1.4588,0.5152,1.8634,21,17,-0.0303,0.5724,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24704,14330,10374,0.5801,0.0801,1.0,0.0801,9399.9467,0.3805,103.929,-2.04,1.6462,-1.3679,0.3805,1.6624,20,16,-0.0369,0.4228,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,10493,7039,3454,0.6708,0.1708,1.0,0.1708,7449.4606,0.7099,16.1418,-2.04,2.0435,-2.0077,0.7099,2.0743,41,12,0.0033,0.7888,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,9255,4826,4429,0.5214,0.0214,1.0,0.0214,3116.7821,0.3368,103.929,-2.04,1.7568,-1.2105,0.3368,1.5813,24,17,-0.0608,0.3742,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0214,2085
GBM_LATE_5M,5782,3381,2401,0.5847,0.0847,1.0,0.0847,1901.2034,0.3288,17.0076,-2.04,1.6045,-1.4675,0.3288,1.5396,20,20,0.0108,0.3653,0.1,0.1,0.2049,TIMING_CORTO,1.0,0.0847,130
CANDIDATA10_CONFIRMACION_CRUZADA,4526,1921,2605,0.4244,-0.0755,1.0,-0.0755,1900.5968,0.4199,103.929,-1.071,2.461,-1.0649,0.4316,1.6812,6,10,0.0008,0.4666,0.0,0.0,0.1754,TIMING_CORTO,1.0,-0.0755,165
GBM_LATE_15M_PYCONFIRMADO,2737,1637,1100,0.5981,0.098,1.0,0.098,877.5062,0.3206,11.689,-2.04,1.442,-1.3482,0.3206,1.5917,14,10,-0.0153,0.3562,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM,14469,7585,6884,0.5242,0.0242,1.0,0.0242,872.5338,0.0603,7.9814,-2.04,0.8419,-0.8009,0.0603,1.1583,23,22,-0.0032,0.067,0.4,0.5,0.0716,DIRECTION_ERROR,1.0,0.0242,1634
MOMENTUM_IBS_5M_BALLENA,33604,14229,19375,0.4234,-0.0766,1.0,-0.0766,635.1418,0.0189,103.929,-2.04,1.3118,-0.9306,0.0189,1.0352,21,23,-0.0202,0.021,0.1,0.1,0.0144,TIMING_CORTO,1.0,-0.0766,160
