strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35951,23409,12542,0.6511,0.1511,1.0,0.1511,22922.5499,0.6376,17.96,-2.04,1.9206,-1.757,0.6376,2.0402,28,20,0.0098,0.7085,0.1,0.1,0.332,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37482,22363,15119,0.5966,0.0966,1.0,0.0966,19406.9876,0.5178,103.929,-2.04,1.8201,-1.4085,0.5178,1.9113,21,17,-0.0168,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38610,22735,15875,0.5888,0.0888,1.0,0.0888,16588.5751,0.4296,103.929,-2.04,1.7224,-1.4217,0.4296,1.735,20,16,-0.0152,0.4774,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21443,14329,7114,0.6682,0.1682,1.0,0.1682,15972.6876,0.7449,17.96,-2.04,2.1197,-2.0241,0.7449,2.1092,41,12,0.0021,0.8277,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15831,8021,7810,0.5067,0.0067,1.0,0.0067,4438.1515,0.2803,103.929,-2.04,1.7223,-1.2006,0.2803,1.4733,24,17,-0.1,0.3115,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0067,21628
GBM_LATE_5M,9170,5702,3468,0.6218,0.1218,1.0,0.1218,4382.1707,0.4779,17.0076,-2.04,1.7502,-1.614,0.4779,1.7829,27,20,0.0137,0.531,0.1,0.1,0.273,DIRECTION_ERROR,1.0,0.1218,61
CANDIDATA10_CONFIRMACION_CRUZADA,19056,9015,10041,0.4731,-0.0269,1.0,-0.0269,3975.2481,0.2086,103.929,-1.071,1.6451,-1.0646,0.2173,1.3696,6,10,0.0008,0.2318,0.0,0.0,0.1321,DIRECTION_ERROR,1.0,-0.0269,1322
UPDOWN_GBM,43181,23060,20121,0.534,0.034,1.0,0.034,2924.7352,0.0677,17.0076,-2.04,0.7074,-0.6654,0.0677,1.2184,25,22,-0.0078,0.0753,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,5781,3600,2181,0.6227,0.1227,1.0,0.1227,2389.0174,0.4133,17.0076,-2.04,1.6219,-1.5818,0.4133,1.6925,15,10,-0.0028,0.4592,0.2,0.2,0.2548,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,75607,32316,43291,0.4274,-0.0726,1.0,-0.0726,1787.3123,0.0236,103.929,-2.04,1.324,-0.9471,0.0236,1.0436,21,23,-0.0118,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0726,179
