strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3720,2281,1439,0.6132,0.1131,1.0,0.1131,1242.9607,0.3341,15.0517,-2.04,1.2628,-1.138,0.3341,1.759,19,9,-0.002,0.3713,0.2,0.2,0.2646,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M_ESPACIO_ATR,1068,710,358,0.6648,0.1645,1.0,0.1645,628.0103,0.588,12.1361,-2.04,1.6127,-1.4442,0.588,2.2146,20,10,-0.0079,0.6534,0.1,0.1,0.3646,TIMING_CORTO,1.0,0.1645,32
GBM_LATE_15M_TARDIO,1208,704,504,0.5828,0.0826,1.0,0.0826,308.8359,0.2557,8.7708,-2.04,1.0549,-0.8608,0.2557,1.7119,10,12,-0.0035,0.2841,0.2,0.2,0.2423,TIMING_CORTO,1.0,0.0826,137
UPDOWN_GBM,1347,668,679,0.4959,-0.0041,1.0,-0.0041,29.1834,0.0217,6.491,-2.04,0.9525,-0.8941,0.0217,1.0481,15,16,0.0497,0.0241,0.6,1.0,0.0227,DIRECTION_ERROR,1.0,-0.0041,57773
STREAK_FADE_15M,158,98,60,0.6203,0.1188,1.0,0.1188,23.3668,0.1479,2.0004,-2.04,0.6819,-0.7244,0.1479,1.5376,13,6,0.0069,0.1643,0.2,0.2,0.2169,TIMING_CORTO,1.0,0.1188,65
LEADLAG_BTC_XRP_15M,72,45,27,0.625,0.1216,1.0,0.1216,19.9553,0.2772,2.1705,-2.04,1.0289,-0.9758,0.2772,1.7574,8,4,-0.0003,0.308,0.2,0.2,0.2694,EDGE_INSUFICIENTE,1.0,0.1216,61
ORDER_FLOW_5M,1586,813,773,0.5126,0.0126,1.0,0.0126,16.4818,0.0104,1.7728,-1.683,0.5529,-0.5602,0.0104,1.0381,10,9,-0.0479,0.0115,0.8,0.8,0.0188,TIMING_CORTO,1.0,0.0126,6051
FAVORITO_CONFIRMADO,1069,731,338,0.6838,0.1835,1.0,0.1835,12.0221,0.0112,1.5964,-2.04,0.6882,-1.4528,0.0112,1.0245,21,9,-0.0016,0.0125,0.4,0.5,0.0163,TIMING_CORTO,1.0,0.1835,25
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,317,123,194,0.388,-0.1113,1.0,-0.1113,7.1009,0.0224,4.49,-1.6422,0.9196,-0.5464,0.0224,1.067,6,12,-0.0058,0.0249,0.3,0.3,0.0244,TIMING_CORTO,1.0,-0.1113,74
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
STREAK_FADE_5M,173,82,91,0.474,-0.0257,1.0,-0.0257,-7.0934,-0.041,1.8816,-2.04,0.5573,-0.5802,-0.041,0.8656,5,16,0.0111,-0.0456,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0257,1449
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
