strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7444,4439,3005,0.5963,0.0963,1.0,0.0963,2310.4513,0.3104,17.0076,-2.04,1.4363,-1.3528,0.3104,1.5683,19,16,-0.0267,0.3449,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_ESPACIO_ATR,4630,2891,1739,0.6244,0.1244,1.0,0.1244,2293.7352,0.4954,17.0076,-2.04,1.8512,-1.7586,0.4954,1.75,20,17,-0.0309,0.5505,0.2,0.2,0.2676,TIMING_CORTO,1.0,0.1244,59
GBM_LATE_15M_TARDIO,4673,2685,1988,0.5746,0.0745,1.0,0.0745,1320.6801,0.2826,17.0076,-2.04,1.4155,-1.2474,0.2826,1.5326,18,17,-0.0312,0.314,0.2,0.2,0.1997,TIMING_CORTO,1.0,0.0745,169
UPDOWN_GBM_15M_TARDIO,1550,1033,517,0.6665,0.1662,1.0,0.1662,732.2793,0.4724,5.68,-2.04,1.4226,-1.426,0.4724,1.9933,18,6,0.0322,0.5249,0.2,0.2,0.3321,TIMING_CORTO,1.0,0.1662,31
UPDOWN_GBM,2457,1316,1141,0.5356,0.0356,1.0,0.0356,234.4058,0.0954,6.491,-2.04,1.0456,-1.0006,0.0954,1.2053,15,16,0.0357,0.106,0.4,0.8,0.0912,DIRECTION_ERROR,1.0,0.0356,755
FAVORITO_CONFIRMADO,5835,4016,1819,0.6883,0.1882,1.0,0.1882,123.5653,0.0212,1.5964,-2.04,0.8621,-1.8353,0.0212,1.037,27,9,-0.0027,0.0235,0.4,0.5,0.0246,TIMING_CORTO,1.0,0.1882,24
GBM_LATE_15M_PYCONFIRMADO,251,152,99,0.6056,0.1047,1.0,0.1047,112.2076,0.447,3.49,-2.04,1.4521,-1.0961,0.447,2.034,14,6,-0.106,0.4967,0.1,0.1,0.3079,TIMING_CORTO,1.0,0.1047,84
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,973,614,359,0.631,0.1308,1.0,0.1308,50.2484,0.0516,4.3092,-2.04,0.6827,-1.0277,0.0516,1.1362,15,9,-0.0813,0.0574,0.2,0.3,0.0756,TIMING_CORTO,1.0,0.1308,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,144,117,27,0.8125,0.3082,1.0,0.3082,31.7262,0.2203,1.4998,-2.04,0.6575,-1.6743,0.2203,1.7018,14,3,0.1361,0.2448,0.1,0.1,0.3351,TIMING_CORTO,1.0,0.3082,7
