strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19386,12217,7169,0.6302,0.1302,1.0,0.1302,10138.2626,0.523,17.0076,-2.04,1.7377,-1.5472,0.523,1.914,27,20,-0.0021,0.5811,0.1,0.2,0.3009,TIMING_CORTO,1.0,0.1302,53
GBM_LATE_15M_ESPACIO_ATR,20579,12076,8503,0.5868,0.0868,1.0,0.0868,9491.5951,0.4612,103.929,-2.04,1.8227,-1.4723,0.4612,1.7582,21,17,-0.0291,0.5125,0.2,0.2,0.253,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,22445,12963,9482,0.5775,0.0775,1.0,0.0775,7963.2249,0.3548,103.929,-2.04,1.6052,-1.3547,0.3548,1.62,20,16,-0.0394,0.3942,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8668,5841,2827,0.6739,0.1738,1.0,0.1738,6114.4889,0.7054,16.1418,-2.04,2.015,-2.0005,0.7054,2.0812,41,12,0.0019,0.7838,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,8363,4390,3973,0.5249,0.0249,1.0,0.0249,2745.5211,0.3283,103.929,-2.04,1.7232,-1.213,0.3283,1.5697,24,17,-0.0602,0.3648,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0249,1543
GBM_LATE_5M,4916,2850,2066,0.5797,0.0797,1.0,0.0797,1448.9769,0.2947,10.8632,-2.04,1.5124,-1.385,0.2947,1.5064,20,20,0.0035,0.3275,0.1,0.1,0.1949,TIMING_CORTO,1.0,0.0797,148
CANDIDATA10_CONFIRMACION_CRUZADA,2705,1197,1508,0.4425,-0.0574,1.0,-0.0574,1347.9483,0.4983,103.929,-1.071,2.4942,-1.0647,0.5102,1.8346,6,6,-0.0001,0.5537,0.0,0.0,0.2045,TIMING_CORTO,1.0,-0.0574,288
UPDOWN_GBM,11854,6189,5665,0.5221,0.0221,1.0,0.0221,700.1953,0.0591,7.9814,-2.04,0.8798,-0.8376,0.0591,1.1476,23,22,-0.0004,0.0656,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.0221,1963
GBM_LATE_15M_PYCONFIRMADO,2143,1251,892,0.5838,0.0837,1.0,0.0837,586.4752,0.2737,11.689,-2.04,1.3785,-1.2758,0.2737,1.5153,14,10,-0.0178,0.3041,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0837,134
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27177,11406,15771,0.4197,-0.0803,1.0,-0.0803,434.2817,0.016,103.929,-2.04,1.3294,-0.9339,0.016,1.0295,21,23,-0.0212,0.0178,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0803,146
MOMENTUM_IBS_15M_BALLENA,9893,4576,5317,0.4625,-0.0374,1.0,-0.0374,402.8928,0.0407,51.429,-2.04,1.1019,-0.8725,0.0407,1.0868,20,21,-0.0126,0.0453,0.4,0.3,0.037,TIMING_CORTO,1.0,-0.0374,682
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11147,7013,4134,0.6291,0.1291,1.0,0.1291,304.9571,0.0274,0.8381,-1.071,0.6765,-1.0667,0.03,1.0689,29,12,-0.0598,0.0304,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1291,54
ORDER_FLOW_5M,2270,1225,1045,0.5396,0.0396,1.0,0.0396,211.6772,0.0932,2.6526,-2.04,0.8447,-0.7876,0.0932,1.2572,11,9,-0.0873,0.1036,0.5,0.6,0.1104,TIMING_CORTO,1.0,0.0396,609
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,712,400,312,0.5618,0.0616,1.0,0.0616,110.7168,0.1555,2.997,-2.04,1.2564,-1.2559,0.1555,1.2825,8,10,0.0013,0.1728,0.2,0.2,0.1238,EDGE_INSUFICIENTE,1.0,0.0616,250
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,518,290,228,0.5598,0.0596,1.0,0.0596,29.5802,0.0571,2.1705,-2.04,0.8888,-1.0007,0.0571,1.1296,13,12,-0.0238,0.0634,0.2,0.2,0.0643,TIMING_CORTO,1.0,0.0596,267
STREAK_MOM_5M,3657,1885,1772,0.5154,0.0154,1.0,0.0154,27.8422,0.0076,2.0837,-2.04,0.5843,-0.6059,0.0076,1.0259,15,12,-0.0031,0.0085,0.1,0.1,0.013,TIMING_CORTO,1.0,0.0154,4025
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,370,228,142,0.6162,0.1156,1.0,0.1156,9.0167,0.0244,0.8381,-1.071,0.7066,-1.071,0.0244,1.0593,17,8,0.0581,0.0271,0.6,0.7,0.0345,TIMING_CORTO,1.0,0.1156,68
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,519,259,260,0.499,-0.001,1.0,-0.001,3.0941,0.006,2.2611,-2.04,0.6766,-0.6621,0.006,1.018,9,15,0.0707,0.0066,0.8,0.8,0.0088,TIMING_CORTO,1.0,-0.001,1042764
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,452,426,26,0.9425,0.4405,1.0,0.4405,-0.3705,-0.0008,0.1822,-2.04,0.1159,-1.9133,-0.0008,0.9926,130,3,0.0388,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
BALLENAS_CONFIRMADAS_15M,2386,1339,1047,0.5612,0.0611,1.0,0.0611,-0.5374,-0.0002,12.1064,-2.04,0.8657,-1.1077,-0.0002,0.9995,17,14,-0.0408,-0.0003,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,180,0.7973,0.2966,1.0,0.2966,-0.6295,-0.0007,0.8171,-2.04,0.5107,-2.0123,-0.0007,0.9983,21,5,0.054,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
UPDOWN_GBM_ETH_15M_HORA7,71,36,35,0.507,0.0068,1.0,0.0068,-1.3852,-0.0195,2.7158,-1.3566,0.6155,-0.6726,-0.0195,0.9412,5,4,0.0054,-0.0217,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0068,20468
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,30,0.9204,0.4182,1.0,0.4182,-13.5984,-0.0361,0.1822,-2.04,0.1184,-1.8231,-0.0361,0.7514,50,3,0.04,-0.0401,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4182,2
