strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36224,23613,12611,0.6519,0.1519,1.0,0.1519,23202.3276,0.6405,17.96,-2.04,1.9218,-1.7585,0.6405,2.0462,28,20,0.0104,0.7117,0.1,0.1,0.3333,DIRECTION_ERROR,1.0,0.1519,38
GBM_LATE_15M_ESPACIO_ATR,37820,22562,15258,0.5966,0.0966,1.0,0.0966,19590.6961,0.518,103.929,-2.04,1.8199,-1.4071,0.518,1.9125,21,17,-0.0155,0.5756,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38881,22900,15981,0.589,0.089,1.0,0.089,16784.2783,0.4317,103.929,-2.04,1.7253,-1.422,0.4317,1.7386,20,16,-0.015,0.4796,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21649,14478,7171,0.6688,0.1687,1.0,0.1687,16175.0199,0.7471,17.96,-2.04,2.1198,-2.0243,0.7471,2.1143,41,12,0.0027,0.8302,0.2,0.2,0.3525,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,15967,8085,7882,0.5064,0.0064,1.0,0.0064,4501.373,0.2819,103.929,-2.04,1.7273,-1.2007,0.2819,1.4756,24,17,-0.0987,0.3132,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0064,23769
GBM_LATE_5M,9238,5762,3476,0.6237,0.1237,1.0,0.1237,4477.84,0.4847,17.0076,-2.04,1.7514,-1.615,0.4847,1.7977,27,20,0.0154,0.5386,0.1,0.1,0.2768,DIRECTION_ERROR,1.0,0.1237,59
CANDIDATA10_CONFIRMACION_CRUZADA,19375,9176,10199,0.4736,-0.0264,1.0,-0.0264,3966.6119,0.2047,103.929,-1.071,1.634,-1.0645,0.2135,1.3631,6,10,0.0008,0.2275,0.0,0.0,0.1307,DIRECTION_ERROR,1.0,-0.0264,1375
UPDOWN_GBM,44060,23555,20505,0.5346,0.0346,1.0,0.0346,3012.451,0.0684,17.0076,-2.04,0.7054,-0.6634,0.0684,1.2214,25,22,-0.0072,0.076,0.4,0.4,0.0969,DIRECTION_ERROR,1.0,0.0346,798
GBM_LATE_15M_PYCONFIRMADO,5852,3657,2195,0.6249,0.1249,1.0,0.1249,2463.784,0.421,17.0076,-2.04,1.6243,-1.5837,0.421,1.7088,15,10,-0.0022,0.4678,0.2,0.2,0.2592,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76547,32705,43842,0.4273,-0.0727,1.0,-0.0727,1724.0104,0.0225,103.929,-2.04,1.3228,-0.9474,0.0225,1.0415,21,23,-0.0122,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
