strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29149,18778,10371,0.6442,0.1442,1.0,0.1442,17371.5157,0.596,17.96,-2.04,1.8628,-1.6978,0.596,1.9866,28,20,-0.0003,0.6622,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30319,17983,12336,0.5931,0.0931,1.0,0.0931,15133.7424,0.4992,103.929,-2.04,1.8205,-1.4271,0.4992,1.8597,21,17,-0.0138,0.5546,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31913,18667,13246,0.5849,0.0849,1.0,0.0849,12875.3879,0.4035,103.929,-2.04,1.6842,-1.4015,0.4035,1.6936,20,16,-0.0206,0.4483,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,16226,10863,5363,0.6695,0.1695,1.0,0.1695,11825.9581,0.7288,17.6906,-2.04,2.0855,-2.0192,0.7288,2.0921,41,12,-0.01,0.8098,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12234,5603,6631,0.458,-0.042,1.0,-0.042,4232.3637,0.346,103.929,-1.071,2.039,-1.064,0.3571,1.5959,6,10,0.0006,0.3844,0.0,0.0,0.1751,DIRECTION_ERROR,1.0,-0.042,541
UPDOWN_GBM_15M_TARDIO,12427,6344,6083,0.5105,0.0105,1.0,0.0105,3663.6788,0.2948,103.929,-2.04,1.7297,-1.2017,0.2948,1.5012,24,17,-0.084,0.3276,0.2,0.2,0.1704,DIRECTION_ERROR,1.0,0.0105,8708
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29443,15716,13727,0.5338,0.0338,1.0,0.0338,1974.8233,0.0671,17.0076,-2.04,0.7303,-0.6922,0.0671,1.2078,25,22,-0.0085,0.0745,0.3,0.4,0.0918,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4442,2741,1701,0.6171,0.117,1.0,0.117,1693.6698,0.3813,12.067,-2.04,1.5521,-1.5054,0.3813,1.6614,15,10,-0.0102,0.4237,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,56503,24091,32412,0.4264,-0.0736,1.0,-0.0736,1004.1198,0.0178,103.929,-2.04,1.3046,-0.9387,0.0178,1.033,21,23,-0.0144,0.0197,0.1,0.1,0.0136,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21794,10635,11159,0.488,-0.012,1.0,-0.012,944.862,0.0434,103.929,-2.04,0.9659,-0.8359,0.0434,1.1013,20,21,-0.0077,0.0482,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.012,6643
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
