strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17934,10577,7357,0.5898,0.0898,1.0,0.0898,8072.8613,0.4501,103.929,-2.04,1.8106,-1.5058,0.4501,1.7287,21,17,-0.0399,0.5002,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16408,10174,6234,0.6201,0.12,1.0,0.12,7752.8832,0.4725,17.0076,-2.04,1.6653,-1.4741,0.4725,1.8437,23,17,-0.0011,0.525,0.1,0.1,0.2837,TIMING_CORTO,1.0,0.12,63
GBM_LATE_15M,19638,11389,8249,0.5799,0.0799,1.0,0.0799,6411.1561,0.3265,51.429,-2.04,1.5345,-1.3414,0.3265,1.5794,20,16,-0.0421,0.3627,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,6224,4175,2049,0.6708,0.1707,1.0,0.1707,4221.3615,0.6782,16.1418,-2.04,1.9855,-1.9855,0.6782,2.0376,41,9,0.0048,0.7536,0.2,0.2,0.3416,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM_15M_TARDIO,7113,3857,3256,0.5422,0.0422,1.0,0.0422,2642.6904,0.3715,103.929,-2.04,1.7204,-1.2264,0.3715,1.6618,24,17,-0.0572,0.4128,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0422,535
GBM_LATE_5M,3422,1923,1499,0.562,0.0619,1.0,0.0619,815.286,0.2382,9.3886,-2.04,1.3453,-1.182,0.2382,1.4601,19,20,-0.0052,0.2647,0.1,0.1,0.1771,TIMING_CORTO,1.0,0.0619,247
UPDOWN_GBM,9875,5216,4659,0.5282,0.0282,1.0,0.0282,702.0238,0.0711,7.9814,-2.04,0.9368,-0.8981,0.0711,1.1678,23,22,0.0069,0.079,0.4,0.5,0.0759,DIRECTION_ERROR,1.0,0.0282,1205
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1450,828,622,0.571,0.0709,1.0,0.0709,299.1381,0.2063,11.689,-2.04,1.1826,-1.0934,0.2063,1.4399,14,10,-0.0192,0.2292,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0709,188
MOMENTUM_IBS_5M_BALLENA,17217,7351,9866,0.427,-0.073,1.0,-0.073,277.7939,0.0161,103.929,-2.04,1.2674,-0.9162,0.0161,1.0307,21,20,-0.0217,0.0179,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.073,177
UPDOWN_GBM_IBS_ALTO,405,314,91,0.7753,0.274,1.0,0.274,276.7902,0.6834,7.4552,-2.04,1.4371,-1.917,0.6834,2.5866,23,3,0.2543,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8716,5486,3230,0.6294,0.1294,1.0,0.1294,220.1753,0.0253,0.8381,-1.071,0.6728,-1.0654,0.0287,1.0636,29,12,-0.0597,0.0281,0.1,0.1,0.0426,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6263,2911,3352,0.4648,-0.0352,1.0,-0.0352,195.8127,0.0313,25.179,-2.04,1.0749,-0.8751,0.0313,1.0668,18,13,-0.0105,0.0347,0.4,0.4,0.0291,TIMING_CORTO,1.0,-0.0352,772
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,624,353,271,0.5657,0.0655,1.0,0.0655,106.7903,0.1711,2.997,-2.04,1.2219,-1.1976,0.1711,1.329,8,10,0.0016,0.1902,0.2,0.2,0.1401,EDGE_INSUFICIENTE,1.0,0.0655,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,469,381,88,0.8124,0.311,1.0,0.311,93.2043,0.1987,1.6297,-2.04,0.6875,-1.9174,0.1987,1.5524,30,4,0.1475,0.2208,0.1,0.1,0.2891,TIMING_CORTO,1.0,0.311,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2509,1297,1212,0.5169,0.0169,1.0,0.0169,17.5804,0.007,2.0837,-2.04,0.5951,-0.6224,0.007,1.0233,14,11,-0.0053,0.0078,0.1,0.1,0.0118,TIMING_CORTO,1.0,0.0169,3349
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,751,603,148,0.8029,0.3021,1.0,0.3021,11.2745,0.015,0.8171,-2.04,0.5111,-2.0063,0.015,1.038,21,4,0.0538,0.0167,0.6,0.6,0.0294,TIMING_CORTO,1.0,0.3021,7
