strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16743,9921,6822,0.5925,0.0925,1.0,0.0925,7558.9996,0.4515,103.929,-2.04,1.8081,-1.5215,0.4515,1.7283,21,17,-0.0421,0.5016,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,15072,9259,5813,0.6143,0.1143,1.0,0.1143,6788.2174,0.4504,17.0076,-2.04,1.6334,-1.4339,0.4504,1.8144,23,17,-0.0007,0.5004,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,18460,10788,7672,0.5844,0.0844,1.0,0.0844,6007.0963,0.3254,51.429,-2.04,1.5099,-1.3402,0.3254,1.5843,20,16,-0.0441,0.3616,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.0844,132
GBM_LATE_15M_MULTIHORIZONTE,5075,3426,1649,0.6751,0.175,1.0,0.175,3486.322,0.687,16.1418,-2.04,1.9669,-1.9723,0.687,2.072,41,9,0.0069,0.7633,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.175,28
UPDOWN_GBM_15M_TARDIO,6323,3483,2840,0.5508,0.0508,1.0,0.0508,2178.2732,0.3445,51.429,-2.04,1.6393,-1.2434,0.3445,1.6168,24,17,-0.0564,0.3828,0.2,0.2,0.2102,TIMING_CORTO,1.0,0.0508,368
UPDOWN_GBM,8487,4531,3956,0.5339,0.0339,1.0,0.0339,696.3675,0.0821,7.9814,-2.04,0.9881,-0.9557,0.0821,1.1842,23,22,0.0144,0.0912,0.4,0.5,0.083,DIRECTION_ERROR,1.0,0.0339,834
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2600,1393,1207,0.5358,0.0357,1.0,0.0357,396.7658,0.1526,9.3886,-2.04,1.1663,-1.0174,0.1526,1.3231,12,20,0.0072,0.1696,0.1,0.1,0.1308,TIMING_CORTO,1.0,0.0357,748
GBM_LATE_15M_PYCONFIRMADO,1208,682,526,0.5646,0.0645,1.0,0.0645,234.4744,0.1941,11.689,-2.04,1.1123,-0.9964,0.1941,1.4474,14,10,-0.0238,0.2157,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0645,228
UPDOWN_GBM_IBS_ALTO,342,264,78,0.7719,0.2703,1.0,0.2703,219.7627,0.6426,7.4552,-2.04,1.3968,-1.91,0.6426,2.4751,23,3,0.2685,0.714,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2703,10
MOMENTUM_IBS_5M_BALLENA,11442,4900,6542,0.4282,-0.0717,1.0,-0.0717,202.0686,0.0177,103.929,-2.04,1.2411,-0.8987,0.0177,1.0344,21,20,-0.019,0.0196,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0717,183
