strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34310,22281,12029,0.6494,0.1494,1.0,0.1494,21534.046,0.6276,17.96,-2.04,1.9085,-1.7449,0.6276,2.0259,28,20,0.0066,0.6974,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35708,21306,14402,0.5967,0.0967,1.0,0.0967,18448.151,0.5166,103.929,-2.04,1.8215,-1.4137,0.5166,1.9061,21,17,-0.0252,0.574,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37001,21758,15243,0.588,0.088,1.0,0.088,15707.3884,0.4245,103.929,-2.04,1.7145,-1.4168,0.4245,1.7273,20,16,-0.0173,0.4717,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20201,13496,6705,0.6681,0.1681,1.0,0.1681,14980.9194,0.7416,17.96,-2.04,2.1152,-2.0232,0.7416,2.1043,41,12,0.0004,0.824,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14960,7569,7391,0.5059,0.0059,1.0,0.0059,4160.8243,0.2781,103.929,-2.04,1.7224,-1.201,0.2781,1.4688,24,17,-0.1019,0.309,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.0059,27139
CANDIDATA10_CONFIRMACION_CRUZADA,17450,8222,9228,0.4712,-0.0288,1.0,-0.0288,4084.0359,0.234,103.929,-1.071,1.7107,-1.0645,0.2431,1.4132,6,10,0.0007,0.26,0.0,0.0,0.1421,DIRECTION_ERROR,1.0,-0.0288,1153
GBM_LATE_5M,8635,5300,3335,0.6138,0.1138,1.0,0.1138,3864.043,0.4475,17.0076,-2.04,1.7346,-1.5981,0.4475,1.725,27,20,0.0361,0.4972,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39655,21124,18531,0.5327,0.0327,1.0,0.0327,2621.7479,0.0661,17.0076,-2.04,0.7121,-0.6703,0.0661,1.2111,25,22,-0.0074,0.0735,0.4,0.4,0.0928,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,5347,3311,2036,0.6192,0.1192,1.0,0.1192,2119.263,0.3963,15.3513,-2.04,1.5979,-1.5577,0.3963,1.6682,15,10,-0.0084,0.4404,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.1192,64
MOMENTUM_IBS_5M_BALLENA,70925,30317,40608,0.4275,-0.0725,1.0,-0.0725,1705.2233,0.024,103.929,-2.04,1.3226,-0.9454,0.024,1.0444,21,23,-0.0126,0.0267,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0725,179
