strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9876,6206,3670,0.6284,0.1284,1.0,0.1284,4988.2286,0.5051,17.8702,-2.04,1.8293,-1.7342,0.5051,1.7838,21,17,-0.0106,0.5612,0.1,0.2,0.2761,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12541,7549,4992,0.6019,0.1019,1.0,0.1019,4192.498,0.3343,51.429,-2.04,1.4632,-1.3728,0.3343,1.6118,20,16,-0.0241,0.3714,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,9684,5670,4014,0.5855,0.0855,1.0,0.0855,3301.9766,0.341,17.0076,-2.04,1.4481,-1.223,0.341,1.6726,23,17,-0.0062,0.3789,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM_15M_TARDIO,3493,2317,1176,0.6633,0.1632,1.0,0.1632,1795.702,0.5141,25.179,-2.04,1.5358,-1.4989,0.5141,2.0187,24,7,-0.0026,0.5712,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,3988,2231,1757,0.5594,0.0594,1.0,0.0594,564.2265,0.1415,7.9814,-2.04,1.0645,-1.0306,0.1415,1.3116,15,16,0.0355,0.1572,0.3,0.6,0.1329,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,427,302,125,0.7073,0.2063,1.0,0.2063,306.1738,0.717,16.1418,-2.04,1.7275,-1.7242,0.717,2.4206,22,7,-0.0996,0.7967,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2063,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
