strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9797,6152,3645,0.6279,0.1279,1.0,0.1279,4950.448,0.5053,17.8702,-2.04,1.8342,-1.7376,0.5053,1.7816,21,17,-0.0087,0.5614,0.1,0.2,0.2755,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12476,7502,4974,0.6013,0.1013,1.0,0.1013,4143.321,0.3321,51.429,-2.04,1.4634,-1.3741,0.3321,1.6062,20,16,-0.0232,0.369,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9637,5637,4000,0.5849,0.0849,1.0,0.0849,3266.8444,0.339,17.0076,-2.04,1.4478,-1.2236,0.339,1.6675,23,17,-0.0055,0.3767,0.1,0.1,0.2341,TIMING_CORTO,1.0,0.0849,130
UPDOWN_GBM_15M_TARDIO,3478,2311,1167,0.6645,0.1644,1.0,0.1644,1804.4101,0.5188,25.179,-2.04,1.538,-1.4994,0.5188,2.0312,24,7,-0.0018,0.5765,0.2,0.2,0.3373,TIMING_CORTO,1.0,0.1644,32
UPDOWN_GBM,3979,2227,1752,0.5597,0.0597,1.0,0.0597,565.6882,0.1422,7.9814,-2.04,1.0647,-1.0305,0.1422,1.3133,15,16,0.0359,0.158,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,393,276,117,0.7023,0.2013,1.0,0.2013,273.1371,0.695,16.1418,-2.04,1.7118,-1.7035,0.695,2.3704,22,7,-0.0922,0.7722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2013,20
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,431,237,194,0.5499,0.0497,1.0,0.0497,98.7233,0.2291,3.49,-2.04,1.2435,-1.0102,0.2291,1.5037,14,10,-0.0825,0.2545,0.1,0.1,0.1842,TIMING_CORTO,1.0,0.0497,386
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1500,728,772,0.4853,-0.0146,1.0,-0.0146,46.5657,0.031,4.2519,-2.04,0.9221,-0.8092,0.031,1.0745,8,20,0.0288,0.0345,0.1,0.1,0.0337,TIMING_CORTO,1.0,-0.0146,4473
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,92,63,29,0.6848,0.1809,1.0,0.1809,12.635,0.1373,0.8381,-1.071,0.6936,-1.071,0.1373,1.4068,11,4,-0.06,0.1526,0.1,0.1,0.198,TIMING_CORTO,1.0,0.1809,26
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,116,0.805,0.304,1.0,0.304,2.1816,0.0037,0.9675,-2.04,0.4967,-2.0323,0.0037,1.0093,14,4,0.0532,0.0041,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.304,7
STRUCT_NO_15M,255,133,122,0.5216,0.0214,1.0,0.0214,0.6842,0.0027,0.797,-0.8466,0.4977,-0.5369,0.0027,1.0104,8,12,-0.0571,0.003,0.5,0.6,0.0054,TIMING_CORTO,1.0,0.0214,2094
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,72,36,36,0.5,0.0,1.0,0.0,-0.2759,-0.0038,1.7122,-0.8466,0.5278,-0.5355,-0.0038,0.9857,4,6,-0.0315,-0.0043,0.7,0.6,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,59,30,29,0.5085,0.0082,1.0,0.0082,-0.7592,-0.0129,0.7887,-0.816,0.4956,-0.5388,-0.0129,0.9514,8,6,0.0824,-0.0143,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0082,14291
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,7,0.9278,0.4192,1.0,0.4192,-2.4048,-0.0248,0.1822,-2.04,0.0953,-1.5693,-0.0248,0.7811,34,2,0.0398,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4192,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,61,24,37,0.3934,-0.1032,1.0,-0.1032,-7.8531,-0.1287,0.5281,-0.561,0.4697,-0.5169,-0.1287,0.5894,3,6,0.0,-0.143,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1032,87
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
FAVORITO_CONFIRMADO_60MIN_EXTREMO,102,88,14,0.8627,0.3558,1.0,0.3558,-13.6838,-0.1342,0.1699,-2.04,0.0951,-1.5752,-0.1342,0.3795,20,3,0.0391,-0.1491,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3558,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,279,217,62,0.7778,0.2758,1.0,0.2758,-14.5151,-0.052,0.8171,-2.04,0.493,-1.9596,-0.052,0.8805,21,4,0.0536,-0.0578,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2758,9
GBM_LATE_60M_FADE,82,11,71,0.1341,-0.3571,1.0,-0.3571,-23.605,-0.2879,2.0541,-0.51,1.1459,-0.51,-0.2879,0.3481,2,12,-0.0542,-0.3199,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3571,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1729,945,784,0.5466,0.0465,1.0,0.0465,-41.0574,-0.0237,12.1064,-2.04,0.8911,-1.1264,-0.0237,0.9535,15,14,-0.0609,-0.0264,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0465,441
UPDOWN_OU_5M,294,96,198,0.3265,-0.1723,1.0,-0.1723,-52.5136,-0.1786,1.929,-0.9894,0.5308,-0.5226,-0.1786,0.4925,6,23,-0.0182,-0.1985,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1723,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1967,1374,593,0.6985,0.1983,1.0,0.1983,-152.2786,-0.0774,6.2933,-2.04,0.3695,-1.113,-0.0774,0.7693,24,9,0.0575,-0.086,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1983,21
BALLENAS_TARDIAS,1741,737,1004,0.4233,-0.0766,1.0,-0.0766,-270.9857,-0.1556,16.429,-1.071,1.0913,-1.071,-0.1556,0.748,31,25,0.0261,-0.1729,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0766,160
FAVORITO_CONFIRMADO,22865,14144,8721,0.6186,0.1186,1.0,0.1186,-580.6816,-0.0254,4.0131,-2.04,0.7745,-1.3194,-0.0241,0.9496,27,15,0.0069,-0.0282,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1186,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9680,6726,2954,0.6948,0.1948,1.0,0.1948,-735.6291,-0.076,0.429,-1.071,0.3612,-1.0699,-0.0756,0.7675,28,14,0.0598,-0.0844,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
