strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22037,14003,8034,0.6354,0.1354,1.0,0.1354,12242.2333,0.5555,17.0076,-2.04,1.792,-1.5997,0.5555,1.9526,27,20,-0.0003,0.6173,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,23071,13627,9444,0.5907,0.0906,1.0,0.0906,11842.7691,0.5133,103.929,-2.04,1.8793,-1.4577,0.5133,1.8602,21,17,-0.0307,0.5704,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24937,14465,10472,0.5801,0.0801,1.0,0.0801,9492.4359,0.3807,103.929,-2.04,1.648,-1.37,0.3807,1.6617,20,16,-0.0367,0.423,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,10721,7167,3554,0.6685,0.1685,1.0,0.1685,7548.18,0.7041,17.0076,-2.04,2.0492,-2.0086,0.7041,2.0574,41,12,0.0031,0.7823,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,9375,4877,4498,0.5202,0.0202,1.0,0.0202,3118.9665,0.3327,103.929,-2.04,1.7556,-1.2101,0.3327,1.573,24,17,-0.0607,0.3697,0.2,0.2,0.1895,TIMING_CORTO,1.0,0.0202,2348
CANDIDATA10_CONFIRMACION_CRUZADA,4769,2006,2763,0.4206,-0.0793,1.0,-0.0793,1983.5015,0.4159,103.929,-1.071,2.4851,-1.0645,0.4286,1.6702,6,10,0.0008,0.4621,0.0,0.0,0.1725,TIMING_CORTO,1.0,-0.0793,149
GBM_LATE_5M,5838,3419,2419,0.5856,0.0856,1.0,0.0856,1933.2615,0.3312,17.0076,-2.04,1.6061,-1.4709,0.3312,1.5433,20,20,0.0109,0.3679,0.1,0.1,0.2062,TIMING_CORTO,1.0,0.0856,128
GBM_LATE_15M_PYCONFIRMADO,2787,1670,1117,0.5992,0.0991,1.0,0.0991,891.6708,0.3199,11.689,-2.04,1.4402,-1.355,0.3199,1.5891,14,10,-0.0148,0.3555,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM,14913,7805,7108,0.5234,0.0234,1.0,0.0234,882.8884,0.0592,7.9814,-2.04,0.8362,-0.794,0.0592,1.1564,23,22,-0.0035,0.0658,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0234,1756
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
