strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16196,9628,6568,0.5945,0.0945,1.0,0.0945,7346.729,0.4536,103.929,-2.04,1.8087,-1.5327,0.4536,1.7298,21,17,-0.044,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14452,8845,5607,0.612,0.112,1.0,0.112,6387.7993,0.442,17.0076,-2.04,1.6177,-1.4126,0.442,1.8065,23,17,-0.0016,0.4911,0.1,0.1,0.2732,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,17900,10547,7353,0.5892,0.0892,1.0,0.0892,5968.5385,0.3334,51.429,-2.04,1.5046,-1.3465,0.3334,1.6028,20,16,-0.0449,0.3705,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_MULTIHORIZONTE,4541,3074,1467,0.6769,0.1769,1.0,0.1769,3114.2865,0.6858,16.1418,-2.04,1.9503,-1.9639,0.6858,2.081,41,9,0.0056,0.762,0.2,0.2,0.3516,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,5898,3321,2577,0.5631,0.0631,1.0,0.0631,2193.6888,0.3719,51.429,-2.04,1.6369,-1.2582,0.3719,1.6766,24,17,-0.0564,0.4133,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0631,238
UPDOWN_GBM,7737,4149,3588,0.5363,0.0362,1.0,0.0362,689.0293,0.0891,7.9814,-2.04,1.0225,-0.9903,0.0891,1.1939,23,22,0.02,0.099,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0362,728
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2403,1268,1135,0.5277,0.0277,1.0,0.0277,286.7428,0.1193,7.7161,-2.04,1.0983,-0.9744,0.1193,1.2593,10,20,0.014,0.1326,0.1,0.1,0.1086,TIMING_CORTO,1.0,0.0277,1253
MOMENTUM_IBS_5M_BALLENA,7953,3437,4516,0.4322,-0.0678,1.0,-0.0678,265.3719,0.0334,103.929,-2.04,1.2619,-0.9017,0.0334,1.0652,19,20,-0.0166,0.0371,0.2,0.2,0.0264,TIMING_CORTO,1.0,-0.0678,205
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
