strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14292,8629,5663,0.6038,0.1037,1.0,0.1037,6256.1428,0.4377,103.929,-2.04,1.7604,-1.5777,0.4377,1.7002,21,17,-0.0499,0.4864,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16020,9585,6435,0.5983,0.0983,1.0,0.0983,5345.1084,0.3337,51.429,-2.04,1.4655,-1.3522,0.3337,1.6143,20,16,-0.0463,0.3707,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12572,7595,4977,0.6041,0.1041,1.0,0.1041,5138.5817,0.4087,17.0076,-2.04,1.5528,-1.3372,0.4087,1.7721,23,17,-0.0008,0.4541,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4670,2862,1808,0.6128,0.1128,1.0,0.1128,1911.2424,0.4093,33.929,-2.04,1.5128,-1.3376,0.4093,1.7903,24,12,-0.0491,0.4547,0.2,0.2,0.2705,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M_MULTIHORIZONTE,2891,1963,928,0.679,0.1789,1.0,0.1789,1911.0662,0.661,16.1418,-2.04,1.8921,-1.9431,0.661,2.0598,41,9,-0.0048,0.7345,0.1,0.2,0.3494,TIMING_CORTO,1.0,0.1789,27
UPDOWN_GBM,5391,2945,2446,0.5463,0.0463,1.0,0.0463,576.7638,0.107,7.9814,-2.04,1.0056,-0.9749,0.107,1.2419,17,16,0.0454,0.1189,0.4,0.6,0.1064,DIRECTION_ERROR,1.0,0.0463,445
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,910,497,413,0.5462,0.0461,1.0,0.0461,132.4434,0.1455,11.689,-2.04,0.9949,-0.8766,0.1455,1.3658,14,10,-0.024,0.1617,0.1,0.1,0.1463,TIMING_CORTO,1.0,0.0461,449
GBM_LATE_5M,2031,1032,999,0.5081,0.0081,1.0,0.0081,113.9382,0.0561,4.2519,-2.04,0.9856,-0.9041,0.0561,1.1261,10,20,0.0366,0.0623,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0081,14577
UPDOWN_GBM_IBS_ALTO,219,165,54,0.7534,0.2511,1.0,0.2511,104.8965,0.479,7.4552,-2.04,1.2493,-1.8749,0.479,2.0361,15,3,0.3014,0.5322,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.2511,12
