strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33210,21536,11674,0.6485,0.1485,1.0,0.1485,20660.3884,0.6221,17.96,-2.04,1.9003,-1.7359,0.6221,2.0195,28,20,0.0085,0.6912,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34592,20612,13980,0.5959,0.0959,1.0,0.0959,17882.0261,0.5169,103.929,-2.04,1.828,-1.4161,0.5169,1.9033,21,17,-0.0302,0.5744,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,35893,21097,14796,0.5878,0.0878,1.0,0.0878,15152.1178,0.4221,103.929,-2.04,1.7096,-1.4136,0.4221,1.7245,20,16,-0.0161,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19355,12942,6413,0.6687,0.1686,1.0,0.1686,14281.9504,0.7379,17.96,-2.04,2.1057,-2.0225,0.7379,2.1012,41,12,0.003,0.8199,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,16291,7643,8648,0.4692,-0.0308,1.0,-0.0308,4126.579,0.2533,103.929,-1.071,1.7645,-1.0643,0.2629,1.4455,6,10,0.0007,0.2814,0.0,0.0,0.149,DIRECTION_ERROR,1.0,-0.0308,1006
UPDOWN_GBM_15M_TARDIO,14365,7279,7086,0.5067,0.0067,1.0,0.0067,4073.9938,0.2836,103.929,-2.04,1.7277,-1.1998,0.2836,1.4792,24,17,-0.1066,0.3151,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0067,21284
GBM_LATE_5M,8447,5171,3276,0.6122,0.1121,1.0,0.1121,3718.5015,0.4402,17.0076,-2.04,1.7269,-1.5908,0.4402,1.7135,27,20,0.0252,0.4891,0.1,0.1,0.2549,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37352,19934,17418,0.5337,0.0337,1.0,0.0337,2517.6906,0.0674,17.0076,-2.04,0.7148,-0.6735,0.0674,1.2146,25,22,-0.0064,0.0749,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5100,3144,1956,0.6165,0.1164,1.0,0.1164,1972.776,0.3868,15.3513,-2.04,1.5896,-1.5464,0.3868,1.6522,15,10,-0.0077,0.4298,0.2,0.2,0.2434,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,67733,28909,38824,0.4268,-0.0732,1.0,-0.0732,1562.636,0.0231,103.929,-2.04,1.3224,-0.9444,0.0231,1.0426,21,23,-0.013,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26561,13054,13507,0.4915,-0.0085,1.0,-0.0085,1144.5379,0.0431,103.929,-2.04,0.9459,-0.8294,0.0431,1.1022,20,21,-0.0072,0.0479,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0085,13206
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
