strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29735,19170,10565,0.6447,0.1447,1.0,0.1447,17806.7269,0.5988,17.96,-2.04,1.868,-1.704,0.5988,1.9891,28,20,0.0021,0.6654,0.1,0.1,0.3206,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30914,18342,12572,0.5933,0.0933,1.0,0.0933,15402.5988,0.4982,103.929,-2.04,1.8164,-1.4249,0.4982,1.8598,21,17,-0.013,0.5536,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32486,19007,13479,0.5851,0.0851,1.0,0.0851,13134.9098,0.4043,103.929,-2.04,1.6863,-1.4034,0.4043,1.6944,20,16,-0.0195,0.4493,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16695,11179,5516,0.6696,0.1696,1.0,0.1696,12206.5242,0.7311,17.6906,-2.04,2.0885,-2.0197,0.7311,2.0957,41,12,-0.0082,0.8124,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12859,5912,6947,0.4598,-0.0402,1.0,-0.0402,4227.8542,0.3288,103.929,-1.071,1.9892,-1.064,0.3397,1.5682,6,10,0.0007,0.3653,0.0,0.0,0.1708,DIRECTION_ERROR,1.0,-0.0402,590
UPDOWN_GBM_15M_TARDIO,12685,6470,6215,0.5101,0.01,1.0,0.01,3761.9627,0.2966,103.929,-2.04,1.7349,-1.2008,0.2966,1.5041,24,17,-0.0881,0.3295,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.01,9506
GBM_LATE_5M,7901,4807,3094,0.6084,0.1084,1.0,0.1084,3358.1695,0.425,17.0076,-2.04,1.7128,-1.5758,0.425,1.6888,27,20,0.0319,0.4723,0.1,0.1,0.2481,DIRECTION_ERROR,1.0,0.1084,78
UPDOWN_GBM,30448,16250,14198,0.5337,0.0337,1.0,0.0337,2015.1057,0.0662,17.0076,-2.04,0.7263,-0.6893,0.0662,1.2059,25,22,-0.0081,0.0735,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4594,2839,1755,0.618,0.1179,1.0,0.1179,1773.3671,0.386,12.067,-2.04,1.5619,-1.5161,0.386,1.6665,15,10,-0.0094,0.4289,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,58208,24842,33366,0.4268,-0.0732,1.0,-0.0732,1175.7958,0.0202,103.929,-2.04,1.3099,-0.94,0.0202,1.0375,21,23,-0.0157,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0732,176
