strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14779,8902,5877,0.6023,0.1023,1.0,0.1023,6395.0338,0.4327,103.929,-2.04,1.753,-1.5671,0.4327,1.6944,21,17,-0.0513,0.4808,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M,16439,9840,6599,0.5986,0.0986,1.0,0.0986,5495.1332,0.3343,51.429,-2.04,1.4637,-1.3498,0.3343,1.6169,20,16,-0.0472,0.3714,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0986,96
GBM_LATE_15M_TARDIO,12957,7859,5098,0.6065,0.1065,1.0,0.1065,5406.131,0.4172,17.0076,-2.04,1.5653,-1.3526,0.4172,1.784,23,17,0.0,0.4636,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3242,2201,1041,0.6789,0.1788,1.0,0.1788,2166.5336,0.6683,16.1418,-2.04,1.904,-1.9444,0.6683,2.0703,41,9,0.0013,0.7425,0.1,0.2,0.351,TIMING_CORTO,1.0,0.1788,27
UPDOWN_GBM_15M_TARDIO,4922,2969,1953,0.6032,0.1032,1.0,0.1032,1958.469,0.3979,33.929,-2.04,1.5206,-1.3088,0.3979,1.7662,24,12,-0.0545,0.4421,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.1032,87
UPDOWN_GBM,5695,3114,2581,0.5468,0.0468,1.0,0.0468,628.5632,0.1104,7.9814,-2.04,1.0038,-0.9676,0.1104,1.2517,17,16,0.0452,0.1226,0.4,0.6,0.11,DIRECTION_ERROR,1.0,0.0468,436
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,239,181,58,0.7573,0.2552,1.0,0.2552,121.1728,0.507,7.4552,-2.04,1.2739,-1.8863,0.507,2.1076,15,3,0.3033,0.5633,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2552,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4819,3039,1780,0.6306,0.1306,1.0,0.1306,103.7632,0.0215,0.8381,-1.071,0.6619,-1.0698,0.0223,1.0544,29,10,-0.0598,0.0239,0.1,0.1,0.0336,TIMING_CORTO,1.0,0.1306,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
LEADLAG_BTC_XRP_15M,366,193,173,0.5273,0.0272,1.0,0.0272,19.3154,0.0528,2.1705,-2.04,0.8904,-0.8817,0.0528,1.1266,8,10,0.0032,0.0586,0.2,0.2,0.0593,EDGE_INSUFICIENTE,1.0,0.0272,1297
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
MOMENTUM_IBS_15M,215,125,90,0.5814,0.0806,1.0,0.0806,13.5181,0.0629,1.9404,-2.04,0.7179,-0.8469,0.0629,1.1773,12,8,0.0128,0.0699,1.2,1.3,0.0876,TIMING_CORTO,1.0,0.0806,144
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M_BALLENA,219,109,110,0.4977,-0.0023,1.0,-0.0023,9.3678,0.0428,8.4745,-2.04,0.8807,-0.7875,0.0428,1.1081,8,6,-0.0017,0.0475,0.4,0.5,0.0486,TIMING_CORTO,1.0,-0.0023,187624
MOMENTUM_IBS_5M,630,322,308,0.5111,0.0111,1.0,0.0111,4.9934,0.0079,1.9404,-2.04,0.7092,-0.7252,0.0079,1.0224,12,9,0.0145,0.0088,1.0,0.9,0.0112,TIMING_CORTO,1.0,0.0111,7825
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
LIQUIDACIONES_60M,290,149,141,0.5138,0.0137,1.0,0.0137,-0.9439,-0.0033,2.2611,-2.04,0.7237,-0.7714,-0.0033,0.9913,9,9,0.1014,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0137,5115
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
BALLENAS_CONFIRMADAS_15M,2178,1191,987,0.5468,0.0468,1.0,0.0468,-1.6718,-0.0008,12.1064,-2.04,0.8958,-1.0827,-0.0008,0.9984,15,14,-0.05,-0.0009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0468,435
