strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6097,3704,2393,0.6075,0.1075,1.0,0.1075,2135.8252,0.3503,17.0076,-2.04,1.4428,-1.3408,0.3503,1.6657,19,16,-0.0051,0.3892,0.2,0.2,0.2428,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M_ESPACIO_ATR,3315,2169,1146,0.6543,0.1542,1.0,0.1542,2052.5541,0.6192,17.0076,-2.04,1.8476,-1.7058,0.6192,2.05,20,17,0.0025,0.688,0.1,0.1,0.3351,TIMING_CORTO,1.0,0.1542,37
GBM_LATE_15M_TARDIO,3280,1979,1301,0.6034,0.1033,1.0,0.1033,1227.1064,0.3741,17.0076,-2.04,1.437,-1.2426,0.3741,1.7591,17,17,-0.0038,0.4157,0.2,0.2,0.2604,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,777,524,253,0.6744,0.1739,1.0,0.1739,353.4197,0.4549,4.7257,-2.04,1.3583,-1.4163,0.4549,1.9863,18,5,0.0403,0.5054,0.2,0.2,0.3349,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM,1934,1006,928,0.5202,0.0201,1.0,0.0201,131.5167,0.068,6.491,-2.04,1.06,-1.0073,0.068,1.1407,15,16,0.0426,0.0756,0.5,0.9,0.0642,DIRECTION_ERROR,1.0,0.0201,2363
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4160,2855,1305,0.6863,0.1862,1.0,0.1862,70.4357,0.0169,1.5964,-2.04,0.8445,-1.7936,0.0169,1.0301,27,9,-0.0028,0.0188,0.4,0.5,0.02,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,234,140,94,0.5983,0.0975,1.0,0.0975,37.1281,0.1587,2.1705,-2.04,0.9544,-1.0264,0.1587,1.3848,13,6,-0.0014,0.1763,0.2,0.2,0.1663,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_5M,184,107,77,0.5815,0.0806,1.0,0.0806,26.8405,0.1459,2.9383,-2.04,0.85,-0.8326,0.1459,1.4187,8,5,-0.0172,0.1621,0.0,0.0,0.1716,TIMING_CORTO,1.0,0.0806,144
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
BALLENAS_CONFIRMADAS_15M,409,263,146,0.643,0.1423,1.0,0.1423,18.1956,0.0445,1.96,-2.04,0.7034,-1.1424,0.0445,1.1091,15,9,-0.0957,0.0494,0.2,0.3,0.0632,TIMING_CORTO,1.0,0.1423,44
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,217,113,104,0.5207,0.0205,1.0,0.0205,11.2857,0.052,2.1705,-2.04,1.0335,-1.0144,0.052,1.107,8,10,0.0053,0.0578,0.2,0.2,0.0503,EDGE_INSUFICIENTE,1.0,0.0205,2271
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,175,144,31,0.8229,0.3192,1.0,0.3192,9.7861,0.0559,0.9675,-2.04,0.5009,-2.011,0.0559,1.157,14,2,0.0537,0.0621,0.1,0.1,0.1116,TIMING_CORTO,1.0,0.3192,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
