strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2974,1826,1148,0.614,0.1139,1.0,0.1139,958.8869,0.3224,15.0517,-2.04,1.2034,-1.0789,0.3224,1.7742,19,9,-0.002,0.3582,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M_ESPACIO_ATR,419,280,139,0.6683,0.1675,1.0,0.1675,178.2943,0.4255,5.7372,-2.04,1.2384,-1.2119,0.4255,2.0584,20,7,0.0039,0.4728,0.1,0.1,0.3436,TIMING_CORTO,1.0,0.1675,31
GBM_LATE_15M_TARDIO,520,295,225,0.5673,0.067,1.0,0.067,84.8723,0.1632,2.1219,-2.04,0.8337,-0.7159,0.1632,1.5269,10,8,0.0062,0.1814,0.2,0.2,0.1958,TIMING_CORTO,1.0,0.067,210
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,118,72,46,0.6102,0.1083,1.0,0.1083,15.9985,0.1356,1.9969,-1.122,0.5844,-0.567,0.1356,1.6134,12,6,0.0122,0.1506,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,238,91,147,0.3824,-0.1167,1.0,-0.1167,8.5723,0.036,4.49,-0.8976,0.933,-0.5192,0.036,1.1123,6,12,-0.0032,0.04,0.3,0.3,0.0386,TIMING_CORTO,1.0,-0.1167,67
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,28,17,11,0.6071,0.1,1.0,0.1,3.212,0.1147,0.8258,-0.561,0.5249,-0.5193,0.1147,1.5623,5,3,0.0011,0.1275,0.2,0.2,0.2185,EDGE_INSUFICIENTE,0.7,0.07,92
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
FAVORITO_CONFIRMADO,148,102,46,0.6892,0.1867,1.0,0.1867,-3.1984,-0.0216,1.3213,-2.04,0.3484,-0.8422,-0.0216,0.9174,21,5,-0.0057,-0.024,0.4,0.3,0.0,TIMING_CORTO,1.0,0.1867,24
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1229,595,634,0.4841,-0.0158,1.0,-0.0158,-5.483,-0.0045,4.9383,-2.04,0.9333,-0.8846,-0.0045,0.9902,15,16,0.0428,-0.005,0.7,1.1,0.0,DIRECTION_ERROR,1.0,-0.0158,3824
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
