strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5835,3595,2240,0.6161,0.1161,1.0,0.1161,2714.528,0.4652,17.0076,-2.04,1.84,-1.7413,0.4652,1.696,21,17,-0.0327,0.5169,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,8603,5100,3503,0.5928,0.0928,1.0,0.0928,2543.866,0.2957,17.0076,-2.04,1.4269,-1.3513,0.2957,1.5374,19,16,-0.0311,0.3286,0.2,0.2,0.2072,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M_TARDIO,5824,3282,2542,0.5635,0.0635,1.0,0.0635,1489.5059,0.2558,17.0076,-2.04,1.3975,-1.2183,0.2558,1.481,18,17,-0.028,0.2842,0.2,0.2,0.183,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM_15M_TARDIO,2245,1458,787,0.6494,0.1493,1.0,0.1493,975.8903,0.4347,6.1834,-2.04,1.4434,-1.4341,0.4347,1.8647,18,6,0.0117,0.483,0.2,0.2,0.3012,TIMING_CORTO,1.0,0.1493,40
UPDOWN_GBM,2961,1585,1376,0.5353,0.0353,1.0,0.0353,268.5784,0.0907,7.9814,-2.04,1.0337,-0.9955,0.0907,1.1961,15,16,0.0359,0.1008,0.4,0.7,0.0877,DIRECTION_ERROR,1.0,0.0353,769
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,292,165,127,0.5651,0.0646,1.0,0.0646,100.6814,0.3448,3.49,-2.04,1.4092,-1.0381,0.3448,1.7637,14,10,-0.107,0.3831,0.1,0.1,0.2447,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,197,159,38,0.8071,0.304,1.0,0.304,39.5695,0.2009,1.4998,-2.04,0.6724,-1.7721,0.2009,1.5876,17,4,0.1448,0.2232,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.304,7
BALLENAS_CONFIRMADAS_15M,1417,846,571,0.597,0.0969,1.0,0.0969,28.5306,0.0201,4.3092,-2.04,0.6909,-0.9736,0.0201,1.0513,15,12,-0.078,0.0224,0.2,0.3,0.0291,TIMING_CORTO,1.0,0.0969,99
STREAK_FADE_15M,301,171,130,0.5681,0.0677,1.0,0.0677,23.7866,0.079,2.1705,-2.04,1.0149,-1.152,0.079,1.1588,13,6,-0.0014,0.0878,0.2,0.2,0.0779,TIMING_CORTO,1.0,0.0677,206
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,303,153,150,0.505,0.0049,1.0,0.0049,7.962,0.0263,2.1705,-2.04,0.921,-0.8864,0.0263,1.0599,8,10,0.0061,0.0292,0.2,0.2,0.0285,EDGE_INSUFICIENTE,1.0,0.0049,39704
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,442,355,87,0.8032,0.3018,1.0,0.3018,6.2293,0.0141,0.9675,-2.04,0.515,-2.0297,0.0141,1.0353,14,4,0.0533,0.0157,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.3018,7
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4,4,0,1.0,0.3333,0.2,0.0667,0.2659,0.0665,0.1436,0.0248,0.0665,0.0,0.0665,99.0,4,0,0.0488,0.0739,0.1,0.0,0.0,,0.1,0.0333,1
