strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15495,9267,6228,0.5981,0.0981,1.0,0.0981,7009.7962,0.4524,103.929,-2.04,1.7967,-1.548,0.4524,1.7271,21,17,-0.046,0.5027,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0981,97
GBM_LATE_15M,17126,10210,6916,0.5962,0.0962,1.0,0.0962,5886.2134,0.3437,51.429,-2.04,1.4929,-1.3528,0.3437,1.6291,20,16,-0.0452,0.3819,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0962,101
GBM_LATE_15M_TARDIO,13629,8312,5317,0.6099,0.1099,1.0,0.1099,5880.509,0.4315,17.0076,-2.04,1.5904,-1.3802,0.4315,1.8013,23,17,-0.0024,0.4794,0.1,0.1,0.2713,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M_MULTIHORIZONTE,3859,2622,1237,0.6795,0.1794,1.0,0.1794,2621.9717,0.6794,16.1418,-2.04,1.9219,-1.9542,0.6794,2.0846,41,9,-0.001,0.7549,0.1,0.2,0.3535,TIMING_CORTO,1.0,0.1794,27
UPDOWN_GBM_15M_TARDIO,5301,3118,2183,0.5882,0.0882,1.0,0.0882,2269.7988,0.4282,51.429,-2.04,1.6298,-1.2882,0.4282,1.8072,24,12,-0.0534,0.4758,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.0882,120
UPDOWN_GBM,6758,3693,3065,0.5465,0.0464,1.0,0.0464,752.2055,0.1113,7.9814,-2.04,1.0442,-1.0127,0.1113,1.2423,21,22,0.0285,0.1237,0.4,0.5,0.1066,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2270,1185,1085,0.522,0.022,1.0,0.022,240.2186,0.1058,6.3647,-2.04,1.0703,-0.9476,0.1058,1.2336,10,20,0.014,0.1176,0.1,0.1,0.0989,TIMING_CORTO,1.0,0.022,1980
GBM_LATE_15M_PYCONFIRMADO,1052,584,468,0.5551,0.055,1.0,0.055,177.9452,0.1691,11.689,-2.04,1.0314,-0.9068,0.1691,1.4193,14,10,-0.0278,0.1879,0.1,0.1,0.164,TIMING_CORTO,1.0,0.055,314
MOMENTUM_IBS_5M_BALLENA,3520,1550,1970,0.4403,-0.0596,1.0,-0.0596,160.5513,0.0456,103.929,-2.04,1.2534,-0.9047,0.0456,1.0901,19,14,-0.0127,0.0507,0.2,0.2,0.0364,TIMING_CORTO,1.0,-0.0596,267
UPDOWN_GBM_IBS_ALTO,272,210,62,0.7721,0.2701,1.0,0.2701,159.4063,0.5861,7.4552,-2.04,1.3175,-1.8913,0.5861,2.3594,15,3,0.2898,0.6512,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5496,3476,2020,0.6325,0.1324,1.0,0.1324,144.7402,0.0263,0.8381,-1.071,0.6644,-1.07,0.027,1.0669,29,11,-0.0598,0.0293,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1880,983,897,0.5229,0.0228,1.0,0.0228,64.0617,0.0341,1.96,-2.04,0.6329,-0.6222,0.0341,1.1148,11,9,-0.0612,0.0379,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.0228,1836
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,400,320,80,0.8,0.2985,1.0,0.2985,62.9202,0.1573,1.6297,-2.04,0.6739,-1.9089,0.1573,1.412,18,4,0.1538,0.1748,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.2985,7
