strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16548,9815,6733,0.5931,0.0931,1.0,0.0931,7465.711,0.4512,103.929,-2.04,1.8072,-1.5257,0.4512,1.7268,21,17,-0.0429,0.5013,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M_TARDIO,14837,9093,5744,0.6129,0.1128,1.0,0.1128,6624.2827,0.4465,17.0076,-2.04,1.6299,-1.427,0.4465,1.8082,23,17,-0.0011,0.4961,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18252,10701,7551,0.5863,0.0863,1.0,0.0863,6004.0886,0.329,51.429,-2.04,1.5085,-1.3427,0.329,1.5922,20,16,-0.0445,0.3655,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M_MULTIHORIZONTE,4877,3292,1585,0.675,0.1749,1.0,0.1749,3330.3063,0.6829,16.1418,-2.04,1.9599,-1.9695,0.6829,2.0668,41,9,0.0062,0.7587,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,6144,3416,2728,0.556,0.056,1.0,0.056,2206.5606,0.3591,51.429,-2.04,1.6438,-1.2495,0.3591,1.6473,24,17,-0.0565,0.399,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM,8181,4380,3801,0.5354,0.0354,1.0,0.0354,700.1084,0.0856,7.9814,-2.04,1.0015,-0.9699,0.0856,1.1899,23,22,0.0163,0.0951,0.4,0.5,0.0854,DIRECTION_ERROR,1.0,0.0354,764
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2533,1352,1181,0.5338,0.0337,1.0,0.0337,368.8257,0.1456,9.3886,-2.04,1.1492,-1.0033,0.1456,1.3113,12,20,0.01,0.1618,0.1,0.1,0.1267,TIMING_CORTO,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,1160,656,504,0.5655,0.0654,1.0,0.0654,224.0251,0.1931,11.689,-2.04,1.0846,-0.9672,0.1931,1.4596,14,10,-0.024,0.2146,0.1,0.2,0.1781,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM_IBS_ALTO,331,258,73,0.7795,0.2778,1.0,0.2778,219.6597,0.6636,7.4552,-2.04,1.3905,-1.9053,0.6636,2.5793,23,3,0.2708,0.7374,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
MOMENTUM_IBS_5M_BALLENA,10089,4322,5767,0.4284,-0.0716,1.0,-0.0716,178.6487,0.0177,103.929,-2.04,1.2444,-0.9016,0.0177,1.0344,21,20,-0.016,0.0197,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0716,184
MOMENTUM_IBS_15M_BALLENA,3754,1748,2006,0.4656,-0.0343,1.0,-0.0343,113.5314,0.0302,25.179,-2.04,1.0938,-0.8965,0.0302,1.0631,18,11,-0.0076,0.0336,0.4,0.4,0.0277,TIMING_CORTO,1.0,-0.0343,811
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7039,4398,2641,0.6248,0.1248,1.0,0.1248,77.6473,0.011,0.8381,-1.071,0.6634,-1.0642,0.0152,1.0274,29,12,-0.0597,0.0123,0.1,0.1,0.0229,TIMING_CORTO,1.0,0.1248,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1938,1013,925,0.5227,0.0227,1.0,0.0227,63.6911,0.0329,2.0004,-2.04,0.6593,-0.6531,0.0329,1.1054,11,9,-0.0655,0.0365,0.6,0.7,0.0498,TIMING_CORTO,1.0,0.0227,1864
LEADLAG_BTC_XRP_15M,513,280,233,0.5458,0.0456,1.0,0.0456,50.9469,0.0993,2.1705,-2.04,1.0873,-1.0879,0.0993,1.201,8,10,0.003,0.1103,0.2,0.2,0.0913,EDGE_INSUFICIENTE,1.0,0.0456,458
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1704,868,836,0.5094,0.0094,1.0,0.0094,11.391,0.0067,2.0004,-2.04,0.6676,-0.6795,0.0067,1.0201,12,12,-0.0016,0.0074,1.3,1.3,0.01,TIMING_CORTO,1.0,0.0094,10915
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
