strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35486,23103,12383,0.651,0.151,1.0,0.151,22541.8998,0.6352,17.96,-2.04,1.9155,-1.7533,0.6352,2.0382,28,20,0.0089,0.7058,0.1,0.1,0.3316,DIRECTION_ERROR,1.0,0.151,39
GBM_LATE_15M_ESPACIO_ATR,36990,22083,14907,0.597,0.097,1.0,0.097,19159.7039,0.518,103.929,-2.04,1.8194,-1.41,0.518,1.9116,21,17,-0.016,0.5755,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38159,22467,15692,0.5888,0.0888,1.0,0.0888,16358.1417,0.4287,103.929,-2.04,1.7201,-1.4203,0.4287,1.734,20,16,-0.0158,0.4763,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21099,14104,6995,0.6685,0.1685,1.0,0.1685,15688.6396,0.7436,17.96,-2.04,2.1161,-2.0239,0.7436,2.1082,41,12,0.0029,0.8262,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1685,31
UPDOWN_GBM_15M_TARDIO,15581,7890,7691,0.5064,0.0064,1.0,0.0064,4360.3154,0.2798,103.929,-2.04,1.7229,-1.2005,0.2798,1.4722,24,17,-0.101,0.3109,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.0064,23553
GBM_LATE_5M,9016,5585,3431,0.6195,0.1194,1.0,0.1194,4225.5763,0.4687,17.0076,-2.04,1.7454,-1.6096,0.4687,1.7652,27,20,0.0261,0.5208,0.1,0.1,0.2685,DIRECTION_ERROR,1.0,0.1194,64
CANDIDATA10_CONFIRMACION_CRUZADA,18596,8787,9809,0.4725,-0.0275,1.0,-0.0275,4004.2232,0.2153,103.929,-1.071,1.6627,-1.0646,0.2241,1.3811,6,10,0.0008,0.2393,0.0,0.0,0.1348,DIRECTION_ERROR,1.0,-0.0275,1269
UPDOWN_GBM,42048,22441,19607,0.5337,0.0337,1.0,0.0337,2848.7502,0.0677,17.0076,-2.04,0.7096,-0.6669,0.0677,1.2179,25,22,-0.0081,0.0753,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,5680,3538,2142,0.6229,0.1228,1.0,0.1228,2334.1209,0.4109,15.3513,-2.04,1.6138,-1.5759,0.4109,1.6915,15,10,-0.0029,0.4566,0.2,0.2,0.2546,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74283,31755,42528,0.4275,-0.0725,1.0,-0.0725,1729.4295,0.0233,103.929,-2.04,1.3221,-0.9465,0.0233,1.043,21,23,-0.0125,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29306,14465,14841,0.4936,-0.0064,1.0,-0.0064,1339.3605,0.0457,103.929,-2.04,0.9375,-0.8235,0.0457,1.1096,20,21,-0.0074,0.0508,0.3,0.3,0.0488,DIRECTION_ERROR,1.0,-0.0064,23337
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,999,792,207,0.7928,0.2922,1.0,0.2922,786.8006,0.7876,9.2337,-2.04,1.5007,-1.941,0.7876,2.9583,38,6,0.1864,0.8751,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
GBM_LATE_60M,1752,996,756,0.5685,0.0684,1.0,0.0684,746.3957,0.426,17.0076,-2.04,1.7891,-1.3698,0.426,1.7207,16,12,0.0671,0.4734,0.3,0.3,0.2381,DIRECTION_ERROR,1.0,0.0684,202
LEADLAG_BTC_XRP_15M,2303,1360,943,0.5905,0.0905,1.0,0.0905,559.614,0.243,3.6563,-2.04,1.3845,-1.4033,0.243,1.4229,14,10,-0.001,0.27,0.2,0.2,0.1755,DIRECTION_ERROR,1.0,0.0905,114
ORDER_FLOW_5M,2746,1511,1235,0.5503,0.0502,1.0,0.0502,376.8452,0.1372,3.0233,-2.04,1.0389,-0.9659,0.1372,1.3159,11,9,-0.1989,0.1525,0.1,0.1,0.1321,DIRECTION_ERROR,1.0,0.0502,377
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22482,13887,8595,0.6177,0.1177,1.0,0.1177,170.5886,0.0076,0.8381,-1.071,0.6761,-1.0687,0.0091,1.0185,32,13,-0.06,0.0084,0.1,0.1,0.0134,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,3038,1735,1303,0.5711,0.0711,1.0,0.0711,164.8632,0.0543,12.1064,-2.04,0.9853,-1.1854,0.0543,1.1067,17,14,0.0028,0.0603,0.2,0.2,0.0551,DIRECTION_ERROR,1.0,0.0711,187
GBM_LATE_60M_PYCONFIRMADO,704,402,302,0.571,0.0708,1.0,0.0708,152.0444,0.216,10.7546,-2.04,1.3176,-1.2504,0.216,1.4026,10,7,-0.0295,0.24,0.5,0.6,0.1639,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8310,4315,3995,0.5193,0.0192,1.0,0.0192,87.6441,0.0105,2.0837,-2.04,0.5352,-0.5562,0.0105,1.0394,16,13,0.0111,0.0117,0.1,0.1,0.0197,DIRECTION_ERROR,1.0,0.0192,2589
LATE_WINDOW_5MIN,495,250,245,0.5051,0.005,1.0,0.005,77.2539,0.1561,3.9301,-2.04,1.0817,-0.7884,0.1561,1.3999,8,7,0.0183,0.1734,0.0,0.0,0.1443,DIRECTION_ERROR,1.0,0.005,37953
STREAK_FADE_15M,829,454,375,0.5476,0.0475,1.0,0.0475,40.9735,0.0494,2.1705,-2.04,0.8734,-0.9481,0.0494,1.1152,13,12,-0.0237,0.0549,0.2,0.1,0.0566,DIRECTION_ERROR,1.0,0.0475,422
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
LIQUIDACIONES_5M,2164,1079,1085,0.4986,-0.0014,1.0,-0.0014,0.0725,0.0,2.1737,-1.6728,0.6035,-0.6001,0.0,1.0001,18,17,0.0419,0.0,0.1,0.1,0.0001,DIRECTION_ERROR,1.0,-0.0014,500638
