strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2610,1600,1010,0.613,0.1129,1.0,0.1129,847.8494,0.3248,15.0517,-2.04,1.2024,-1.0653,0.3248,1.788,19,9,-0.0027,0.3609,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M_ESPACIO_ATR,117,76,41,0.6496,0.1471,1.0,0.1471,26.2673,0.2245,4.5942,-1.9686,0.7555,-0.7598,0.2245,1.8432,20,7,0.0109,0.2495,0.2,0.2,0.2972,TIMING_CORTO,1.0,0.1471,41
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
STREAK_FADE_15M,103,60,43,0.5825,0.081,1.0,0.081,9.0839,0.0882,1.6899,-1.122,0.5419,-0.5449,0.0882,1.3877,12,6,0.0044,0.098,0.2,0.2,0.1628,TIMING_CORTO,1.0,0.081,143
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
GBM_LATE_60M,185,68,117,0.3676,-0.131,1.0,-0.131,3.5601,0.0192,4.49,-0.8976,0.9486,-0.5209,0.0192,1.0584,6,12,-0.0087,0.0214,0.3,0.3,0.0203,TIMING_CORTO,1.0,-0.131,53
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,8,4,4,0.5,0.0,0.4,0.0,-0.0898,-0.0112,0.5209,-0.561,0.5003,-0.5228,-0.0112,0.9571,2,2,-0.0225,-0.0125,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
GBM_LATE_15M_TARDIO,161,78,83,0.4845,-0.0153,1.0,-0.0153,-1.0797,-0.0067,2.1219,-1.2342,0.6167,-0.5926,-0.0067,0.978,9,8,0.0046,-0.0075,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0153,4079
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1185,570,615,0.481,-0.019,1.0,-0.019,-8.0748,-0.0068,4.9383,-2.04,0.9345,-0.8793,-0.0068,0.9851,15,16,0.0423,-0.0076,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.019,2670
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,295,134,161,0.4542,-0.0455,1.0,-0.0455,-19.5277,-0.0662,1.146,-1.377,0.5451,-0.5749,-0.0662,0.789,8,8,-0.0061,-0.0736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0455,461
