strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9462,5946,3516,0.6284,0.1284,1.0,0.1284,4735.0546,0.5004,17.8702,-2.04,1.8292,-1.7467,0.5004,1.771,21,17,-0.0052,0.556,0.1,0.2,0.2736,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12120,7284,4836,0.601,0.101,1.0,0.101,3926.1301,0.3239,17.0076,-2.04,1.4526,-1.376,0.3239,1.59,20,16,-0.0198,0.3599,0.2,0.2,0.223,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9343,5451,3892,0.5834,0.0834,1.0,0.0834,3101.9195,0.332,17.0076,-2.04,1.4421,-1.2228,0.332,1.6518,23,17,-0.0026,0.3689,0.1,0.1,0.2302,TIMING_CORTO,1.0,0.0834,135
UPDOWN_GBM_15M_TARDIO,3357,2237,1120,0.6664,0.1663,1.0,0.1663,1758.1325,0.5237,25.179,-2.04,1.5354,-1.497,0.5237,2.0486,24,7,-0.0013,0.5819,0.2,0.2,0.3411,TIMING_CORTO,1.0,0.1663,31
UPDOWN_GBM,3875,2167,1708,0.5592,0.0592,1.0,0.0592,544.2693,0.1405,7.9814,-2.04,1.0601,-1.0264,0.1405,1.3105,15,16,0.0359,0.1561,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,422,233,189,0.5521,0.0519,1.0,0.0519,100.3963,0.2379,3.49,-2.04,1.2457,-1.0046,0.2379,1.5288,14,10,-0.0848,0.2643,0.1,0.1,0.191,TIMING_CORTO,1.0,0.0519,353
GBM_LATE_15M_MULTIHORIZONTE,148,108,40,0.7297,0.2267,1.0,0.2267,67.3337,0.455,3.1122,-2.04,1.044,-1.1355,0.455,2.4824,22,7,-0.1,0.5055,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2267,15
UPDOWN_GBM_IBS_ALTO,104,82,22,0.7885,0.283,1.0,0.283,66.342,0.6379,7.4552,-2.04,1.2551,-1.6626,0.6379,2.8138,15,3,0.3178,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
