strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17506,10329,7177,0.59,0.09,1.0,0.09,7794.2553,0.4452,103.929,-2.04,1.8041,-1.5105,0.4452,1.719,21,17,-0.0396,0.4947,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15952,9844,6108,0.6171,0.1171,1.0,0.1171,7345.6958,0.4605,17.0076,-2.04,1.6537,-1.4625,0.4605,1.8223,23,17,-0.0002,0.5117,0.1,0.1,0.2785,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19206,11146,8060,0.5803,0.0803,1.0,0.0803,6152.6762,0.3204,51.429,-2.04,1.5199,-1.3385,0.3204,1.5703,20,16,-0.0425,0.3559,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0803,145
GBM_LATE_15M_MULTIHORIZONTE,5816,3913,1903,0.6728,0.1727,1.0,0.1727,3985.4651,0.6853,16.1418,-2.04,1.9821,-1.9813,0.6853,2.057,41,9,0.0061,0.7614,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6866,3722,3144,0.5421,0.0421,1.0,0.0421,2211.0318,0.322,51.429,-2.04,1.6326,-1.2295,0.322,1.572,24,17,-0.0563,0.3578,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.0421,539
UPDOWN_GBM,9476,5010,4466,0.5287,0.0287,1.0,0.0287,690.617,0.0729,7.9814,-2.04,0.9508,-0.912,0.0729,1.1696,23,22,0.0089,0.081,0.4,0.5,0.0767,DIRECTION_ERROR,1.0,0.0287,1163
GBM_LATE_5M,3171,1749,1422,0.5516,0.0515,1.0,0.0515,633.3845,0.1997,9.3886,-2.04,1.2868,-1.1373,0.1997,1.3917,19,20,-0.001,0.2219,0.1,0.1,0.1552,TIMING_CORTO,1.0,0.0515,358
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15853,6768,9085,0.4269,-0.0731,1.0,-0.0731,278.8638,0.0176,103.929,-2.04,1.2661,-0.9125,0.0176,1.0336,21,20,-0.0214,0.0195,0.2,0.2,0.0139,TIMING_CORTO,1.0,-0.0731,177
GBM_LATE_15M_PYCONFIRMADO,1375,782,593,0.5687,0.0686,1.0,0.0686,276.7555,0.2013,11.689,-2.04,1.1644,-1.0688,0.2013,1.4367,14,10,-0.0195,0.2236,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.0686,201
UPDOWN_GBM_IBS_ALTO,388,301,87,0.7758,0.2744,1.0,0.2744,262.5574,0.6767,7.4552,-2.04,1.4258,-1.9149,0.6767,2.576,23,3,0.2568,0.7519,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_15M_BALLENA,5761,2681,3080,0.4654,-0.0346,1.0,-0.0346,185.8902,0.0323,25.179,-2.04,1.0785,-0.8784,0.0323,1.0687,18,13,-0.0094,0.0359,0.4,0.4,0.0299,TIMING_CORTO,1.0,-0.0346,798
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8377,5253,3124,0.6271,0.127,1.0,0.127,169.6223,0.0202,0.8381,-1.071,0.6714,-1.0653,0.0238,1.0507,29,12,-0.0597,0.0225,0.1,0.1,0.0354,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1992,1050,942,0.5271,0.0271,1.0,0.0271,93.1153,0.0467,2.0004,-2.04,0.6914,-0.6718,0.0467,1.1471,11,9,-0.0695,0.0519,0.6,0.7,0.0676,TIMING_CORTO,1.0,0.0271,1306
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
