strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30661,19783,10878,0.6452,0.1452,1.0,0.1452,18542.9013,0.6048,17.96,-2.04,1.8796,-1.7137,0.6048,1.9947,28,20,0.0039,0.672,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31819,18913,12906,0.5944,0.0944,1.0,0.0944,15928.759,0.5006,103.929,-2.04,1.8127,-1.4222,0.5006,1.8678,21,17,-0.0217,0.5562,0.2,0.2,0.2762,DIRECTION_ERROR,1.0,0.0944,104
GBM_LATE_15M,33391,19552,13839,0.5855,0.0855,1.0,0.0855,13616.7324,0.4078,103.929,-2.04,1.6919,-1.4064,0.4078,1.6996,20,16,-0.0176,0.4531,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17375,11617,5758,0.6686,0.1686,1.0,0.1686,12692.305,0.7305,17.6906,-2.04,2.094,-2.0205,0.7305,2.0909,41,12,-0.0039,0.8117,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13822,6394,7428,0.4626,-0.0374,1.0,-0.0374,4189.121,0.3031,103.929,-1.071,1.9138,-1.0642,0.3134,1.5265,6,10,0.0007,0.3368,0.0,0.0,0.1638,DIRECTION_ERROR,1.0,-0.0374,683
UPDOWN_GBM_15M_TARDIO,13153,6698,6455,0.5092,0.0092,1.0,0.0092,3842.2569,0.2921,103.929,-2.04,1.7304,-1.2003,0.2921,1.4959,24,17,-0.0985,0.3246,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0092,11255
GBM_LATE_5M,7977,4844,3133,0.6072,0.1072,1.0,0.1072,3355.1053,0.4206,17.0076,-2.04,1.7146,-1.5801,0.4206,1.6777,27,20,0.0281,0.4673,0.1,0.1,0.2453,DIRECTION_ERROR,1.0,0.1072,80
UPDOWN_GBM,32046,17096,14950,0.5335,0.0335,1.0,0.0335,2161.3321,0.0674,17.0076,-2.04,0.7252,-0.6847,0.0674,1.2111,25,22,-0.0063,0.0749,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4786,2965,1821,0.6195,0.1195,1.0,0.1195,1902.6107,0.3975,12.6521,-2.04,1.5819,-1.5308,0.3975,1.6825,15,10,-0.0047,0.4417,0.2,0.2,0.2513,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60761,25936,34825,0.4269,-0.0731,1.0,-0.0731,1384.5345,0.0228,103.929,-2.04,1.3186,-0.9423,0.0228,1.0422,21,23,-0.0167,0.0253,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,23642,11587,12055,0.4901,-0.0099,1.0,-0.0099,1053.7144,0.0446,103.929,-2.04,0.9568,-0.8323,0.0446,1.105,20,21,-0.007,0.0495,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0099,9802
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,851,671,180,0.7885,0.2878,1.0,0.2878,670.7791,0.7882,9.2337,-2.04,1.5191,-1.9363,0.7882,2.9246,23,6,0.1916,0.8758,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
