strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4807,3001,1806,0.6243,0.1242,1.0,0.1242,2419.9533,0.5034,17.0076,-2.04,1.8633,-1.7563,0.5034,1.7629,20,17,-0.0354,0.5594,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M,7608,4541,3067,0.5969,0.0968,1.0,0.0968,2394.7102,0.3148,17.0076,-2.04,1.4384,-1.3489,0.3148,1.5788,19,16,-0.0301,0.3497,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,4825,2778,2047,0.5758,0.0757,1.0,0.0757,1401.4493,0.2905,17.0076,-2.04,1.4194,-1.2416,0.2905,1.5514,18,17,-0.0341,0.3227,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.0757,164
UPDOWN_GBM_15M_TARDIO,1635,1085,550,0.6636,0.1634,1.0,0.1634,771.2369,0.4717,5.68,-2.04,1.4362,-1.4311,0.4717,1.9799,18,6,0.0292,0.5241,0.2,0.2,0.3284,TIMING_CORTO,1.0,0.1634,33
UPDOWN_GBM,2516,1345,1171,0.5346,0.0346,1.0,0.0346,230.8516,0.0918,6.491,-2.04,1.0454,-1.0036,0.0918,1.1964,15,16,0.036,0.1019,0.4,0.8,0.0878,DIRECTION_ERROR,1.0,0.0346,801
GBM_LATE_15M_PYCONFIRMADO,257,154,103,0.5992,0.0985,1.0,0.0985,113.2333,0.4406,3.49,-2.04,1.4532,-1.0734,0.4406,2.0242,14,6,-0.1112,0.4896,0.1,0.1,0.3032,TIMING_CORTO,1.0,0.0985,96
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1050,664,386,0.6324,0.1321,1.0,0.1321,52.6864,0.0502,4.3092,-2.04,0.6795,-1.0323,0.0502,1.1322,15,9,-0.0803,0.0558,0.2,0.3,0.0738,TIMING_CORTO,1.0,0.1321,52
FAVORITO_CONFIRMADO,6057,4138,1919,0.6832,0.1831,1.0,0.1831,28.7867,0.0048,1.5964,-2.04,0.8621,-1.844,0.0048,1.0081,27,9,-0.0024,0.0053,0.4,0.5,0.0055,TIMING_CORTO,1.0,0.1831,25
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,151,120,31,0.7947,0.2908,1.0,0.2908,26.2562,0.1739,1.4998,-2.04,0.6635,-1.7215,0.1739,1.492,17,4,0.1384,0.1932,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.2908,8
ORDER_FLOW_5M,1668,854,814,0.512,0.012,1.0,0.012,12.0102,0.0072,1.7728,-1.683,0.5512,-0.5635,0.0072,1.0262,10,9,-0.0477,0.008,0.8,0.8,0.0131,TIMING_CORTO,1.0,0.012,6693
LEADLAG_BTC_XRP_15M,275,141,134,0.5127,0.0126,1.0,0.0126,10.7337,0.039,2.1705,-2.04,0.9501,-0.9196,0.039,1.0871,8,10,0.0079,0.0434,0.2,0.2,0.0411,EDGE_INSUFICIENTE,1.0,0.0126,6012
BALLENAS_TARDIAS,38,35,3,0.9211,0.4,1.0,0.4,5.0785,0.1336,0.429,-1.071,0.2369,-1.071,0.1336,2.5806,28,3,0.1804,0.1485,0.0,0.0,0.4,TIMING_CORTO,0.95,0.38,2
GBM_LATE_60M,337,131,206,0.3887,-0.1106,1.0,-0.1106,4.8623,0.0144,4.49,-1.6422,0.9093,-0.5547,0.0144,1.0426,6,12,0.0031,0.016,0.3,0.3,0.0159,TIMING_CORTO,1.0,-0.1106,75
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
GBM_LATE_5M,582,272,310,0.4674,-0.0325,1.0,-0.0325,2.8495,0.0049,4.0355,-2.04,0.9601,-0.8332,0.0049,1.011,8,20,-0.0556,0.0054,0.1,0.1,0.0051,TIMING_CORTO,1.0,-0.0325,904
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,345,276,69,0.8,0.2983,1.0,0.2983,2.0415,0.0059,0.9675,-2.04,0.5141,-2.027,0.0059,1.0146,14,4,0.0534,0.0066,0.1,0.1,0.0115,TIMING_CORTO,1.0,0.2983,7
UPDOWN_GBM_ETH_15M_HORA7,14,8,6,0.5714,0.0625,0.7,0.0437,0.6459,0.0461,0.5501,-0.6222,0.4836,-0.5372,0.0461,1.2004,3,3,-0.0182,0.0513,0.2,0.2,0.0954,TIMING_CORTO,0.35,0.0219,241
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
