strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17818,10511,7307,0.5899,0.0899,1.0,0.0899,8027.9564,0.4506,103.929,-2.04,1.8114,-1.507,0.4506,1.729,21,17,-0.0404,0.5006,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16289,10097,6192,0.6199,0.1199,1.0,0.1199,7692.6848,0.4723,17.0076,-2.04,1.6635,-1.4702,0.4723,1.845,23,17,-0.001,0.5247,0.1,0.1,0.2839,TIMING_CORTO,1.0,0.1199,64
GBM_LATE_15M,19512,11319,8193,0.5801,0.0801,1.0,0.0801,6370.8365,0.3265,51.429,-2.04,1.5331,-1.3404,0.3265,1.5801,20,16,-0.0424,0.3628,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6113,4113,2000,0.6728,0.1728,1.0,0.1728,4199.6409,0.687,16.1418,-2.04,1.9859,-1.9841,0.687,2.0583,41,9,0.0043,0.7633,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,7043,3820,3223,0.5424,0.0424,1.0,0.0424,2614.7465,0.3713,103.929,-2.04,1.7199,-1.2272,0.3713,1.6611,24,17,-0.0573,0.4125,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3370,1888,1482,0.5602,0.0602,1.0,0.0602,782.5589,0.2322,9.3886,-2.04,1.3348,-1.1724,0.2322,1.4504,19,20,-0.0052,0.258,0.1,0.1,0.174,TIMING_CORTO,1.0,0.0602,262
UPDOWN_GBM,9765,5158,4607,0.5282,0.0282,1.0,0.0282,700.4163,0.0717,7.9814,-2.04,0.9409,-0.9014,0.0717,1.1687,23,22,0.0073,0.0797,0.4,0.5,0.0762,DIRECTION_ERROR,1.0,0.0282,1204
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1419,809,610,0.5701,0.07,1.0,0.07,289.6232,0.2041,11.689,-2.04,1.1779,-1.0874,0.2041,1.4366,14,10,-0.0195,0.2268,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM_IBS_ALTO,400,310,90,0.775,0.2736,1.0,0.2736,273.7509,0.6844,7.4552,-2.04,1.4392,-1.9157,0.6844,2.5878,23,3,0.2554,0.7604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2736,9
