strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14252,8610,5642,0.6041,0.1041,1.0,0.1041,6244.6514,0.4382,103.929,-2.04,1.7598,-1.5787,0.4382,1.7011,21,17,-0.0507,0.4868,0.2,0.2,0.249,TIMING_CORTO,1.0,0.1041,85
GBM_LATE_15M,15989,9568,6421,0.5984,0.0984,1.0,0.0984,5332.4602,0.3335,51.429,-2.04,1.4647,-1.3521,0.3335,1.6142,20,16,-0.0468,0.3706,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12537,7576,4961,0.6043,0.1043,1.0,0.1043,5126.7934,0.4089,17.0076,-2.04,1.5511,-1.3354,0.4089,1.7739,23,17,-0.0011,0.4544,0.1,0.1,0.2636,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM_15M_TARDIO,4654,2857,1797,0.6139,0.1138,1.0,0.1138,1915.8853,0.4117,33.929,-2.04,1.513,-1.3392,0.4117,1.7961,24,12,-0.0497,0.4574,0.2,0.2,0.2721,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_MULTIHORIZONTE,2856,1944,912,0.6807,0.1805,1.0,0.1805,1893.9228,0.6631,16.1418,-2.04,1.8862,-1.9438,0.6631,2.0683,41,9,-0.0062,0.7368,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM,5367,2932,2435,0.5463,0.0463,1.0,0.0463,575.501,0.1072,7.9814,-2.04,1.0075,-0.9768,0.1072,1.242,17,16,0.0454,0.1191,0.4,0.6,0.1064,DIRECTION_ERROR,1.0,0.0463,445
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,905,494,411,0.5459,0.0458,1.0,0.0458,115.9955,0.1282,11.689,-2.04,0.9638,-0.8763,0.1282,1.3221,14,10,-0.025,0.1424,0.1,0.1,0.133,TIMING_CORTO,1.0,0.0458,455
GBM_LATE_5M,2020,1026,994,0.5079,0.0079,1.0,0.0079,115.2952,0.0571,4.2519,-2.04,0.9875,-0.9033,0.0571,1.1284,10,20,0.0365,0.0634,0.1,0.1,0.0578,TIMING_CORTO,1.0,0.0079,15335
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4386,2758,1628,0.6288,0.1288,1.0,0.1288,74.1734,0.0169,0.8381,-1.071,0.6593,-1.0703,0.0173,1.0425,29,8,-0.0598,0.0188,0.1,0.1,0.0262,TIMING_CORTO,1.0,0.1288,55
