strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21095,13402,7693,0.6353,0.1353,1.0,0.1353,11619.9846,0.5508,17.0076,-2.04,1.7742,-1.5804,0.5508,1.9558,27,20,-0.0008,0.612,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22170,13088,9082,0.5903,0.0903,1.0,0.0903,11419.3472,0.5151,103.929,-2.04,1.8869,-1.4618,0.5151,1.8601,21,17,-0.0296,0.5723,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,24079,13962,10117,0.5798,0.0798,1.0,0.0798,9054.1432,0.376,103.929,-2.04,1.6371,-1.3644,0.376,1.6559,20,16,-0.0376,0.4178,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,9995,6725,3270,0.6728,0.1728,1.0,0.1728,7097.0935,0.7101,16.1418,-2.04,2.0307,-2.0058,0.7101,2.082,41,12,0.0031,0.789,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8965,4683,4282,0.5224,0.0224,1.0,0.0224,3066.4977,0.3421,103.929,-2.04,1.7623,-1.2112,0.3421,1.5912,24,17,-0.0612,0.3801,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.0224,1918
GBM_LATE_5M,5622,3282,2340,0.5838,0.0837,1.0,0.0837,1799.179,0.32,17.0076,-2.04,1.5867,-1.4566,0.32,1.5279,20,20,0.0102,0.3556,0.1,0.1,0.2017,TIMING_CORTO,1.0,0.0837,134
CANDIDATA10_CONFIRMACION_CRUZADA,3966,1707,2259,0.4304,-0.0696,1.0,-0.0696,1781.6754,0.4492,103.929,-1.071,2.4786,-1.0654,0.46,1.7364,6,10,0.0007,0.4992,0.0,0.0,0.1856,TIMING_CORTO,1.0,-0.0696,195
UPDOWN_GBM,13539,7095,6444,0.524,0.024,1.0,0.024,828.0093,0.0612,7.9814,-2.04,0.8545,-0.8124,0.0612,1.1582,23,22,-0.0023,0.068,0.4,0.5,0.0716,DIRECTION_ERROR,1.0,0.024,1659
GBM_LATE_15M_PYCONFIRMADO,2542,1511,1031,0.5944,0.0943,1.0,0.0943,785.5904,0.309,11.689,-2.04,1.4285,-1.3315,0.309,1.5722,14,10,-0.016,0.3434,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,31685,13438,18247,0.4241,-0.0759,1.0,-0.0759,685.3538,0.0216,103.929,-2.04,1.3157,-0.9314,0.0216,1.0403,21,23,-0.0204,0.024,0.1,0.1,0.0164,TIMING_CORTO,1.0,-0.0759,163
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11702,5476,6226,0.468,-0.032,1.0,-0.032,592.8375,0.0507,103.929,-2.04,1.0907,-0.8641,0.0507,1.1102,20,21,-0.012,0.0563,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.032,932
UPDOWN_GBM_IBS_ALTO,545,429,116,0.7872,0.2861,1.0,0.2861,414.046,0.7597,7.4552,-2.04,1.4871,-1.9304,0.7597,2.8491,23,3,0.2343,0.8441,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2861,8
