strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19327,12173,7154,0.6298,0.1298,1.0,0.1298,10074.4034,0.5213,17.0076,-2.04,1.7363,-1.5461,0.5213,1.9108,27,20,-0.0021,0.5792,0.1,0.2,0.3002,TIMING_CORTO,1.0,0.1298,54
GBM_LATE_15M_ESPACIO_ATR,20523,12049,8474,0.5871,0.0871,1.0,0.0871,9477.3647,0.4618,103.929,-2.04,1.8226,-1.4732,0.4618,1.7592,21,17,-0.0293,0.5131,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22387,12929,9458,0.5775,0.0775,1.0,0.0775,7925.1281,0.354,103.929,-2.04,1.6039,-1.3547,0.354,1.6186,20,16,-0.0394,0.3933,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8620,5802,2818,0.6731,0.173,1.0,0.173,6048.0364,0.7016,16.1418,-2.04,2.014,-2.0004,0.7016,2.0729,41,12,0.0019,0.7796,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8328,4370,3958,0.5247,0.0247,1.0,0.0247,2732.0353,0.3281,103.929,-2.04,1.7243,-1.2135,0.3281,1.5688,24,17,-0.0602,0.3645,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0247,1567
GBM_LATE_5M,4887,2835,2052,0.5801,0.0801,1.0,0.0801,1447.964,0.2963,10.8632,-2.04,1.5102,-1.3809,0.2963,1.511,20,20,0.0035,0.3292,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0801,146
CANDIDATA10_CONFIRMACION_CRUZADA,2638,1169,1469,0.4431,-0.0568,1.0,-0.0568,1343.0554,0.5091,103.929,-1.071,2.512,-1.0653,0.52,1.8536,6,6,-0.0002,0.5657,0.0,0.0,0.207,TIMING_CORTO,1.0,-0.0568,294
UPDOWN_GBM,11810,6166,5644,0.5221,0.0221,1.0,0.0221,700.6441,0.0593,7.9814,-2.04,0.881,-0.8383,0.0593,1.1481,23,22,-0.0003,0.0659,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.0221,1964
GBM_LATE_15M_PYCONFIRMADO,2127,1237,890,0.5816,0.0815,1.0,0.0815,565.9247,0.2661,11.689,-2.04,1.375,-1.2752,0.2661,1.4986,14,10,-0.0179,0.2956,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0815,141
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26963,11318,15645,0.4198,-0.0802,1.0,-0.0802,420.8238,0.0156,103.929,-2.04,1.3273,-0.9333,0.0156,1.0288,21,23,-0.0211,0.0173,0.1,0.1,0.0118,TIMING_CORTO,1.0,-0.0802,146
MOMENTUM_IBS_15M_BALLENA,9812,4532,5280,0.4619,-0.0381,1.0,-0.0381,385.6955,0.0393,51.429,-2.04,1.1021,-0.873,0.0393,1.0837,20,21,-0.0123,0.0437,0.4,0.3,0.0357,TIMING_CORTO,1.0,-0.0381,658
UPDOWN_GBM_IBS_ALTO,502,394,108,0.7849,0.2837,1.0,0.2837,375.9625,0.7489,7.4552,-2.04,1.4835,-1.9307,0.7489,2.803,23,3,0.2377,0.8321,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11094,6977,4117,0.6289,0.1289,1.0,0.1289,298.546,0.0269,0.8381,-1.071,0.6764,-1.0666,0.0296,1.0677,29,12,-0.0598,0.0299,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2266,1221,1045,0.5388,0.0388,1.0,0.0388,204.4186,0.0902,2.6526,-2.04,0.8415,-0.7876,0.0902,1.2484,11,9,-0.0871,0.1002,0.5,0.6,0.1072,TIMING_CORTO,1.0,0.0388,635
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,522,427,95,0.818,0.3168,1.0,0.3168,115.7953,0.2218,1.6297,-2.04,0.6983,-1.92,0.2218,1.6349,30,4,0.1437,0.2465,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3168,6
LEADLAG_BTC_XRP_15M,708,397,311,0.5607,0.0606,1.0,0.0606,106.3388,0.1502,2.997,-2.04,1.2522,-1.2565,0.1502,1.2721,8,10,0.0013,0.1669,0.2,0.2,0.1199,EDGE_INSUFICIENTE,1.0,0.0606,258
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,515,287,228,0.5573,0.0571,1.0,0.0571,26.3511,0.0512,2.1705,-2.04,0.8868,-1.0007,0.0512,1.1155,13,12,-0.0243,0.0569,0.2,0.2,0.0577,TIMING_CORTO,1.0,0.0571,292
STREAK_MOM_5M,3636,1873,1763,0.5151,0.0151,1.0,0.0151,25.7774,0.0071,2.0837,-2.04,0.5843,-0.6062,0.0071,1.0241,15,12,-0.0029,0.0079,0.1,0.1,0.0121,TIMING_CORTO,1.0,0.0151,4199
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,368,227,141,0.6168,0.1162,1.0,0.1162,9.2496,0.0251,0.8381,-1.071,0.706,-1.071,0.0251,1.0613,17,8,0.058,0.0279,0.6,0.7,0.0356,TIMING_CORTO,1.0,0.1162,68
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,518,259,259,0.5,0.0,1.0,0.0,3.6041,0.007,2.2611,-2.04,0.6766,-0.6627,0.007,1.021,9,15,0.0706,0.0077,0.8,0.8,0.0103,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,883,705,178,0.7984,0.2977,1.0,0.2977,1.6544,0.0019,0.8171,-2.04,0.5103,-2.012,0.0019,1.0046,21,5,0.054,0.0021,0.6,0.6,0.0037,TIMING_CORTO,1.0,0.2977,7
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
BALLENAS_CONFIRMADAS_15M,2386,1339,1047,0.5612,0.0611,1.0,0.0611,-0.5374,-0.0002,12.1064,-2.04,0.8657,-1.1077,-0.0002,0.9995,17,14,-0.0408,-0.0003,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_15MIN_EXTREMO,450,424,26,0.9422,0.4403,1.0,0.4403,-0.5927,-0.0013,0.1822,-2.04,0.1159,-1.9133,-0.0013,0.9881,130,3,0.0389,-0.0015,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4403,2
STREAK_FADE_60M,42,20,22,0.4762,-0.0227,1.0,-0.0227,-1.7346,-0.0413,0.5426,-0.51,0.4743,-0.51,-0.0413,0.8454,7,4,0.0085,-0.0459,0.7,0.7,0.0,TIMING_CORTO,1.0,-0.0227,1856
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,375,345,30,0.92,0.4178,1.0,0.4178,-13.7512,-0.0367,0.1822,-2.04,0.1187,-1.8231,-0.0367,0.7486,50,3,0.0401,-0.0407,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4178,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
CANDIDATA9_BOT_CONSENSO,59,22,37,0.3729,-0.123,1.0,-0.123,-17.2124,-0.2917,1.163,-1.071,1.0188,-1.071,-0.2917,0.5656,3,7,0.0046,-0.3242,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.123,60
STRUCT_NO_15M,3890,1987,1903,0.5108,0.0108,1.0,0.0108,-26.3114,-0.0068,1.3923,-1.53,0.489,-0.5244,-0.0068,0.9736,12,16,-0.0577,-0.0075,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0108,8244
GBM_LATE_60M_FADE,199,40,159,0.201,-0.296,1.0,-0.296,-31.0998,-0.1563,3.3362,-0.51,1.2498,-0.51,-0.1563,0.6165,3,12,-0.0332,-0.1736,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.296,8
LIQUIDACIONES_5M,1160,551,609,0.475,-0.025,1.0,-0.025,-33.208,-0.0286,2.1737,-1.6728,0.6316,-0.626,-0.0286,0.9129,16,17,0.0355,-0.0318,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.025,1539
LIQUIDACIONES_15M,335,135,200,0.403,-0.0964,1.0,-0.0964,-39.9665,-0.1193,1.4835,-1.53,0.4963,-0.5348,-0.1193,0.6264,5,10,-0.003,-0.1326,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0964,100
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1112,881,231,0.7923,0.2917,1.0,0.2917,-40.743,-0.0366,0.9675,-2.04,0.4876,-2.0361,-0.0366,0.9134,26,5,0.053,-0.0407,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2917,8
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5756,2879,2877,0.5002,0.0002,1.0,0.0002,-73.6396,-0.0128,2.0416,-2.04,0.5984,-0.6244,-0.0128,0.959,14,12,-0.0052,-0.0142,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0002,31841640
STREAK_FADE_5M,1997,958,1039,0.4797,-0.0203,1.0,-0.0203,-84.8169,-0.0425,1.8816,-2.04,0.5563,-0.5946,-0.0425,0.8627,12,16,0.0295,-0.0472,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0203,2336
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,1013,376,637,0.3712,-0.1286,1.0,-0.1286,-137.9752,-0.1362,1.929,-1.8564,0.5816,-0.5599,-0.1362,0.6131,7,23,-0.0133,-0.1513,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1286,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,11098,6601,4497,0.5948,0.0948,1.0,0.0948,-413.1827,-0.0372,0.8381,-1.071,0.6678,-1.0694,-0.0361,0.9142,13,7,0.0056,-0.0414,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0948,104
