strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20230,12799,7431,0.6327,0.1327,1.0,0.1327,10830.8142,0.5354,17.0076,-2.04,1.7545,-1.5644,0.5354,1.9317,27,20,-0.0023,0.5949,0.1,0.2,0.3052,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21353,12565,8788,0.5884,0.0884,1.0,0.0884,10209.7912,0.4781,103.929,-2.04,1.8385,-1.4668,0.4781,1.792,21,17,-0.0295,0.5313,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,23280,13465,9815,0.5784,0.0784,1.0,0.0784,8479.1243,0.3642,103.929,-2.04,1.6208,-1.3597,0.3642,1.6353,20,16,-0.0387,0.4047,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9327,6270,3057,0.6722,0.1722,1.0,0.1722,6540.9216,0.7013,16.1418,-2.04,2.02,-2.0035,0.7013,2.068,41,12,-0.0,0.7792,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8666,4551,4115,0.5252,0.0251,1.0,0.0251,2955.3145,0.341,103.929,-2.04,1.7453,-1.212,0.341,1.5925,24,17,-0.0607,0.3789,0.2,0.2,0.1954,TIMING_CORTO,1.0,0.0251,1515
GBM_LATE_5M,5446,3172,2274,0.5824,0.0824,1.0,0.0824,1691.6451,0.3106,13.96,-2.04,1.5664,-1.441,0.3106,1.5162,20,20,0.0081,0.3451,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3343,1457,1886,0.4358,-0.0641,1.0,-0.0641,1551.4288,0.4641,103.929,-1.071,2.4682,-1.0654,0.4747,1.768,6,8,0.0002,0.5156,0.0,0.0,0.1923,TIMING_CORTO,1.0,-0.0641,230
UPDOWN_GBM,12720,6659,6061,0.5235,0.0235,1.0,0.0235,765.9854,0.0602,7.9814,-2.04,0.8651,-0.824,0.0602,1.1534,23,22,-0.002,0.0669,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0235,1735
GBM_LATE_15M_PYCONFIRMADO,2385,1407,978,0.5899,0.0899,1.0,0.0899,685.4124,0.2874,11.689,-2.04,1.4006,-1.3141,0.2874,1.5333,14,10,-0.0177,0.3193,0.2,0.2,0.2052,TIMING_CORTO,1.0,0.0899,116
MOMENTUM_IBS_5M_BALLENA,29417,12434,16983,0.4227,-0.0773,1.0,-0.0773,622.4192,0.0212,103.929,-2.04,1.3242,-0.9329,0.0212,1.0393,21,23,-0.0212,0.0235,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0773,157
