strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15547,9291,6256,0.5976,0.0976,1.0,0.0976,7027.62,0.452,103.929,-2.04,1.7979,-1.5468,0.452,1.7262,21,17,-0.0458,0.5022,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0976,97
GBM_LATE_15M_TARDIO,13685,8353,5332,0.6104,0.1104,1.0,0.1104,5940.3482,0.4341,17.0076,-2.04,1.5934,-1.3821,0.4341,1.8061,23,17,-0.0023,0.4823,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.1104,76
GBM_LATE_15M,17185,10234,6951,0.5955,0.0955,1.0,0.0955,5891.9369,0.3429,51.429,-2.04,1.4939,-1.3518,0.3429,1.6271,20,16,-0.0451,0.3809,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0955,102
GBM_LATE_15M_MULTIHORIZONTE,3913,2666,1247,0.6813,0.1812,1.0,0.1812,2700.1383,0.69,16.1418,-2.04,1.9272,-1.9549,0.69,2.1076,41,9,-0.001,0.7667,0.1,0.2,0.3581,TIMING_CORTO,1.0,0.1812,26
UPDOWN_GBM_15M_TARDIO,5344,3129,2215,0.5855,0.0855,1.0,0.0855,2246.8203,0.4204,51.429,-2.04,1.6281,-1.2856,0.4204,1.789,24,17,-0.0536,0.4672,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,6838,3741,3097,0.5471,0.0471,1.0,0.0471,760.744,0.1113,7.9814,-2.04,1.043,-1.0142,0.1113,1.2422,23,22,0.0278,0.1236,0.4,0.5,0.1067,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2326,1223,1103,0.5258,0.0258,1.0,0.0258,264.1637,0.1136,6.3647,-2.04,1.0758,-0.9534,0.1136,1.2512,10,20,0.0138,0.1262,0.1,0.1,0.1056,TIMING_CORTO,1.0,0.0258,1442
MOMENTUM_IBS_5M_BALLENA,3924,1735,2189,0.4422,-0.0578,1.0,-0.0578,192.1034,0.049,103.929,-2.04,1.2434,-0.8977,0.049,1.0978,19,14,-0.0147,0.0544,0.2,0.2,0.0394,TIMING_CORTO,1.0,-0.0578,284
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
