strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13466,8188,5278,0.608,0.108,1.0,0.108,6084.3057,0.4518,103.929,-2.04,1.7712,-1.595,0.4518,1.7227,21,17,-0.0498,0.502,0.2,0.2,0.2551,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M,15388,9240,6148,0.6005,0.1005,1.0,0.1005,5233.9753,0.3401,51.429,-2.04,1.4684,-1.3556,0.3401,1.628,20,16,-0.0453,0.3779,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11988,7235,4753,0.6035,0.1035,1.0,0.1035,4909.7838,0.4096,17.0076,-2.04,1.5385,-1.3089,0.4096,1.7892,23,17,-0.0042,0.4551,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4409,2745,1664,0.6226,0.1225,1.0,0.1225,1875.5114,0.4254,25.179,-2.04,1.5089,-1.362,0.4254,1.8276,24,12,-0.0409,0.4726,0.2,0.2,0.2819,TIMING_CORTO,1.0,0.1225,61
GBM_LATE_15M_MULTIHORIZONTE,2375,1638,737,0.6897,0.1895,1.0,0.1895,1672.2755,0.7041,16.1418,-2.04,1.8948,-1.9421,0.7041,2.1683,41,9,-0.0185,0.7824,0.1,0.2,0.3716,TIMING_CORTO,1.0,0.1895,23
UPDOWN_GBM,5037,2785,2252,0.5529,0.0529,1.0,0.0529,606.0604,0.1203,7.9814,-2.04,1.0198,-0.992,0.1203,1.2713,17,16,0.0434,0.1337,0.4,0.6,0.118,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,849,463,386,0.5453,0.0452,1.0,0.0452,114.6007,0.135,11.689,-2.04,0.9898,-0.8904,0.135,1.3335,14,10,-0.031,0.15,0.1,0.1,0.1364,TIMING_CORTO,1.0,0.0452,466
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3757,2345,1412,0.6242,0.1241,1.0,0.1241,39.1414,0.0104,0.8381,-1.071,0.6619,-1.0702,0.0109,1.0259,29,8,-0.0599,0.0116,0.1,0.1,0.0164,TIMING_CORTO,1.0,0.1241,59
ORDER_FLOW_5M,1765,910,855,0.5156,0.0156,1.0,0.0156,21.6321,0.0123,1.7728,-1.683,0.5645,-0.5755,0.0123,1.044,11,9,-0.0508,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0156,3962
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,268,146,122,0.5448,0.0444,1.0,0.0444,2.064,0.0077,6.0087,-2.04,0.8115,-0.9542,0.0077,1.0177,6,6,0.0147,0.0086,0.7,0.7,0.0095,TIMING_CORTO,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,249,128,121,0.5141,0.0139,1.0,0.0139,-4.8267,-0.0194,2.2611,-2.04,0.7161,-0.7974,-0.0194,0.95,9,9,0.1091,-0.0215,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0139,4936
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1466,751,715,0.5123,0.0123,1.0,0.0123,-8.4013,-0.0057,1.3923,-1.53,0.5108,-0.5482,-0.0057,0.9786,12,13,-0.0573,-0.0064,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0123,6385
